cntrQ,bslnA,bslnB,bslnC,bslnLikert,focus,focusDiff,totalDiff,maskDiff
"cntrQ_244",47.05,42.6,14.24,true,"WHAT_Qn","Easy","EEE","easy"
"cntrQ_246",31.48,34.69,64.97,true,"WHAT_Qn","Easy","EHE","easy"
"cntrQ_250",79.15,76.69,75.2,true,"WHAT_Qn","Hard","HEE","easy"
"cntrQ_270",54.44,56.78,75.65,true,"WHAT_Qn","Hard","HHH","easy"
"cntrQ_271",5.84,78.73,12.38,true,"WHAT_Ql","Easy","EEE","easy"
"cntrQ_273",49.99,71.6,65.02,true,"WHAT_Ql","Hard","EHE","easy"
"cntrQ_277",21.37,33.52,72.94,false,"WHAT_Ql","Easy","HEE","easy"
"cntrQ_297",18.24,20.17,77.25,false,"WHAT_Ql","Hard","HHH","easy"
"cntrQ_298",5.84,78.73,12.38,true,"WHAT_Ql","Easy","EEE","easy"
"cntrQ_300",31.48,34.69,64.97,true,"WHAT_Qn","Easy","EHE","easy"
"cntrQ_304",21.37,33.52,72.94,false,"WHAT_Ql","Easy","HEE","easy"
"cntrQ_324",18.24,20.17,77.25,false,"WHAT_Ql","Hard","HHH","easy"
"cntrQ_325",37.74,42.6,33.93,true,"WHAT_Qn","Easy","EEE","medium"
"cntrQ_327",41.05,34.69,48.12,true,"WHAT_Qn","Easy","EHE","medium"
"cntrQ_331",68.03,76.69,24.52,true,"WHAT_Qn","Hard","HEE","medium"
"cntrQ_351",54.21,56.78,58.37,true,"WHAT_Qn","Hard","HHH","medium"
"cntrQ_352",20.09,78.73,20.09,true,"WHAT_Ql","Easy","EEE","medium"
"cntrQ_354",17.07,71.6,23.86,false,"WHAT_Ql","Hard","EHE","medium"
"cntrQ_358",9.21,33.52,27.84,true,"WHAT_Ql","Easy","HEE","medium"
"cntrQ_378",10.94,20.17,25.32,true,"WHAT_Ql","Hard","HHH","medium"
"cntrQ_379",33.56,42.6,25.75,true,"WHAT_Qn","Easy","EEE","medium"
"cntrQ_381",25.3,71.6,34.36,false,"WHAT_Ql","Hard","EHE","medium"
"cntrQ_385",75.55,76.69,38.41,false,"WHAT_Qn","Hard","HEE","medium"
"cntrQ_405",55.85,56.78,61.51,true,"WHAT_Qn","Hard","HHH","medium"
"cntrQ_406",40.12,42.6,62.42,true,"WHAT_Qn","Easy","EEE","hard"
"cntrQ_408",37.96,34.69,63.36,true,"WHAT_Qn","Easy","EHE","hard"
"cntrQ_412",79.76,76.69,32.97,true,"WHAT_Qn","Hard","HEE","hard"
"cntrQ_432",73.07,56.78,17.01,true,"WHAT_Qn","Hard","HHH","hard"
"cntrQ_433",42.05,78.73,61.21,false,"WHAT_Ql","Easy","EEE","hard"
"cntrQ_435",43.41,71.6,58.84,true,"WHAT_Ql","Hard","EHE","hard"
"cntrQ_439",12.35,33.52,45.09,true,"WHAT_Ql","Easy","HEE","hard"
"cntrQ_459",10.51,20.17,60.08,false,"WHAT_Ql","Hard","HHH","hard"
"cntrQ_460",41.12,78.73,48.83,true,"WHAT_Ql","Easy","EEE","hard"
"cntrQ_462",39.09,71.6,53.08,true,"WHAT_Ql","Hard","EHE","hard"
"cntrQ_466",11.17,33.52,34.11,true,"WHAT_Ql","Easy","HEE","hard"
"cntrQ_486",8.15,20.17,57.72,false,"WHAT_Ql","Hard","HHH","hard"
"cntrQ_8277",5.12,15.58,27.02,false,"WHAT_Ql","Medium","MMM","easy"
"cntrQ_8297",5.12,15.58,27.02,false,"WHAT_Ql","Medium","MMM","easy"
"cntrQ_8327",62.32,64.01,62.79,true,"WHAT_Qn","Medium","MMM","medium"
"cntrQ_8337",83.58,64.01,14.53,true,"WHAT_Qn","Medium","MMM","medium"
"cntrQ_8352",11.63,15.58,64.49,false,"WHAT_Ql","Medium","MMM","medium"
"cntrQ_8412",60.17,64.01,34.59,true,"WHAT_Qn","Medium","MMM","hard"
"cntrQ_8432",62.43,64.01,64.24,true,"WHAT_Qn","Medium","MMM","hard"
"cntrQ_8462",0.78,15.58,15.58,false,"WHAT_Ql","Medium","MMM","hard"
"cntrQ_8472",3.74,15.58,28.99,false,"WHAT_Ql","Medium","MMM","hard"
