cntrQ,bslnA,bslnB,bslnC,bslnLikert,focus,focusDiff,totalDiff,maskDiff
"cntrQ_244",47.05,42.6,14.24,true,"WHAT_Qn","Easy","EEE","easy"
"cntrQ_246",31.48,34.69,64.97,true,"WHAT_Qn","Easy","EHE","easy"
"cntrQ_250",79.15,76.69,75.2,true,"WHAT_Qn","Hard","HEE","easy"
"cntrQ_270",54.44,56.78,75.65,true,"WHAT_Qn","Hard","HHH","easy"
"cntrQ_271",5.84,78.73,12.38,true,"WHAT_Ql","Easy","EEE","easy"
"cntrQ_273",49.99,71.6,65.02,true,"WHAT_Ql","Hard","EHE","easy"
"cntrQ_277",21.37,33.52,72.94,false,"WHAT_Ql","Easy","HEE","easy"
"cntrQ_297",18.24,20.17,77.25,false,"WHAT_Ql","Hard","HHH","easy"
"cntrQ_298",47.05,42.6,14.24,true,"WHAT_Qn","Easy","EEE","easy"
"cntrQ_300",49.99,71.6,65.02,true,"WHAT_Ql","Hard","EHE","easy"
"cntrQ_304",21.37,33.52,72.94,false,"WHAT_Ql","Easy","HEE","easy"
"cntrQ_324",18.24,20.17,77.25,false,"WHAT_Ql","Hard","HHH","easy"
"cntrQ_325",37.74,42.6,33.93,true,"WHAT_Qn","Easy","EEE","medium"
"cntrQ_327",41.05,34.69,48.12,true,"WHAT_Qn","Easy","EHE","medium"
"cntrQ_331",84.25,76.69,29.97,true,"WHAT_Qn","Hard","HEE","medium"
"cntrQ_351",54.46,56.78,59.42,true,"WHAT_Qn","Hard","HHH","medium"
"cntrQ_352",31.77,78.73,31.77,true,"WHAT_Ql","Easy","EEE","medium"
"cntrQ_354",17.48,71.6,18.1,false,"WHAT_Ql","Hard","EHE","medium"
"cntrQ_358",5.09,33.52,37.05,true,"WHAT_Ql","Easy","HEE","medium"
"cntrQ_378",4.72,20.17,23.39,false,"WHAT_Ql","Hard","HHH","medium"
"cntrQ_379",37.36,42.6,15.75,true,"WHAT_Qn","Easy","EEE","medium"
"cntrQ_381",37.28,34.69,59.62,true,"WHAT_Qn","Easy","EHE","medium"
"cntrQ_385",76.79,76.69,35.42,false,"WHAT_Qn","Hard","HEE","medium"
"cntrQ_405",7.08,20.17,30.9,false,"WHAT_Ql","Hard","HHH","medium"
"cntrQ_406",37.42,42.6,53.33,true,"WHAT_Qn","Easy","EEE","hard"
"cntrQ_408",39.8,34.69,51.06,true,"WHAT_Qn","Easy","EHE","hard"
"cntrQ_412",78.15,76.69,35.96,false,"WHAT_Qn","Hard","HEE","hard"
"cntrQ_432",67.28,56.78,23.29,false,"WHAT_Qn","Hard","HHH","hard"
"cntrQ_433",28.97,78.73,49.76,false,"WHAT_Ql","Easy","EEE","hard"
"cntrQ_435",44.85,71.6,60.9,true,"WHAT_Ql","Hard","EHE","hard"
"cntrQ_439",9.99,33.52,41.96,true,"WHAT_Ql","Easy","HEE","hard"
"cntrQ_459",9.22,20.17,61.15,false,"WHAT_Ql","Hard","HHH","hard"
"cntrQ_460",41.58,78.73,51.4,true,"WHAT_Ql","Easy","EEE","hard"
"cntrQ_462",47.57,34.69,20.58,true,"WHAT_Qn","Easy","EHE","hard"
"cntrQ_466",8.82,33.52,29.21,false,"WHAT_Ql","Easy","HEE","hard"
"cntrQ_486",18.66,20.17,66.09,false,"WHAT_Ql","Hard","HHH","hard"
"cntrQ_8277",5.12,15.58,27.02,false,"WHAT_Ql","Medium","MMM","easy"
"cntrQ_8297",5.12,15.58,27.02,false,"WHAT_Ql","Medium","MMM","easy"
"cntrQ_8327",59.43,64.01,68.02,false,"WHAT_Qn","Medium","MMM","medium"
"cntrQ_8337",70.79,64.01,50.29,false,"WHAT_Qn","Medium","MMM","medium"
"cntrQ_8352",5.32,15.58,53.05,true,"WHAT_Ql","Medium","MMM","medium"
"cntrQ_8412",64.46,64.01,47.67,true,"WHAT_Qn","Medium","MMM","hard"
"cntrQ_8432",61.74,64.01,40.4,true,"WHAT_Qn","Medium","MMM","hard"
"cntrQ_8462",87.63,64.01,7.26,true,"WHAT_Qn","Medium","MMM","hard"
"cntrQ_8472",2.95,15.58,26.82,false,"WHAT_Ql","Medium","MMM","hard"
