StartDate,EndDate,Status,IPAddress,Progress,Duration_in_seconds,Finished,RecordedDate,ResponseId,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,idc,drawnQn,drawnQl,queryString,flips,nMasks,dMask,dComplex_Qn,dComplex_Ql,dComplex_Where,focus,bslnA1,bslnA2,bslnA3,bslnB,cntrQ,dComplex_focus,info_focus_dComplex_dMask,info_dComplex_dMask,trustB,t,answerA1,diffA1,log_diffA1,answerA2,diffA2,log_diffA2,answerA3,diffA3,log_diffA3,answerB,correctB,trustA1,trustA2,trustA3,uniqueCntrQuestion
"14/11/2021 17:53","14/11/2021 18:21","IP Address","81.109.139.250","100","1670","True","14/11/2021 18:21","R_1CcHek1VPSgQzFn","52.95379639","-1.157104492","anonymous","EN",4,"suspension force","gps on","wiper on gte 1","h0v0",3,"easy","H","M","E","WHAT_Ql",17.84,52.74,33.33,-1,433,"M","WHAT_Ql_M_E","M_E","2","122.664","23",-5.16,2.4019034716079584,"53",-0.259999999999998,-1.3770696490798309,"40",-6.670000000000002,2.764473550992667,"Disagree",1,"4","3","2",45
"14/11/2021 17:53","14/11/2021 18:21","IP Address","81.109.139.250","100","1670","True","14/11/2021 18:21","R_1CcHek1VPSgQzFn","52.95379639","-1.157104492","anonymous","EN",67,"electricity consumption","wiper on","gps on gte 1","h0v0",6,"medium","H","M","H","WHERE",27.96,25.28,25.19,-1,310,"H","WHERE_H_M","H_M","1","110.484","70",-42.04,5.397974049326774,"50",-24.72,4.634883636775385,"12",13.190000000000001,3.7349805234358895,"Neither agree nor disagree",0,"1","0","2",46
"14/11/2021 17:53","14/11/2021 18:21","IP Address","81.109.139.250","100","1670","True","14/11/2021 18:21","R_1CcHek1VPSgQzFn","52.95379639","-1.157104492","anonymous","EN",59,"electricity consumption","radio on","wiper on gte 1","h0v0",8,"hard","M","E","M","WHERE",36.12,38.08,18.65,1,324,"M","WHERE_M_H","M_H","2","162.207","38",-1.8800000000000026,1.0036022366801975,"30",8.079999999999998,3.0365033337389877,"15",3.6499999999999986,1.916476644437716,"Neither agree nor disagree",0,"3","3","3",47
"14/11/2021 17:53","14/11/2021 18:21","IP Address","81.109.139.250","100","1670","True","14/11/2021 18:21","R_1CcHek1VPSgQzFn","52.95379639","-1.157104492","anonymous","EN",1,"electricity consumption","gps on","wiper on gte 1","h0v0",3,"easy","E","M","E","WHERE",13.46,15.53,13.37,-1,379,"E","WHERE_E_E","E_E","2","194.243","18",-4.539999999999999,2.2218770810770336,"25",-9.47,3.2622828064206555,"15",-1.6300000000000008,0.8114710305298366,"Neither agree nor disagree",0,"3","2","4",48
"14/11/2021 17:53","14/11/2021 18:21","IP Address","81.109.139.250","100","1670","True","14/11/2021 18:21","R_1CcHek1VPSgQzFn","52.95379639","-1.157104492","anonymous","EN",1,"electricity consumption","gps on","wiper on gte 1","h0v0",9,"hard","E","M","E","WHERE",13.19,15.53,33.13,1,472,"E","WHERE_E_H","E_H","2","170.505","8",5.1899999999999995,2.4100696917563798,"13",2.5299999999999994,1.4087118610294285,"33",0.13000000000000256,-1.9714308478032145,"Agree",1,"4","2","4",49
"14/11/2021 18:04","14/11/2021 18:25","IP Address","102.65.188.195","100","1257","True","14/11/2021 18:25","R_1HklygKSQklSY8C","-29.90559387","30.94050598","anonymous","EN",1,"electricity consumption","gps on","wiper on gte 1","h0v0",3,"easy","E","E","E","WHAT_Qn",51.75,42.6,34.84,1,244,"E","WHAT_Qn_E_E","E_E","5","135.49","50",1.75,0.9068905956085185,"58",-15.399999999999999,3.956521363333119,"27",7.840000000000003,2.993674361750586,"Disagree",0,"3","3","5",50
"14/11/2021 18:04","14/11/2021 18:25","IP Address","102.65.188.195","100","1257","True","14/11/2021 18:25","R_1HklygKSQklSY8C","-29.90559387","30.94050598","anonymous","EN",4,"suspension force","gps on","wiper on gte 1","h0v0",3,"easy","H","M","E","WHAT_Qn",68.95,76.69,9.8,-1,327,"H","WHAT_Qn_H_E","H_E","5","185.03","61",7.950000000000003,3.013462259806563,"78",-1.3100000000000023,0.5210507369009654,"7",2.8000000000000007,1.5484366246960426,"Disagree",1,"5","4","5",51
"14/11/2021 18:04","14/11/2021 18:25","IP Address","102.65.188.195","100","1257","True","14/11/2021 18:25","R_1HklygKSQklSY8C","-29.90559387","30.94050598","anonymous","EN",4,"suspension force","gps on","wiper on gte 1","h0v0",9,"hard","H","E","E","WHAT_Qn",73.21,76.69,16.62,-1,432,"H","WHAT_Qn_H_H","H_H","4","16.527","25",48.209999999999994,5.59499633654093,"34",42.69,5.420044420354169,"47",-30.38,4.930973825562906,"Disagree",1,"3","2","4",52
"14/11/2021 18:04","14/11/2021 18:25","IP Address","102.65.188.195","100","1257","True","14/11/2021 18:25","R_1HklygKSQklSY8C","-29.90559387","30.94050598","anonymous","EN",4,"suspension force","gps on","wiper on gte 1","h0v0",9,"hard","H","E","E","WHAT_Ql",4.31,33.52,18.23,1,297,"E","WHAT_Ql_E_H","E_H","4","111.614","50",-45.69,5.51774811422812,"38",-4.479999999999997,2.20320115631661,"20",-1.7699999999999996,0.9221978483963666,"Disagree",0,"3","5","5",53
"14/11/2021 18:04","14/11/2021 18:25","IP Address","102.65.188.195","100","1257","True","14/11/2021 18:25","R_1HklygKSQklSY8C","-29.90559387","30.94050598","anonymous","EN",59,"electricity consumption","radio on","wiper on gte 1","h0v0",3,"easy","M","M","M","WHAT_Ql",2.56,15.58,16.37,1,354,"M","WHAT_Ql_M_E","M_E","5","11.952","15",-12.44,3.6513387661059307,"56",-40.42,5.3414521074811265,"16",0.370000000000001,-1.0144995696951122,"Neither agree nor disagree",0,"2","3","3",54
"14/11/2021 18:04","14/11/2021 18:25","IP Address","102.65.188.195","100","1257","True","14/11/2021 18:25","R_1HklygKSQklSY8C","-29.90559387","30.94050598","anonymous","EN",67,"electricity consumption","wiper on","gps on gte 1","h0v0",9,"hard","H","H","H","WHAT_Ql",1.93,21.24,16.73,1,445,"H","WHAT_Ql_H_H","H_H","3","91.054","2",-0.07000000000000006,-2.358453970912476,"19",2.2399999999999984,1.2418401835646695,"15",1.7300000000000004,0.8914191868460789,"Neither agree nor disagree",0,"3","4","2",55
"14/11/2021 18:04","14/11/2021 18:25","IP Address","102.65.188.195","100","1257","True","14/11/2021 18:25","R_1HklygKSQklSY8C","-29.90559387","30.94050598","anonymous","EN",59,"electricity consumption","radio on","wiper on gte 1","h0v0",6,"medium","M","M","M","WHERE",31.47,38.08,33.81,1,385,"M","WHERE_M_M","M_M","4","294.74","35",-3.530000000000001,1.869871406177713,"41",-2.9200000000000017,1.6064422281316084,"25",8.810000000000002,3.1594677292667663,"Disagree",0,"2","2","4",56
"14/11/2021 18:04","14/11/2021 18:25","IP Address","102.65.188.195","100","1257","True","14/11/2021 18:25","R_1HklygKSQklSY8C","-29.90559387","30.94050598","anonymous","EN",29,"engine temperature","radio on","wiper on gte 1","h0v0",6,"medium","E","H","E","WHERE",11.85,14.86,31.36,-1,466,"E","WHERE_E_M","E_M","4","162.807","22",-10.15,3.3610664887943207,"30",-15.14,3.9321556844320553,"28",3.3599999999999994,1.801158656093698,"Disagree",1,"2","2","4",57
"14/11/2021 17:30","14/11/2021 19:04","IP Address","86.188.116.168","100","5618","True","14/11/2021 19:04","R_24BpJd62r7pV4Uo","51.55070496","-0.053695679","anonymous","EN",4,"suspension force","gps on","wiper on gte 1","h0v0",6,"medium","H","M","E","WHAT_Qn",84.3,76.69,19.89,-1,256,"H","WHAT_Qn_H_M","H_M","1","499.465","80",4.299999999999997,2.145677455195634,"75",1.6899999999999977,0.8599695482210242,"20",-0.10999999999999943,-2.0892673380970908,"Disagree",1,"1","1","1",58
"14/11/2021 17:30","14/11/2021 19:04","IP Address","86.188.116.168","100","5618","True","14/11/2021 19:04","R_24BpJd62r7pV4Uo","51.55070496","-0.053695679","anonymous","EN",29,"engine temperature","radio on","wiper on gte 1","h0v0",6,"medium","E","H","E","WHAT_Qn",30.71,34.69,22.19,1,331,"E","WHAT_Qn_E_M","E_M","1","762.965","30",0.7100000000000009,-0.260151897300671,"50",-15.310000000000002,3.9481335778404003,"25",-2.8099999999999987,1.5533605033353268,"Disagree",0,"1","1","1",59
"14/11/2021 17:30","14/11/2021 19:04","IP Address","86.188.116.168","100","5618","True","14/11/2021 19:04","R_24BpJd62r7pV4Uo","51.55070496","-0.053695679","anonymous","EN",59,"electricity consumption","radio on","wiper on gte 1","h0v0",8,"hard","M","M","M","WHAT_Qn",71.72,64.01,22.38,1,418,"M","WHAT_Qn_M_H","M_H","1","502.174","70",1.7199999999999989,0.8836208162856705,"71",-6.989999999999995,2.8308637567517567,"20",2.379999999999999,1.3248106034204832,"Disagree",0,"1","0","1",60
"14/11/2021 17:30","14/11/2021 19:04","IP Address","86.188.116.168","100","5618","True","14/11/2021 19:04","R_24BpJd62r7pV4Uo","51.55070496","-0.053695679","anonymous","EN",29,"engine temperature","radio on","wiper on gte 1","h0v0",3,"easy","E","E","E","WHAT_Ql",0,24.27,36,1,271,"E","WHAT_Ql_E_E","E_E","0","818.094","53",-53,5.731319031025064,"25",-0.7300000000000004,-0.2260036748888261,"35",1,0.16992500144231237,"Neither agree nor disagree",0,"0","0","0",61
"14/11/2021 17:30","14/11/2021 19:04","IP Address","86.188.116.168","100","5618","True","14/11/2021 19:04","R_24BpJd62r7pV4Uo","51.55070496","-0.053695679","anonymous","EN",29,"engine temperature","radio on","wiper on gte 1","h0v0",8,"hard","E","H","E","WHAT_Ql",19.95,109.46,21.19,1,364,"H","WHAT_Ql_H_H","H_H","1","538.204","17",2.9499999999999993,1.6205864104518772,"78",31.459999999999994,4.981167667105682,"20",1.1900000000000013,0.39506279951757906,"Disagree",0,"1","1","1",62
"14/11/2021 17:30","14/11/2021 19:04","IP Address","86.188.116.168","100","5618","True","14/11/2021 19:04","R_24BpJd62r7pV4Uo","51.55070496","-0.053695679","anonymous","EN",29,"engine temperature","radio on","wiper on gte 1","h0v0",6,"medium","E","H","E","WHAT_Ql",25.92,71.6,37.24,1,435,"H","WHAT_Ql_H_M","H_M","1","533.524","20",5.920000000000002,2.5957423394743993,"81",-9.400000000000006,3.2517190926059607,"35",2.240000000000002,1.2418401835646717,"Agree",1,"1","1","1",63
"14/11/2021 17:30","14/11/2021 19:04","IP Address","86.188.116.168","100","5618","True","14/11/2021 19:04","R_24BpJd62r7pV4Uo","51.55070496","-0.053695679","anonymous","EN",1,"electricity consumption","gps on","wiper on gte 1","h0v0",6,"medium","E","M","E","WHERE",14.04,15.53,18.54,1,304,"E","WHERE_E_M","E_M","0","379.166","30",-15.96,4.007644030878014,"40",-24.47,4.620293149948603,"20",-1.4600000000000009,0.6644828403646833,"Neither agree nor disagree",0,"0","0","1",64
"14/11/2021 17:30","14/11/2021 19:04","IP Address","86.188.116.168","100","5618","True","14/11/2021 19:04","R_24BpJd62r7pV4Uo","51.55070496","-0.053695679","anonymous","EN",59,"electricity consumption","radio on","wiper on gte 1","h0v0",6,"medium","M","M","M","WHERE",31.47,38.08,33.81,1,385,"M","WHERE_M_M","M_M","3","118.243","10",21.47,4.432625411432297,"5",33.08,5.053328593449791,"25",8.810000000000002,3.1594677292667663,"Disagree",0,"0","1","2",65
"14/11/2021 17:30","14/11/2021 19:04","IP Address","86.188.116.168","100","5618","True","14/11/2021 19:04","R_24BpJd62r7pV4Uo","51.55070496","-0.053695679","anonymous","EN",59,"electricity consumption","radio on","wiper on gte 1","h0v0",3,"easy","M","M","M","WHERE",65.92,38.08,7.87,1,460,"M","WHERE_M_E","M_E","2","152.039","30",35.92,5.171727244076298,"10",28.08,4.817879031830138,"4",3.87,1.9981955031532521,"Neither agree nor disagree",0,"0","1","2",66
"14/11/2021 16:56","14/11/2021 19:20","IP Address","208.110.122.44","100","8609","True","14/11/2021 19:20","R_25MkQnaPt2yen3H","49.87159729","-97.13639832","anonymous","EN",29,"engine temperature","radio on","wiper on gte 1","h0v0",9,"hard","E","E","E","WHAT_Qn",27.13,34.69,24.33,-1,270,"E","WHAT_Qn_E_H","E_H","4","976.711","25",2.129999999999999,1.1731274334806556,"40",-5.310000000000002,2.442280035252585,"25",-0.6700000000000017,-0.33097323449036625,"Disagree",1,"3","3","3",67
"14/11/2021 16:56","14/11/2021 19:20","IP Address","208.110.122.44","100","8609","True","14/11/2021 19:20","R_25MkQnaPt2yen3H","49.87159729","-97.13639832","anonymous","EN",1,"electricity consumption","gps on","wiper on gte 1","h0v0",9,"hard","E","M","E","WHAT_Qn",46.44,42.6,28.48,-1,337,"E","WHAT_Qn_E_H","E_H","3","245.889","45",1.4399999999999977,0.6461626571578916,"45",-2.3999999999999986,1.3362833878644316,"30",-1.5199999999999996,0.7180875839605164,"Disagree",1,"3","3","3",68
"14/11/2021 16:56","14/11/2021 19:20","IP Address","208.110.122.44","100","8609","True","14/11/2021 19:20","R_25MkQnaPt2yen3H","49.87159729","-97.13639832","anonymous","EN",67,"electricity consumption","wiper on","gps on gte 1","h0v0",6,"medium","H","H","H","WHAT_Qn",55.88,56.78,49.47,1,412,"H","WHAT_Qn_H_M","H_M","3","303.617","50",5.880000000000003,2.58616424593091,"44",12.780000000000001,3.689858236319245,"45",4.469999999999999,2.2000648615143095,"Agree",1,"3","4","3",69
"14/11/2021 16:56","14/11/2021 19:20","IP Address","208.110.122.44","100","8609","True","14/11/2021 19:20","R_25MkQnaPt2yen3H","49.87159729","-97.13639832","anonymous","EN",59,"electricity consumption","radio on","wiper on gte 1","h0v0",6,"medium","M","E","M","WHAT_Ql",5.52,14,38.06,-1,283,"E","WHAT_Ql_E_M","E_M","4","110.22","5",0.5199999999999996,-0.6326289343514715,"20",-6,2.6147098441152083,"37",1.0600000000000023,0.24488705912353717,"Agree",0,"4","3","3",70
"14/11/2021 16:56","14/11/2021 19:20","IP Address","208.110.122.44","100","8609","True","14/11/2021 19:20","R_25MkQnaPt2yen3H","49.87159729","-97.13639832","anonymous","EN",67,"electricity consumption","wiper on","gps on gte 1","h0v0",3,"easy","H","M","H","WHAT_Ql",5.15,20.17,38.19,1,352,"M","WHAT_Ql_M_E","M_E","4","196.176","55",-49.85,5.643134661857265,"22",-1.8299999999999983,0.9671686075326263,"33",5.189999999999998,2.4100696917563793,"Agree",1,"3","3","3",71
"14/11/2021 16:56","14/11/2021 19:20","IP Address","208.110.122.44","100","8609","True","14/11/2021 19:20","R_25MkQnaPt2yen3H","49.87159729","-97.13639832","anonymous","EN",1,"electricity consumption","gps on","wiper on gte 1","h0v0",6,"medium","E","H","E","WHAT_Ql",34.11,88.08,35.51,1,439,"H","WHAT_Ql_H_M","H_M","4","397.612","27",7.109999999999999,2.8549930167569997,"86",2.0799999999999983,1.1407786557827948,"25",10.509999999999998,3.4107481281859475,"Disagree",0,"3","3","3",72
"14/11/2021 16:56","14/11/2021 19:20","IP Address","208.110.122.44","100","8609","True","14/11/2021 19:20","R_25MkQnaPt2yen3H","49.87159729","-97.13639832","anonymous","EN",29,"engine temperature","radio on","wiper on gte 1","h0v0",3,"easy","E","E","E","WHERE",13.01,14.86,14.47,-1,300,"E","WHERE_E_E","E_E","3","98.599","20",-6.99,2.8308637567517576,"35",-20.14,4.340918270272116,"20",-5.529999999999999,2.4995270242150958,"Disagree",1,"3","3","0",73
"14/11/2021 16:56","14/11/2021 19:20","IP Address","208.110.122.44","100","8609","True","14/11/2021 19:20","R_25MkQnaPt2yen3H","49.87159729","-97.13639832","anonymous","EN",59,"electricity consumption","radio on","wiper on gte 1","h0v0",8,"hard","M","E","M","WHERE",36.12,38.08,18.65,1,324,"M","WHERE_M_H","M_H","4","9.667","27",9.119999999999997,3.208673319629471,"20",18.08,4.18626283566979,"45",-26.35,4.726558779104974,"Disagree",0,"4","5","5",74
"14/11/2021 16:56","14/11/2021 19:20","IP Address","208.110.122.44","100","8609","True","14/11/2021 19:20","R_25MkQnaPt2yen3H","49.87159729","-97.13639832","anonymous","EN",67,"electricity consumption","wiper on","gps on gte 1","h0v0",3,"easy","H","E","H","WHERE",16.29,25.28,34.9,-1,381,"H","WHERE_H_E","H_E","5","431.395","11",5.289999999999999,2.436961337833602,"39",-13.719999999999999,3.7912931485922057,"20",14.899999999999999,3.909293085823823,"Disagree",1,"4","5","5",75
"14/11/2021 16:56","14/11/2021 19:20","IP Address","208.110.122.44","100","8609","True","14/11/2021 19:20","R_25MkQnaPt2yen3H","49.87159729","-97.13639832","anonymous","EN",67,"electricity consumption","wiper on","gps on gte 1","h0v0",9,"hard","H","E","H","WHERE",25.62,25.28,21.25,1,486,"H","WHERE_H_H","H_H","4","15.889","34",-8.379999999999999,3.08831123588866,"74",-48.72,5.610138983705502,"28",-6.75,2.7813597135246595,"Disagree",0,"5","3","4",76
"14/11/2021 19:17","14/11/2021 19:38","IP Address","66.45.129.142","100","1245","True","14/11/2021 19:38","R_3POklkV8FCag4bn","38.9683075","-95.26950073","anonymous","EN",4,"suspension force","gps on","wiper on gte 1","h0v0",6,"medium","H","M","E","WHAT_Qn",84.3,76.69,19.89,-1,256,"H","WHAT_Qn_H_M","H_M","3","115.257","80",4.299999999999997,2.145677455195634,"75",1.6899999999999977,0.8599695482210242,"15",4.890000000000001,2.3262497008374563,"Neither agree nor disagree",0,"4","3","4",77
"14/11/2021 19:17","14/11/2021 19:38","IP Address","66.45.129.142","100","1245","True","14/11/2021 19:38","R_3POklkV8FCag4bn","38.9683075","-95.26950073","anonymous","EN",1,"electricity consumption","gps on","wiper on gte 1","h0v0",9,"hard","E","M","E","WHAT_Qn",46.44,42.6,28.48,-1,337,"E","WHAT_Qn_E_H","E_H","3","60.19","50",-3.5600000000000023,1.881664619320346,"40",2.6000000000000014,1.4462562298895647,"20",8.48,3.105175192265479,"Disagree",1,"3","3","4",78
"14/11/2021 19:17","14/11/2021 19:38","IP Address","66.45.129.142","100","1245","True","14/11/2021 19:38","R_3POklkV8FCag4bn","38.9683075","-95.26950073","anonymous","EN",1,"electricity consumption","gps on","wiper on gte 1","h0v0",5,"medium","E","M","E","WHAT_Qn",43.35,42.6,13.03,-1,408,"E","WHAT_Qn_E_M","E_M","5","71.552","40",3.3500000000000014,1.7970129778361457,"35",7.600000000000001,2.9495349330170124,"10",3.0299999999999994,1.657640005207824,"Disagree",1,"3","4","4",79
"14/11/2021 19:17","14/11/2021 19:38","IP Address","66.45.129.142","100","1245","True","14/11/2021 19:38","R_3POklkV8FCag4bn","38.9683075","-95.26950073","anonymous","EN",59,"electricity consumption","radio on","wiper on gte 1","h0v0",6,"medium","M","E","M","WHAT_Ql",5.52,14,38.06,-1,283,"E","WHAT_Ql_E_M","E_M","5","85.958","4",1.5199999999999996,0.7180875839605164,"15",-1,0.16992500144231237,"28",10.060000000000002,3.3483740751911637,"Disagree",1,"4","4","4",80
"14/11/2021 19:17","14/11/2021 19:38","IP Address","66.45.129.142","100","1245","True","14/11/2021 19:38","R_3POklkV8FCag4bn","38.9683075","-95.26950073","anonymous","EN",1,"electricity consumption","gps on","wiper on gte 1","h0v0",9,"hard","E","M","E","WHAT_Ql",29.67,84.11,35.04,1,378,"M","WHAT_Ql_M_H","M_H","5","121.355","28",1.6700000000000017,0.843983844048328,"84",0.10999999999999943,-2.0892673380970908,"31",4.039999999999999,2.0583164955908226,"Disagree",0,"3","4","4",81
"14/11/2021 19:17","14/11/2021 19:38","IP Address","66.45.129.142","100","1245","True","14/11/2021 19:38","R_3POklkV8FCag4bn","38.9683075","-95.26950073","anonymous","EN",59,"electricity consumption","radio on","wiper on gte 1","h0v0",8,"hard","M","M","M","WHAT_Ql",5.71,15.58,33.33,1,459,"M","WHAT_Ql_M_H","M_H","5","111.638","4",1.71,0.8757800630684881,"12",3.58,1.889473542531109,"28",5.329999999999998,2.4475791965488822,"Agree",1,"4","4","4",82
"14/11/2021 19:17","14/11/2021 19:38","IP Address","66.45.129.142","100","1245","True","14/11/2021 19:38","R_3POklkV8FCag4bn","38.9683075","-95.26950073","anonymous","EN",4,"suspension force","gps on","wiper on gte 1","h0v0",3,"easy","H","M","E","WHERE",12.67,19.96,24.86,-1,298,"E","WHERE_E_E","E_E","4","67.408","25",-12.33,3.638653116466112,"45",-25.04,4.653346692722177,"24",0.8599999999999994,-0.02180437031834926,"Neither agree nor disagree",0,"4","3","4",83
"14/11/2021 19:17","14/11/2021 19:38","IP Address","66.45.129.142","100","1245","True","14/11/2021 19:38","R_3POklkV8FCag4bn","38.9683075","-95.26950073","anonymous","EN",29,"engine temperature","radio on","wiper on gte 1","h0v0",9,"hard","E","E","E","WHERE",15.64,14.86,26.8,-1,405,"E","WHERE_E_H","E_H","3","244.779","10",5.640000000000001,2.5273206078770474,"40",-25.14,4.659068274843228,"27",-0.1999999999999993,-1.6214883767462733,"Agree",0,"2","3","4",84
"14/11/2021 19:17","14/11/2021 19:38","IP Address","66.45.129.142","100","1245","True","14/11/2021 19:38","R_3POklkV8FCag4bn","38.9683075","-95.26950073","anonymous","EN",1,"electricity consumption","gps on","wiper on gte 1","h0v0",9,"hard","E","M","E","WHERE",13.19,15.53,33.13,1,472,"E","WHERE_E_H","E_H","4","114.864","20",-6.8100000000000005,2.793895882548878,"20",-4.470000000000001,2.20006486151431,"30",3.1300000000000026,1.702657543390912,"Agree",1,"3","3","3",85
"14/11/2021 19:27","14/11/2021 19:48","IP Address","122.60.183.233","100","1252","True","14/11/2021 19:48","R_3My8tu6DyJo8Xst","-36.8506012","174.7679138","anonymous","EN",1,"electricity consumption","gps on","wiper on gte 1","h0v0",3,"easy","E","E","E","WHAT_Qn",51.75,42.6,34.84,1,244,"E","WHAT_Qn_E_E","E_E","1","153.052","45",6.75,2.7813597135246595,"40",2.6000000000000014,1.4462562298895647,"32",2.8400000000000034,1.5680321047712806,"Neither agree nor disagree",0,"2","2","3",86
"14/11/2021 19:27","14/11/2021 19:48","IP Address","122.60.183.233","100","1252","True","14/11/2021 19:48","R_3My8tu6DyJo8Xst","-36.8506012","174.7679138","anonymous","EN",4,"suspension force","gps on","wiper on gte 1","h0v0",3,"easy","H","M","E","WHAT_Qn",68.95,76.69,9.8,-1,327,"H","WHAT_Qn_H_E","H_E","3","74.831","70",-1.0499999999999972,0.23266075679027154,"80",-3.3100000000000023,1.7803100990433764,"8",1.8000000000000007,0.9448584458075395,"Disagree",1,"2","2","3",87
"14/11/2021 19:27","14/11/2021 19:48","IP Address","122.60.183.233","100","1252","True","14/11/2021 19:48","R_3My8tu6DyJo8Xst","-36.8506012","174.7679138","anonymous","EN",4,"suspension force","gps on","wiper on gte 1","h0v0",9,"hard","H","E","E","WHAT_Qn",73.21,76.69,16.62,-1,432,"H","WHAT_Qn_H_H","H_H","3","75.701","70",3.2099999999999937,1.7376867614098577,"80",-3.3100000000000023,1.7803100990433764,"22",-5.379999999999999,2.460742563789644,"Disagree",1,"3","3","2",88
"14/11/2021 19:27","14/11/2021 19:48","IP Address","122.60.183.233","100","1252","True","14/11/2021 19:48","R_3My8tu6DyJo8Xst","-36.8506012","174.7679138","anonymous","EN",29,"engine temperature","radio on","wiper on gte 1","h0v0",3,"easy","E","E","E","WHAT_Ql",0,24.27,36,1,271,"E","WHAT_Ql_E_E","E_E","3","76.7","0",0,-3,"24",0.2699999999999996,-1.3400754415976233,"35",1,0.16992500144231237,"Agree",1,"5","3","3",89
"14/11/2021 19:27","14/11/2021 19:48","IP Address","122.60.183.233","100","1252","True","14/11/2021 19:48","R_3My8tu6DyJo8Xst","-36.8506012","174.7679138","anonymous","EN",59,"electricity consumption","radio on","wiper on gte 1","h0v0",3,"easy","M","M","M","WHAT_Ql",2.56,15.58,16.37,1,354,"M","WHAT_Ql_M_E","M_E","1","95.779","3",-0.43999999999999995,-0.8236772273595371,"15",0.5800000000000001,-0.504304837375931,"16",0.370000000000001,-1.0144995696951122,"Neither agree nor disagree",0,"4","3","3",90
"14/11/2021 19:27","14/11/2021 19:48","IP Address","122.60.183.233","100","1252","True","14/11/2021 19:48","R_3My8tu6DyJo8Xst","-36.8506012","174.7679138","anonymous","EN",67,"electricity consumption","wiper on","gps on gte 1","h0v0",9,"hard","H","H","H","WHAT_Ql",1.93,21.24,16.73,1,445,"H","WHAT_Ql_H_H","H_H","1","85.865","1",0.9299999999999999,0.07724299893246035,"22",-0.7600000000000016,-0.17625063969172472,"18",-1.2699999999999996,0.4802651220544624,"Neither agree nor disagree",0,"3","3","3",91
"14/11/2021 19:27","14/11/2021 19:48","IP Address","122.60.183.233","100","1252","True","14/11/2021 19:48","R_3My8tu6DyJo8Xst","-36.8506012","174.7679138","anonymous","EN",29,"engine temperature","radio on","wiper on gte 1","h0v0",3,"easy","E","E","E","WHERE",13.01,14.86,14.47,-1,300,"E","WHERE_E_E","E_E","1","55.277","10",3.01,1.6484654430273142,"20",-5.140000000000001,2.3964335312509926,"14",0.47000000000000064,-0.7490384264667796,"Neither agree nor disagree",0,"4","2","3",92
"14/11/2021 19:27","14/11/2021 19:48","IP Address","122.60.183.233","100","1252","True","14/11/2021 19:48","R_3My8tu6DyJo8Xst","-36.8506012","174.7679138","anonymous","EN",67,"electricity consumption","wiper on","gps on gte 1","h0v0",3,"easy","H","E","H","WHERE",16.29,25.28,34.9,-1,381,"H","WHERE_H_E","H_E","4","83.261","15",1.2899999999999991,0.5008020530571567,"43",-17.72,4.157447996274298,"60",-25.1,4.656782364218995,"Disagree",1,"3","3","4",93
"14/11/2021 19:27","14/11/2021 19:48","IP Address","122.60.183.233","100","1252","True","14/11/2021 19:48","R_3My8tu6DyJo8Xst","-36.8506012","174.7679138","anonymous","EN",67,"electricity consumption","wiper on","gps on gte 1","h0v0",9,"hard","H","E","H","WHERE",25.62,25.28,21.25,1,486,"H","WHERE_H_H","H_H","4","61.696","64",-38.379999999999995,5.266973891521849,"17",8.280000000000001,3.0712478194614428,"20",1.25,0.45943161863729726,"Disagree",0,"3","4","5",94
"14/11/2021 19:25","14/11/2021 19:56","IP Address","41.13.116.30","100","1886","True","14/11/2021 19:56","R_3qqVDahYTzMRpJc","-25.75990295","28.26040649","anonymous","EN",29,"engine temperature","radio on","wiper on gte 1","h0v0",9,"hard","E","E","E","WHAT_Qn",27.13,34.69,24.33,-1,270,"E","WHAT_Qn_E_H","E_H","4","67.603","23",4.129999999999999,2.0891591319112375,"51",-16.310000000000002,4.0386995513055854,"21",3.3299999999999983,1.7886857106135332,"Neither agree nor disagree",0,"1","0","2",95
"14/11/2021 19:25","14/11/2021 19:56","IP Address","41.13.116.30","100","1886","True","14/11/2021 19:56","R_3qqVDahYTzMRpJc","-25.75990295","28.26040649","anonymous","EN",67,"electricity consumption","wiper on","gps on gte 1","h0v0",9,"hard","H","E","H","WHAT_Qn",48.07,56.78,23.82,1,351,"H","WHAT_Qn_H_H","H_H","4","65.282","43",5.07,2.377123749129487,"56",0.7800000000000011,-0.14401030269151752,"27",-3.1799999999999997,1.7246502717329668,"Neither agree nor disagree",0,"0","1","3",96
"14/11/2021 19:25","14/11/2021 19:56","IP Address","41.13.116.30","100","1886","True","14/11/2021 19:56","R_3qqVDahYTzMRpJc","-25.75990295","28.26040649","anonymous","EN",67,"electricity consumption","wiper on","gps on gte 1","h0v0",6,"medium","H","H","H","WHAT_Qn",55.88,56.78,49.47,1,412,"H","WHAT_Qn_H_M","H_M","4","142.568","53",2.8800000000000026,1.587364990936462,"50",6.780000000000001,2.7876414144833266,"48",1.4699999999999989,0.6735564239901437,"Disagree",0,"0","1","2",97
