StartDate,EndDate,Status,IPAddress,Progress,Duration_in_seconds,Finished,RecordedDate,ResponseId,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,idc,drawnQn,drawnQl,queryString,flips,nMasks,dMask,dComplex_Qn,dComplex_Ql,dComplex_Where,focus,bslnA1,bslnA2,bslnA3,bslnB,cntrQ,dComplex_focus,info_focus_dComplex_dMask,info_dComplex_dMask,trustB,t,answerA1,diffA1,answerA2,diffA2,answerA3,diffA3,answerB,correctB,trustA1,trustA2,trustA3,uniqueCntrQuestion
"30/10/2021 20:00","30/10/2021 20:29","IP Address","174.95.129.116","100","1732","True","30/10/2021 20:29","R_3HIADVpuDCEXnt0","42.29789734","-83.05269623","anonymous","EN",1,"electricity consumption","gps on","radio on gte 1","h0v0",4,"easy","E","E","E","WHAT_Qn",47.05,42.6,14.24,1,244,"E","WHAT_Qn_E_E","E_E","2","86.216","45",2.049999999999997,"50",-7.399999999999999,"12",2.24,"Neither agree nor disagree",0,"3","2","3",0
"30/10/2021 20:00","30/10/2021 20:29","IP Address","174.95.129.116","100","1732","True","30/10/2021 20:29","R_3HIADVpuDCEXnt0","42.29789734","-83.05269623","anonymous","EN",4,"suspension force","gps on","wiper on gte 1","h0v0",7,"medium","H","E","E","WHAT_Qn",76.39,76.69,65.94,-1,331,"H","WHAT_Qn_H_M","H_M","2","118.509","65",11.39,"75",1.6899999999999977,"40",25.939999999999998,"Neither agree nor disagree",0,"3","2","4",1
"30/10/2021 20:00","30/10/2021 20:29","IP Address","174.95.129.116","100","1732","True","30/10/2021 20:29","R_3HIADVpuDCEXnt0","42.29789734","-83.05269623","anonymous","EN",67,"electricity consumption","wiper on","heating on gte 1","h0v0",13,"hard","H","M","H","WHAT_Qn",48.71,56.78,24.08,1,418,"H","WHAT_Qn_H_H","H_H","2","108.217","50",-1.2899999999999991,"55",1.7800000000000011,"20",4.079999999999998,"Agree",1,"2","4","4",2
"30/10/2021 20:00","30/10/2021 20:29","IP Address","174.95.129.116","100","1732","True","30/10/2021 20:29","R_3HIADVpuDCEXnt0","42.29789734","-83.05269623","anonymous","EN",67,"electricity consumption","wiper on","radio on gte 1","h0v0",2,"easy","H","M","H","WHAT_Ql",18.24,20.17,77.25,-1,273,"M","WHAT_Ql_M_E","M_E","3","70.472","20",-1.7600000000000016,"24",-3.8299999999999983,"75",2.25,"Disagree",1,"4","4","4",3
"30/10/2021 20:00","30/10/2021 20:29","IP Address","174.95.129.116","100","1732","True","30/10/2021 20:29","R_3HIADVpuDCEXnt0","42.29789734","-83.05269623","anonymous","EN",67,"electricity consumption","wiper on","heating on gte 1","h0v0",5,"medium","H","M","H","WHAT_Ql",2.14,20.17,20.17,-1,378,"M","WHAT_Ql_M_M","M_M","3","92.237","4",-1.8599999999999999,"20",0.1700000000000017,"22",-1.8299999999999983,"Neither agree nor disagree",0,"4","4","4",4
"30/10/2021 20:00","30/10/2021 20:29","IP Address","174.95.129.116","100","1732","True","30/10/2021 20:29","R_3HIADVpuDCEXnt0","42.29789734","-83.05269623","anonymous","EN",29,"engine temperature","radio on","wiper on gte 1","h0v0",15,"hard","E","H","E","WHAT_Ql",35.8,71.6,47.94,1,445,"H","WHAT_Ql_H_H","H_H","4","116.034","45",-9.200000000000003,"75",-3.4000000000000057,"40",7.939999999999998,"Disagree",0,"3","4","4",5
"30/10/2021 20:00","30/10/2021 20:29","IP Address","174.95.129.116","100","1732","True","30/10/2021 20:29","R_3HIADVpuDCEXnt0","42.29789734","-83.05269623","anonymous","EN",67,"electricity consumption","wiper on","radio on gte 1","h0v0",2,"easy","H","M","H","WHAT_Qn",54.44,56.78,75.65,1,298,"H","WHAT_Qn_H_E","H_E","4","80.196","60",-5.560000000000002,"60",-3.219999999999999,"75",0.6500000000000057,"Disagree",0,"2","2","4",6
"30/10/2021 20:00","30/10/2021 20:29","IP Address","174.95.129.116","100","1732","True","30/10/2021 20:29","R_3HIADVpuDCEXnt0","42.29789734","-83.05269623","anonymous","EN",1,"electricity consumption","gps on","wiper on gte 1","h0v0",5,"medium","E","E","E","WHAT_Ql",14.25,78.73,14.25,1,379,"E","WHAT_Ql_E_M","E_M","5","117.221","25",-10.75,"78",0.730000000000004,"25",-10.75,"Disagree",0,"4","4","4",7
"30/10/2021 20:00","30/10/2021 20:29","IP Address","174.95.129.116","100","1732","True","30/10/2021 20:29","R_3HIADVpuDCEXnt0","42.29789734","-83.05269623","anonymous","EN",59,"electricity consumption","radio on","wiper on gte 1","h0v0",8,"medium","M","M","M","WHAT_Qn",58.96,64.01,16.86,1,462,"M","WHAT_Qn_M_M","M_M","4","90.736","59",-0.03999999999999915,"69",-4.989999999999995,"15",1.8599999999999994,"Disagree",0,"2","1","3",8
"30/10/2021 20:21","30/10/2021 20:32","IP Address","66.189.224.246","100","615","True","30/10/2021 20:32","R_1irIWqtxdB5cBW7","38.74719238","-90.72470093","anonymous","EN",29,"engine temperature","radio on","wiper on gte 1","h0v0",4,"easy","E","H","E","WHAT_Qn",31.48,34.69,64.97,1,270,"E","WHAT_Qn_E_E","E_E","3","69.371","36",-4.52,"42",-7.310000000000002,"69",-4.030000000000001,"Disagree",0,"2","2","4",9
"30/10/2021 20:21","30/10/2021 20:32","IP Address","66.189.224.246","100","615","True","30/10/2021 20:32","R_1irIWqtxdB5cBW7","38.74719238","-90.72470093","anonymous","EN",59,"electricity consumption","radio on","wiper on gte 1","h0v0",11,"hard","M","M","M","WHAT_Qn",60.03,64.01,59.3,1,327,"M","WHAT_Qn_M_H","M_H","2","42.347","70",-9.969999999999999,"69",-4.989999999999995,"55",4.299999999999997,"Neither agree nor disagree",0,"3","3","2",10
"30/10/2021 20:21","30/10/2021 20:32","IP Address","66.189.224.246","100","615","True","30/10/2021 20:32","R_1irIWqtxdB5cBW7","38.74719238","-90.72470093","anonymous","EN",67,"electricity consumption","wiper on","heating on gte 1","h0v0",16,"hard","H","M","H","WHAT_Qn",55.57,56.78,52.61,-1,408,"H","WHAT_Qn_H_H","H_H","2","31.348","61",-5.43,"61",-4.219999999999999,"51",1.6099999999999994,"Disagree",1,"2","2","2",11
"30/10/2021 20:21","30/10/2021 20:32","IP Address","66.189.224.246","100","615","True","30/10/2021 20:32","R_1irIWqtxdB5cBW7","38.74719238","-90.72470093","anonymous","EN",67,"electricity consumption","wiper on","radio on gte 1","h0v0",2,"easy","H","M","H","WHAT_Ql",18.24,20.17,77.25,-1,283,"M","WHAT_Ql_M_E","M_E","3","47.694","30",-11.760000000000002,"33",-12.829999999999998,"76",1.25,"Disagree",1,"4","4","4",12
"30/10/2021 20:21","30/10/2021 20:32","IP Address","66.189.224.246","100","615","True","30/10/2021 20:32","R_1irIWqtxdB5cBW7","38.74719238","-90.72470093","anonymous","EN",67,"electricity consumption","wiper on","heating on gte 1","h0v0",5,"medium","H","M","H","WHAT_Ql",10.51,20.17,32.61,1,358,"M","WHAT_Ql_M_M","M_M","3","47.191","13",-2.49,"20",0.1700000000000017,"16",16.61,"Disagree",0,"3","3","3",13
"30/10/2021 20:21","30/10/2021 20:32","IP Address","66.189.224.246","100","615","True","30/10/2021 20:32","R_1irIWqtxdB5cBW7","38.74719238","-90.72470093","anonymous","EN",29,"engine temperature","radio on","wiper on gte 1","h0v0",13,"hard","E","H","E","WHAT_Ql",50.41,71.6,62.96,1,435,"H","WHAT_Ql_H_H","H_H","2","40.804","56",-5.590000000000003,"83",-11.400000000000006,"68",-5.039999999999999,"Agree",1,"2","4","2",14
"30/10/2021 20:21","30/10/2021 20:32","IP Address","66.189.224.246","100","615","True","30/10/2021 20:32","R_1irIWqtxdB5cBW7","38.74719238","-90.72470093","anonymous","EN",29,"engine temperature","radio on","wiper on gte 1","h0v0",4,"easy","E","H","E","WHAT_Ql",49.99,71.6,65.02,1,310,"H","WHAT_Ql_H_E","H_E","3","71.56","66",-16.009999999999998,"66",5.599999999999994,"73",-7.980000000000004,"Disagree",0,"4","4","3",15
"30/10/2021 20:21","30/10/2021 20:32","IP Address","66.189.224.246","100","615","True","30/10/2021 20:32","R_1irIWqtxdB5cBW7","38.74719238","-90.72470093","anonymous","EN",29,"engine temperature","radio on","heating on gte 1","h0v0",4,"easy","E","H","E","WHAT_Ql",21.6,71.6,28.39,-1,405,"H","WHAT_Ql_H_E","H_E","2","57.582","24",-2.3999999999999986,"85",-13.400000000000006,"31",-2.6099999999999994,"Agree",0,"2","3","3",16
"30/10/2021 20:21","30/10/2021 20:32","IP Address","66.189.224.246","100","615","True","30/10/2021 20:32","R_1irIWqtxdB5cBW7","38.74719238","-90.72470093","anonymous","EN",29,"engine temperature","radio on","wiper on gte 1","h0v0",13,"hard","E","H","E","WHAT_Ql",47.73,71.6,61.93,-1,460,"H","WHAT_Ql_H_H","H_H","0","25.632","79",-31.270000000000003,"88",-16.400000000000006,"76",-14.07,"Neither agree nor disagree",0,"2","2","1",17
"30/10/2021 20:51","30/10/2021 20:54","IP Address","70.131.50.172","100","218","True","30/10/2021 20:54","R_1LMeRiF8CS2ZbNw","28.65289307","-81.21060181","anonymous","EN",4,"suspension force","gps on","heating on gte 1","h0v0",3,"easy","H","E","E","WHAT_Qn",79.15,76.69,75.2,1,246,"H","WHAT_Qn_H_E","H_E","5","17.566","65",14.150000000000006,"65",11.689999999999998,"65",10.200000000000003,"Neither agree nor disagree",0,"4","3","3",18
"30/10/2021 20:51","30/10/2021 20:54","IP Address","70.131.50.172","100","218","True","30/10/2021 20:54","R_1LMeRiF8CS2ZbNw","28.65289307","-81.21060181","anonymous","EN",59,"electricity consumption","radio on","wiper on gte 1","h0v0",9,"medium","M","M","M","WHAT_Qn",69.06,64.01,28.19,-1,337,"M","WHAT_Qn_M_M","M_M","5","11.908","74",-4.939999999999998,"92",-27.989999999999995,"46",-17.81,"Disagree",1,"1","2","1",19
