StartDate,EndDate,Status,IPAddress,Progress,Duration_in_seconds,Finished,RecordedDate,ResponseId,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,idc,drawnQn,drawnQl,queryString,flips,nMasks,dMask,dComplex_Qn,dComplex_Ql,dComplex_Where,focus,bslnA1,bslnA2,bslnA3,bslnB,cntrQ,dComplex_focus,info_focus_dComplex_dMask,info_dComplex_dMask,prolificId,trustB,t,answerA1,diffA1,log_diffA1,answerA2,diffA2,log_diffA2,answerA3,diffA3,log_diffA3,answerB,correctB,trustA1,trustA2,trustA3,uniqueCntrQuestion
"15/11/2021 10:47","15/11/2021 11:19","IP Address","77.102.241.7","100","1926","True","15/11/2021 11:19","R_6xnWdwudje2xgiZ","51.61869812","-0.115402222","anonymous","EN",67,"electricity consumption","wiper on","gps on gte 1","h0v0",3,"easy","H","M","H","WHAT_Ql",5.15,20.17,38.19,1,352,"M","WHAT_Ql_M_E","M_E","60ca8ba5df33cf01a47b670a","2","109.168","10",-4.85,2.3146965256562866,"20",0.1700000000000017,-1.761213140412875,"33",5.189999999999998,2.4100696917563793,"Agree",1,"1","2","2",49
"15/11/2021 10:47","15/11/2021 11:19","IP Address","77.102.241.7","100","1926","True","15/11/2021 11:19","R_6xnWdwudje2xgiZ","51.61869812","-0.115402222","anonymous","EN",67,"electricity consumption","wiper on","gps on gte 1","h0v0",9,"hard","H","H","H","WHAT_Ql",1.93,21.24,16.73,1,445,"H","WHAT_Ql_H_H","H_H","60ca8ba5df33cf01a47b670a","0","75.695","4",-2.0700000000000003,1.1342209397606338,"19",2.2399999999999984,1.2418401835646695,"14",2.7300000000000004,1.5134907455881184,"Disagree",0,"0","0","0",50
"15/11/2021 10:47","15/11/2021 11:19","IP Address","77.102.241.7","100","1926","True","15/11/2021 11:19","R_6xnWdwudje2xgiZ","51.61869812","-0.115402222","anonymous","EN",29,"engine temperature","radio on","wiper on gte 1","h0v0",3,"easy","E","E","E","WHAT_Qn",20.11,34.69,14.43,1,300,"E","WHAT_Qn_E_E","E_E","60ca8ba5df33cf01a47b670a","1","103.826","23",-2.8900000000000006,1.5921580021253603,"26",8.689999999999998,3.1399605695454564,"23",-8.57,3.1201860275318625,"Disagree",0,"0","0","1",51
"15/11/2021 10:47","15/11/2021 11:19","IP Address","77.102.241.7","100","1926","True","15/11/2021 11:19","R_6xnWdwudje2xgiZ","51.61869812","-0.115402222","anonymous","EN",59,"electricity consumption","radio on","wiper on gte 1","h0v0",6,"medium","M","M","M","WHAT_Qn",67.35,64.01,33.72,1,385,"M","WHAT_Qn_M_M","M_M","60ca8ba5df33cf01a47b670a","0","167","63",4.349999999999994,2.1618876823768924,"60",4.010000000000005,2.0478873293965516,"26",7.719999999999999,2.9717734471933728,"Neither agree nor disagree",0,"0","0","0",52
"15/11/2021 10:47","15/11/2021 11:19","IP Address","77.102.241.7","100","1926","True","15/11/2021 11:19","R_6xnWdwudje2xgiZ","51.61869812","-0.115402222","anonymous","EN",59,"electricity consumption","radio on","wiper on gte 1","h0v0",3,"easy","M","M","M","WHAT_Ql",0.19,15.58,7.29,-1,460,"M","WHAT_Ql_M_E","M_E","60ca8ba5df33cf01a47b670a","0","58.593","0",0.19,-1.6665762662748083,"15",0.5800000000000001,-0.504304837375931,"7",0.29000000000000004,-1.2688167584277998,"Neither agree nor disagree",0,"4","0","0",53
"15/11/2021 10:41","15/11/2021 11:33","IP Address","147.69.128.138","100","3130","True","15/11/2021 11:33","R_cNknNK87491pFK1","-42.88499451","147.3342896","anonymous","EN",4,"suspension force","gps on","wiper on gte 1","h0v0",6,"medium","H","M","E","WHAT_Qn",84.3,76.69,19.89,-1,256,"H","WHAT_Qn_H_M","H_M","5eec9ed2f32dc20379a7934f","3","95.049","89",-4.700000000000003,2.270528942380719,"79",-2.3100000000000023,1.2839217723076188,"12",7.890000000000001,3.0027025203798234,"Disagree",1,"4","4","3",54
"15/11/2021 10:41","15/11/2021 11:33","IP Address","147.69.128.138","100","3130","True","15/11/2021 11:33","R_cNknNK87491pFK1","-42.88499451","147.3342896","anonymous","EN",1,"electricity consumption","gps on","wiper on gte 1","h0v0",9,"hard","E","M","E","WHAT_Ql",18.69,85.51,23.59,-1,337,"M","WHAT_Ql_M_H","M_H","5eec9ed2f32dc20379a7934f","5","105.541","15",3.6900000000000013,1.9316830570598063,"84",1.5100000000000051,0.7092906357233624,"15",8.59,3.1235006643509604,"Agree",0,"4","4","3",55
"15/11/2021 10:41","15/11/2021 11:33","IP Address","147.69.128.138","100","3130","True","15/11/2021 11:33","R_cNknNK87491pFK1","-42.88499451","147.3342896","anonymous","EN",29,"engine temperature","radio on","wiper on gte 1","h0v0",3,"easy","E","E","E","WHAT_Ql",0,24.27,10.9,1,406,"E","WHAT_Ql_E_E","E_E","5eec9ed2f32dc20379a7934f","4","306.988","0",0,-3,"22",2.2699999999999996,1.2600256559614553,"7",3.9000000000000004,2.0089887832272546,"Disagree",0,"5","4","2",56
"15/11/2021 10:41","15/11/2021 11:33","IP Address","147.69.128.138","100","3130","True","15/11/2021 11:33","R_cNknNK87491pFK1","-42.88499451","147.3342896","anonymous","EN",67,"electricity consumption","wiper on","gps on gte 1","h0v0",6,"medium","H","E","H","WHAT_Qn",51.15,56.78,51.3,1,277,"H","WHAT_Qn_H_M","H_M","5eec9ed2f32dc20379a7934f","4","238.256","56",-4.850000000000001,2.314696525656287,"62",-5.219999999999999,2.418189947945766,"39",12.299999999999997,3.6351739466749233,"Disagree",0,"4","4","3",57
"15/11/2021 10:41","15/11/2021 11:33","IP Address","147.69.128.138","100","3130","True","15/11/2021 11:33","R_cNknNK87491pFK1","-42.88499451","147.3342896","anonymous","EN",59,"electricity consumption","radio on","wiper on gte 1","h0v0",3,"easy","M","M","M","WHAT_Qn",75.46,64.01,19.18,1,354,"M","WHAT_Qn_M_E","M_E","5eec9ed2f32dc20379a7934f","4","169.648","74",1.4599999999999937,0.6644828403646769,"69",-4.989999999999995,2.3547342399706026,"16",3.1799999999999997,1.7246502717329668,"Disagree",0,"4","4","4",58
"15/11/2021 10:41","15/11/2021 11:33","IP Address","147.69.128.138","100","3130","True","15/11/2021 11:33","R_cNknNK87491pFK1","-42.88499451","147.3342896","anonymous","EN",4,"suspension force","gps on","wiper on gte 1","h0v0",3,"easy","H","M","E","WHAT_Qn",80.22,76.69,38.14,1,433,"H","WHAT_Qn_H_E","H_E","5eec9ed2f32dc20379a7934f","4","170.199","77",3.219999999999999,1.7420062108667358,"79",-2.3100000000000023,1.2839217723076188,"33",5.140000000000001,2.3964335312509926,"Agree",1,"4","3","3",59
"15/11/2021 10:41","15/11/2021 11:33","IP Address","147.69.128.138","100","3130","True","15/11/2021 11:33","R_cNknNK87491pFK1","-42.88499451","147.3342896","anonymous","EN",4,"suspension force","gps on","wiper on gte 1","h0v0",3,"easy","H","M","E","WHAT_Ql",13.33,41.37,27.45,1,298,"M","WHAT_Ql_M_E","M_E","5eec9ed2f32dc20379a7934f","3","148.341","23",-9.67,3.2920454924928624,"36",5.369999999999997,2.458119481174506,"22",5.449999999999999,2.478971805032942,"Disagree",0,"3","4","4",60
"15/11/2021 10:41","15/11/2021 11:33","IP Address","147.69.128.138","100","3130","True","15/11/2021 11:33","R_cNknNK87491pFK1","-42.88499451","147.3342896","anonymous","EN",67,"electricity consumption","wiper on","gps on gte 1","h0v0",3,"easy","H","E","H","WHAT_Ql",0,7.29,38.41,1,381,"E","WHAT_Ql_E_E","E_E","5eec9ed2f32dc20379a7934f","5","111.792","0",0,-3,"5",2.29,1.2720231890610485,"34",4.409999999999997,2.1811025507537964,"Neither agree nor disagree",0,"5","4","3",61
"15/11/2021 10:41","15/11/2021 11:33","IP Address","147.69.128.138","100","3130","True","15/11/2021 11:33","R_cNknNK87491pFK1","-42.88499451","147.3342896","anonymous","EN",29,"engine temperature","radio on","wiper on gte 1","h0v0",6,"medium","E","H","E","WHAT_Ql",32.09,109.46,30.24,1,466,"H","WHAT_Ql_H_M","H_M","5eec9ed2f32dc20379a7934f","3","128.264","17",15.090000000000003,3.9274224287398716,"76",33.459999999999994,5.069745123799029,"25",5.239999999999998,2.4235781709817967,"Disagree",0,"3","4","3",62
"15/11/2021 11:12","15/11/2021 11:34","IP Address","77.168.149.66","100","1338","True","15/11/2021 11:34","R_06PLufXex2iGael","51.26409912","5.708602905","anonymous","EN",29,"engine temperature","radio on","wiper on gte 1","h0v0",9,"hard","E","E","E","WHAT_Ql",7.2,24.27,24.69,1,270,"E","WHAT_Ql_E_H","E_H","6093db807d15df55e6990a28","2","75.654","9",-1.7999999999999998,0.9448584458075389,"28",-3.7300000000000004,1.9467308601403097,"33",-8.309999999999999,3.076388068512841,"Disagree",0,"4","4","3",63
"15/11/2021 11:12","15/11/2021 11:34","IP Address","77.168.149.66","100","1338","True","15/11/2021 11:34","R_06PLufXex2iGael","51.26409912","5.708602905","anonymous","EN",59,"electricity consumption","radio on","wiper on gte 1","h0v0",3,"easy","M","E","M","WHAT_Qn",63.33,64.01,11.04,1,325,"M","WHAT_Qn_M_E","M_E","6093db807d15df55e6990a28","5","129.263","1",62.33,5.964745170106501,"62",2.010000000000005,1.0942360698457692,"9",2.039999999999999,1.1143670249519997,"Disagree",0,"1","4","4",64
"15/11/2021 11:12","15/11/2021 11:34","IP Address","77.168.149.66","100","1338","True","15/11/2021 11:34","R_06PLufXex2iGael","51.26409912","5.708602905","anonymous","EN",67,"electricity consumption","wiper on","gps on gte 1","h0v0",6,"medium","H","H","H","WHAT_Ql",10.72,21.24,50.85,1,412,"H","WHAT_Ql_H_M","H_M","6093db807d15df55e6990a28","3","68.481","10",0.7200000000000006,-0.24297675349253928,"19",2.2399999999999984,1.2418401835646695,"54",-3.1499999999999986,1.7114949066500873,"Disagree",0,"4","4","3",65
"15/11/2021 11:12","15/11/2021 11:34","IP Address","77.168.149.66","100","1338","True","15/11/2021 11:34","R_06PLufXex2iGael","51.26409912","5.708602905","anonymous","EN",4,"suspension force","gps on","wiper on gte 1","h0v0",9,"hard","H","E","E","WHAT_Qn",70.77,76.69,20.7,-1,297,"H","WHAT_Qn_H_H","H_H","6093db807d15df55e6990a28","5","119.395","79",-8.230000000000004,3.0626398282864638,"74",2.6899999999999977,1.4931349223055037,"34",-13.3,3.7468501830980503,"Disagree",1,"4","3","4",66
"15/11/2021 11:12","15/11/2021 11:34","IP Address","77.168.149.66","100","1338","True","15/11/2021 11:34","R_06PLufXex2iGael","51.26409912","5.708602905","anonymous","EN",4,"suspension force","gps on","wiper on gte 1","h0v0",6,"medium","H","M","E","WHAT_Ql",24.5,75.88,30.78,1,358,"M","WHAT_Ql_M_M","M_M","6093db807d15df55e6990a28","2","91.334","28",-3.5,1.857980995127572,"78",-2.1200000000000045,1.1667154449664252,"36",-5.219999999999999,2.418189947945766,"Agree",1,"4","4","3",67
"15/11/2021 11:12","15/11/2021 11:34","IP Address","77.168.149.66","100","1338","True","15/11/2021 11:34","R_06PLufXex2iGael","51.26409912","5.708602905","anonymous","EN",1,"electricity consumption","gps on","wiper on gte 1","h0v0",6,"medium","E","H","E","WHAT_Qn",37.18,42.6,37.27,-1,439,"E","WHAT_Qn_E_M","E_M","6093db807d15df55e6990a28","5","84.063","43",-5.82,2.5716768099709313,"48",-5.399999999999999,2.4659744645040687,"32",5.270000000000003,2.4316229597132932,"Disagree",1,"5","4","5",68
"15/11/2021 11:12","15/11/2021 11:34","IP Address","77.168.149.66","100","1338","True","15/11/2021 11:34","R_06PLufXex2iGael","51.26409912","5.708602905","anonymous","EN",1,"electricity consumption","gps on","wiper on gte 1","h0v0",6,"medium","E","M","E","WHAT_Ql",14.95,84.11,17.28,-1,304,"M","WHAT_Ql_M_M","M_M","6093db807d15df55e6990a28","5","98.249","14",0.9499999999999993,0.10433665981473464,"84",0.10999999999999943,-2.0892673380970908,"19",-1.7199999999999989,0.8836208162856705,"Agree",0,"4","4","4",69
"15/11/2021 11:12","15/11/2021 11:34","IP Address","77.168.149.66","100","1338","True","15/11/2021 11:34","R_06PLufXex2iGael","51.26409912","5.708602905","anonymous","EN",4,"suspension force","gps on","wiper on gte 1","h0v0",9,"hard","H","M","E","WHAT_Ql",9.21,40.19,14.11,1,391,"M","WHAT_Ql_M_H","M_H","6093db807d15df55e6990a28","4","189.799","8",1.2100000000000009,0.41683974191283013,"39",1.1899999999999977,0.39506279951757517,"13",1.1099999999999994,0.3045110418099523,"Disagree",0,"4","3","2",70
"15/11/2021 11:12","15/11/2021 11:34","IP Address","77.168.149.66","100","1338","True","15/11/2021 11:34","R_06PLufXex2iGael","51.26409912","5.708602905","anonymous","EN",59,"electricity consumption","radio on","wiper on gte 1","h0v0",3,"easy","M","M","M","WHAT_Ql",0.19,15.58,7.29,-1,460,"M","WHAT_Ql_M_E","M_E","6093db807d15df55e6990a28","2","46.926","0",0.19,-1.6665762662748083,"12",3.58,1.889473542531109,"8",-0.71,-0.2601518973006725,"Disagree",1,"5","4","4",71
"15/11/2021 10:37","15/11/2021 11:42","IP Address","102.223.228.154","100","3888","True","15/11/2021 11:42","R_2dXcY4y0CayKleI","-29.12519836","26.16299438","anonymous","EN",29,"engine temperature","radio on","wiper on gte 1","h0v0",9,"hard","E","E","E","WHAT_Ql",7.2,24.27,24.69,1,270,"E","WHAT_Ql_E_H","E_H","5ff8442a0d726a59d5325267","2","61.461","10",-2.8,1.5484366246960422,"20",4.27,2.1358631653686793,"22",2.6900000000000013,1.4931349223055055,"Disagree",0,"5","5","5",72
"15/11/2021 10:37","15/11/2021 11:42","IP Address","102.223.228.154","100","3888","True","15/11/2021 11:42","R_2dXcY4y0CayKleI","-29.12519836","26.16299438","anonymous","EN",29,"engine temperature","radio on","wiper on gte 1","h0v0",6,"medium","E","H","E","WHAT_Qn",30.71,34.69,22.19,1,331,"E","WHAT_Qn_E_M","E_M","5ff8442a0d726a59d5325267","4","439.094","45",-14.29,3.849498931720182,"50",-15.310000000000002,3.9481335778404003,"41",-18.81,4.242983516109694,"Agree",1,"3","4","4",73
"15/11/2021 10:37","15/11/2021 11:42","IP Address","102.223.228.154","100","3888","True","15/11/2021 11:42","R_2dXcY4y0CayKleI","-29.12519836","26.16299438","anonymous","EN",4,"suspension force","gps on","wiper on gte 1","h0v0",9,"hard","H","E","E","WHAT_Ql",4.31,33.52,15.88,1,432,"E","WHAT_Ql_E_H","E_H","5ff8442a0d726a59d5325267","3","109.895","15",-10.690000000000001,3.434961760187254,"55",-21.479999999999997,4.433293325815009,"21",-5.119999999999999,2.3909427728025427,"Neither agree nor disagree",0,"4","3","4",74
"15/11/2021 10:37","15/11/2021 11:42","IP Address","102.223.228.154","100","3888","True","15/11/2021 11:42","R_2dXcY4y0CayKleI","-29.12519836","26.16299438","anonymous","EN",59,"electricity consumption","radio on","wiper on gte 1","h0v0",6,"medium","M","E","M","WHAT_Ql",5.52,14,38.06,-1,283,"E","WHAT_Ql_E_M","E_M","5ff8442a0d726a59d5325267","3","139.631","14",-8.48,3.105175192265479,"30",-16,4.011227255423254,"36",2.0600000000000023,1.1276332797258752,"Neither agree nor disagree",0,"4","4","3",75
"15/11/2021 10:37","15/11/2021 11:42","IP Address","102.223.228.154","100","3888","True","15/11/2021 11:42","R_2dXcY4y0CayKleI","-29.12519836","26.16299438","anonymous","EN",29,"engine temperature","radio on","wiper on gte 1","h0v0",8,"hard","E","H","E","WHAT_Qn",31.14,34.69,22.19,1,364,"E","WHAT_Qn_E_H","E_H","5ff8442a0d726a59d5325267","2","310.848","45",-13.86,3.805808348701467,"35",-0.3100000000000023,-1.2009126939259889,"65",-42.81,5.4240822866613385,"Disagree",0,"3","3","1",76
"15/11/2021 10:37","15/11/2021 11:42","IP Address","102.223.228.154","100","3888","True","15/11/2021 11:42","R_2dXcY4y0CayKleI","-29.12519836","26.16299438","anonymous","EN",29,"engine temperature","radio on","wiper on gte 1","h0v0",6,"medium","E","H","E","WHAT_Ql",25.92,71.6,37.24,1,435,"H","WHAT_Ql_H_M","H_M","5ff8442a0d726a59d5325267","4","310.99","30",-4.079999999999998,2.072105800480419,"75",-3.4000000000000057,1.8176232575114335,"50",-12.759999999999998,3.687620632084895,"Disagree",0,"5","4","4",77
"15/11/2021 10:37","15/11/2021 11:42","IP Address","102.223.228.154","100","3888","True","15/11/2021 11:42","R_2dXcY4y0CayKleI","-29.12519836","26.16299438","anonymous","EN",1,"electricity consumption","gps on","wiper on gte 1","h0v0",6,"medium","E","M","E","WHAT_Ql",14.95,84.11,17.28,-1,304,"M","WHAT_Ql_M_M","M_M","5ff8442a0d726a59d5325267","3","174.431","27",-12.05,3.60584986719498,"80",4.109999999999999,2.0823619695574735,"20",-2.719999999999999,1.5084286525318567,"Disagree",1,"4","5","3",78
"15/11/2021 10:37","15/11/2021 11:42","IP Address","102.223.228.154","100","3888","True","15/11/2021 11:42","R_2dXcY4y0CayKleI","-29.12519836","26.16299438","anonymous","EN",1,"electricity consumption","gps on","wiper on gte 1","h0v0",3,"easy","E","M","E","WHAT_Qn",26.3,42.6,13.33,-1,379,"E","WHAT_Qn_E_E","E_E","5ff8442a0d726a59d5325267","3","123.7","25",1.3000000000000007,0.51096191927738,"40",2.6000000000000014,1.4462562298895647,"20",-6.67,2.7644735509926663,"Agree",0,"4","4","5",79
"15/11/2021 10:37","15/11/2021 11:42","IP Address","102.223.228.154","100","3888","True","15/11/2021 11:42","R_2dXcY4y0CayKleI","-29.12519836","26.16299438","anonymous","EN",4,"suspension force","gps on","wiper on gte 1","h0v0",6,"medium","H","E","E","WHAT_Qn",77.35,76.69,28.61,1,462,"H","WHAT_Qn_H_M","H_M","5ff8442a0d726a59d5325267","3","351.415","85",-7.650000000000006,2.958842675243241,"70",6.689999999999998,2.768713657030484,"35",-6.390000000000001,2.70376517879341,"Disagree",0,"4","3","4",80
"15/11/2021 11:13","15/11/2021 11:46","IP Address","86.131.181.119","100","1978","True","15/11/2021 11:46","R_1j8uMbjHcw420iP","51.37350464","-2.359405518","anonymous","EN",59,"electricity consumption","radio on","wiper on gte 1","h0v0",6,"medium","M","M","M","WHAT_Ql",0.59,15.58,11.63,-1,250,"M","WHAT_Ql_M_M","M_M","5fef10fbbf9ae41f48f739ee","4","328.579","31",-30.41,4.932391940068527,"15",0.5800000000000001,-0.504304837375931,"25",-13.37,3.754353071692127,"Agree",0,"3","3","3",81
"15/11/2021 11:13","15/11/2021 11:46","IP Address","86.131.181.119","100","1978","True","15/11/2021 11:46","R_1j8uMbjHcw420iP","51.37350464","-2.359405518","anonymous","EN",4,"suspension force","gps on","wiper on gte 1","h0v0",3,"easy","H","M","E","WHAT_Ql",8.62,58.43,10.19,-1,327,"M","WHAT_Ql_M_E","M_E","5fef10fbbf9ae41f48f739ee","4","54.834","57",-48.38,5.600061565968599,"61",-2.5700000000000003,1.4302852729777809,"15",-4.8100000000000005,2.303050084681673,"Disagree",1,"2","4","4",82
"15/11/2021 11:13","15/11/2021 11:46","IP Address","86.131.181.119","100","1978","True","15/11/2021 11:46","R_1j8uMbjHcw420iP","51.37350464","-2.359405518","anonymous","EN",59,"electricity consumption","radio on","wiper on gte 1","h0v0",8,"hard","M","M","M","WHAT_Qn",71.72,64.01,22.38,1,418,"M","WHAT_Qn_M_H","M_H","5fef10fbbf9ae41f48f739ee","5","115.47","30",41.72,5.386983342366655,"70",-5.989999999999995,2.612352498752661,"40",-17.62,4.14934066928622,"Disagree",0,"4","4","4",83
"15/11/2021 11:13","15/11/2021 11:46","IP Address","86.131.181.119","100","1978","True","15/11/2021 11:46","R_1j8uMbjHcw420iP","51.37350464","-2.359405518","anonymous","EN",1,"electricity consumption","gps on","wiper on gte 1","h0v0",3,"easy","E","E","E","WHAT_Ql",27.33,78.73,27.33,1,273,"E","WHAT_Ql_E_E","E_E","5fef10fbbf9ae41f48f739ee","4","51.371","80",-52.67,5.722329399153418,"80",-1.269999999999996,0.48026512205445876,"22",5.329999999999998,2.4475791965488822,"Disagree",0,"4","4","4",84
"15/11/2021 11:13","15/11/2021 11:46","IP Address","86.131.181.119","100","1978","True","15/11/2021 11:46","R_1j8uMbjHcw420iP","51.37350464","-2.359405518","anonymous","EN",1,"electricity consumption","gps on","wiper on gte 1","h0v0",9,"hard","E","M","E","WHAT_Ql",29.67,84.11,35.04,1,378,"M","WHAT_Ql_M_H","M_H","5fef10fbbf9ae41f48f739ee","4","43.686","96",-66.33,6.054305845236528,"89",-4.890000000000001,2.3262497008374563,"58",-22.96,4.528883827274642,"Disagree",0,"4","4","4",85
"15/11/2021 11:13","15/11/2021 11:46","IP Address","86.131.181.119","100","1978","True","15/11/2021 11:46","R_1j8uMbjHcw420iP","51.37350464","-2.359405518","anonymous","EN",59,"electricity consumption","radio on","wiper on gte 1","h0v0",8,"hard","M","M","M","WHAT_Qn",69.29,64.01,36.62,-1,459,"M","WHAT_Qn_M_H","M_H","5fef10fbbf9ae41f48f739ee","4","52.67","40",29.290000000000006,4.878480131138581,"63",1.0100000000000051,0.18269229751619678,"40",-3.3800000000000026,1.8094144442358995,"Disagree",1,"4","4","4",86
"15/11/2021 11:13","15/11/2021 11:46","IP Address","86.131.181.119","100","1978","True","15/11/2021 11:46","R_1j8uMbjHcw420iP","51.37350464","-2.359405518","anonymous","EN",59,"electricity consumption","radio on","wiper on gte 1","h0v0",8,"hard","M","E","M","WHAT_Ql",4.33,14,18.54,-1,324,"E","WHAT_Ql_E_H","E_H","5fef10fbbf9ae41f48f739ee","4","46.738","30",-25.67,4.68901954137795,"15",-1,0.16992500144231237,"30",-11.46,3.5341861390900973,"Agree",0,"4","4","4",87
"15/11/2021 11:13","15/11/2021 11:46","IP Address","86.131.181.119","100","1978","True","15/11/2021 11:46","R_1j8uMbjHcw420iP","51.37350464","-2.359405518","anonymous","EN",29,"engine temperature","radio on","wiper on gte 1","h0v0",9,"hard","E","E","E","WHAT_Qn",29.25,34.69,26.73,1,405,"E","WHAT_Qn_E_H","E_H","5fef10fbbf9ae41f48f739ee","4","100.356","40",-10.75,3.4429434958487284,"41",-6.310000000000002,2.6859401484459777,"30",-3.2699999999999996,1.763411574470007,"Agree",1,"3","3","3",88
"15/11/2021 11:13","15/11/2021 11:46","IP Address","86.131.181.119","100","1978","True","15/11/2021 11:46","R_1j8uMbjHcw420iP","51.37350464","-2.359405518","anonymous","EN",1,"electricity consumption","gps on","wiper on gte 1","h0v0",9,"hard","E","M","E","WHAT_Qn",49.46,42.6,33.03,-1,472,"E","WHAT_Qn_E_H","E_H","5fef10fbbf9ae41f48f739ee","4","533.889","54",-4.539999999999999,2.2218770810770336,"50",-7.399999999999999,2.9116915818723395,"13",20.03,4.333065878076355,"Agree",0,"5","5","2",89
"15/11/2021 10:49","15/11/2021 11:13","IP Address","41.13.200.20","34","1456","False","22/11/2021 11:13","R_31uVqUcQIVYUWQh",,,"anonymous","EN",67,"electricity consumption","wiper on","gps on gte 1","h0v0",6,"medium","H","M","H","WHAT_Qn",47.3,56.78,25.13,1,310,"H","WHAT_Qn_H_M","H_M","60bfe60f59d07fd4bfb6ff8f","1","131.323","68",-20.700000000000003,4.380244590478186,"56",0.7800000000000011,-0.14401030269151752,"51",-25.87,4.700162250106601,"Neither agree nor disagree",0,"2","2","0",90
"15/11/2021 10:49","15/11/2021 11:13","IP Address","41.13.200.20","34","1456","False","22/11/2021 11:13","R_31uVqUcQIVYUWQh",,,"anonymous","EN",67,"electricity consumption","wiper on","gps on gte 1","h0v0",9,"hard","H","E","H","WHAT_Ql",1.28,7.29,19.74,1,486,"E","WHAT_Ql_E_H","E_H","60bfe60f59d07fd4bfb6ff8f","3","132.64","32",-30.72,4.946964741155799,"34",-26.71,4.74604398299834,"27",-7.260000000000002,2.884597920990065,"Agree",1,"1","0","0",91
"10/12/2021 04:26","10/12/2021 05:00","IP Address","86.170.38.203","100","2007","True","10/12/2021 05:00","R_2TSqvECfh2kT2ph","52.68629456","-1.067199707","anonymous","EN",59,"electricity consumption","radio on","wiper on gte 1","h0v0",6,"medium","M","M","M","WHAT_Ql",0.59,15.58,11.63,-1,250,"M","WHAT_Ql_M_M","M_M","jsndyks","5","74.125","1",-0.41000000000000003,-0.9023892033735776,"16",-0.41999999999999993,-0.8756718649977985,"11",0.6300000000000008,-0.4054514504496443,"Neither agree nor disagree",0,"3","2","3",92
"10/12/2021 04:26","10/12/2021 05:00","IP Address","86.170.38.203","100","2007","True","10/12/2021 05:00","R_2TSqvECfh2kT2ph","52.68629456","-1.067199707","anonymous","EN",1,"electricity consumption","gps on","wiper on gte 1","h0v0",9,"hard","E","M","E","WHAT_Ql",18.69,85.51,23.59,-1,337,"M","WHAT_Ql_M_H","M_H","jsndyks","2","135.139","17",1.6900000000000013,0.859969548221027,"86",-0.4899999999999949,-0.7013416844354968,"21",2.59,1.4409521980296367,"Disagree",1,"2","3","3",93
"10/12/2021 04:26","10/12/2021 05:00","IP Address","86.170.38.203","100","2007","True","10/12/2021 05:00","R_2TSqvECfh2kT2ph","52.68629456","-1.067199707","anonymous","EN",29,"engine temperature","radio on","wiper on gte 1","h0v0",3,"easy","E","E","E","WHAT_Ql",0,24.27,10.9,1,406,"E","WHAT_Ql_E_E","E_E","jsndyks","5","112.044","0",0,-3,"22",2.2699999999999996,1.2600256559614553,"11",-0.09999999999999964,-2.1520030934450523,"Agree",1,"5","3","4",94
"10/12/2021 04:26","10/12/2021 05:00","IP Address","86.170.38.203","100","2007","True","10/12/2021 05:00","R_2TSqvECfh2kT2ph","52.68629456","-1.067199707","anonymous","EN",29,"engine temperature","radio on","wiper on gte 1","h0v0",3,"easy","E","E","E","WHAT_Qn",31.42,34.69,38.5,1,271,"E","WHAT_Qn_E_E","E_E","jsndyks","4","79.29","30",1.4200000000000017,0.6276068381296515,"36",-1.3100000000000023,0.5210507369009654,"34",4.5,2.2094533656289497,"Disagree",0,"3","3","4",95
"10/12/2021 04:26","10/12/2021 05:00","IP Address","86.170.38.203","100","2007","True","10/12/2021 05:00","R_2TSqvECfh2kT2ph","52.68629456","-1.067199707","anonymous","EN",67,"electricity consumption","wiper on","gps on gte 1","h0v0",3,"easy","H","M","H","WHAT_Ql",5.15,20.17,38.19,1,352,"M","WHAT_Ql_M_E","M_E","jsndyks","4","207.675","4",1.1500000000000004,0.35049724708413366,"19",1.1700000000000017,0.3729520979118311,"32",6.189999999999998,2.658782734012827,"Disagree",0,"3","2","4",96
"10/12/2021 04:26","10/12/2021 05:00","IP Address","86.170.38.203","100","2007","True","10/12/2021 05:00","R_2TSqvECfh2kT2ph","52.68629456","-1.067199707","anonymous","EN",29,"engine temperature","radio on","wiper on gte 1","h0v0",6,"medium","E","H","E","WHAT_Ql",25.92,71.6,37.24,1,435,"H","WHAT_Ql_H_M","H_M","jsndyks","4","196.566","35",-9.079999999999998,3.2024177215751815,"82",-10.400000000000006,3.3957483281790344,"42",-4.759999999999998,2.2883585621936597,"Agree",1,"3","2","3",97
"10/12/2021 04:26","10/12/2021 05:00","IP Address","86.170.38.203","100","2007","True","10/12/2021 05:00","R_2TSqvECfh2kT2ph","52.68629456","-1.067199707","anonymous","EN",29,"engine temperature","radio on","wiper on gte 1","h0v0",3,"easy","E","E","E","WHAT_Qn",20.11,34.69,14.43,1,300,"E","WHAT_Qn_E_E","E_E","jsndyks","1","78.441","21",-0.8900000000000006,0.02147972741045234,"35",-0.3100000000000023,-1.2009126939259889,"15",-0.5700000000000003,-0.5249151170512166,"Agree",1,"3","2","3",98
