StartDate,EndDate,Status,IPAddress,Progress,Duration_in_seconds,Finished,RecordedDate,ResponseId,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,idc,drawnQn,drawnQl,queryString,flips,nMasks,dMask,dComplex_Qn,dComplex_Ql,dComplex_Where,focus,bslnA1,bslnA2,bslnA3,bslnB,cntrQ,dComplex_focus,info_focus_dComplex_dMask,info_dComplex_dMask,trustB,t,answerA1,diffA1,answerA2,diffA2,answerA3,diffA3,answerB,correctB,trustA1,trustA2,trustA3,uniqueCntrQuestion
"30/10/2021 20:04","30/10/2021 20:09","IP Address","202.56.55.224","100","320","True","30/10/2021 20:09","R_C7C75dJZvaARpqF","-36.8506012","174.7679138","anonymous","EN",4,"suspension force","gps on","heating on gte 1","h0v0",3,"easy","H","E","E","WHAT_Qn",79.15,76.69,75.2,1,256,"H","WHAT_Qn_H_E","H_E","4","26.725","77",2.1500000000000057,"80",-3.3100000000000023,"81",-5.799999999999997,"Neither agree nor disagree",0,"3","3","2",0
"30/10/2021 20:04","30/10/2021 20:09","IP Address","202.56.55.224","100","320","True","30/10/2021 20:09","R_C7C75dJZvaARpqF","-36.8506012","174.7679138","anonymous","EN",59,"electricity consumption","radio on","wiper on gte 1","h0v0",8,"medium","M","M","M","WHAT_Qn",67.81,64.01,62.5,-1,327,"M","WHAT_Qn_M_M","M_M","1","30.568","58",9.810000000000002,"64",0.010000000000005116,"52",10.5,"Neither agree nor disagree",0,"3","4","3",1
"30/10/2021 20:04","30/10/2021 20:09","IP Address","202.56.55.224","100","320","True","30/10/2021 20:09","R_C7C75dJZvaARpqF","-36.8506012","174.7679138","anonymous","EN",59,"electricity consumption","radio on","wiper on gte 1","h0v0",8,"medium","M","M","M","WHAT_Qn",57.73,64.01,35.17,-1,432,"M","WHAT_Qn_M_M","M_M","4","32.013","69",-11.270000000000003,"60",4.010000000000005,"34",1.1700000000000017,"Agree",0,"4","3","2",2
"30/10/2021 20:04","30/10/2021 20:09","IP Address","202.56.55.224","100","320","True","30/10/2021 20:09","R_C7C75dJZvaARpqF","-36.8506012","174.7679138","anonymous","EN",59,"electricity consumption","radio on","engine temperature gte 18.23","h0v0",4,"easy","M","M","M","WHAT_Ql",5.12,15.58,27.02,-1,277,"M","WHAT_Ql_M_E","M_E","4","36.891","5",0.1200000000000001,"16",-0.41999999999999993,"22",5.02,"Neither agree nor disagree",0,"5","4","3",3
"30/10/2021 20:04","30/10/2021 20:09","IP Address","202.56.55.224","100","320","True","30/10/2021 20:09","R_C7C75dJZvaARpqF","-36.8506012","174.7679138","anonymous","EN",1,"electricity consumption","gps on","wiper on gte 1","h0v0",2,"easy","E","E","E","WHAT_Ql",26.16,78.73,26.16,1,364,"E","WHAT_Ql_E_E","E_E","2","23.994","31",-4.84,"79",-0.269999999999996,"31",-4.84,"Neither agree nor disagree",0,"4","5","4",4
"30/10/2021 20:04","30/10/2021 20:09","IP Address","202.56.55.224","100","320","True","30/10/2021 20:09","R_C7C75dJZvaARpqF","-36.8506012","174.7679138","anonymous","EN",29,"engine temperature","radio on","wiper on gte 1","h0v0",13,"hard","E","H","E","WHAT_Ql",44.03,71.6,59.87,-1,445,"H","WHAT_Ql_H_H","H_H","4","12.902","57",-12.969999999999999,"74",-2.4000000000000057,"56",3.8699999999999974,"Neither agree nor disagree",0,"3","4","2",5
"30/10/2021 20:04","30/10/2021 20:09","IP Address","202.56.55.224","100","320","True","30/10/2021 20:09","R_C7C75dJZvaARpqF","-36.8506012","174.7679138","anonymous","EN",1,"electricity consumption","gps on","radio on gte 1","h0v0",4,"easy","E","E","E","WHAT_Ql",5.84,78.73,12.38,1,324,"E","WHAT_Ql_E_E","E_E","3","23.286","8",-2.16,"76",2.730000000000004,"16",-3.619999999999999,"Neither agree nor disagree",0,"4","5","2",6
"30/10/2021 20:04","30/10/2021 20:09","IP Address","202.56.55.224","100","320","True","30/10/2021 20:09","R_C7C75dJZvaARpqF","-36.8506012","174.7679138","anonymous","EN",29,"engine temperature","radio on","heating on gte 1","h0v0",5,"medium","E","H","E","WHAT_Ql",22.83,71.6,28.6,-1,405,"H","WHAT_Ql_H_M","H_M","2","25.579","36",-13.170000000000002,"75",-3.4000000000000057,"32",-3.3999999999999986,"Neither agree nor disagree",0,"4","4","3",7
"30/10/2021 20:04","30/10/2021 20:09","IP Address","202.56.55.224","100","320","True","30/10/2021 20:09","R_C7C75dJZvaARpqF","-36.8506012","174.7679138","anonymous","EN",59,"electricity consumption","radio on","wiper on gte 1","h0v0",6,"medium","M","M","M","WHAT_Ql",5.12,15.58,31.95,1,472,"M","WHAT_Ql_M_M","M_M","3","38.248","6",-0.8799999999999999,"14",1.58,"30",1.9499999999999993,"Neither agree nor disagree",0,"4","4","3",8
"30/10/2021 19:57","30/10/2021 20:20","IP Address","135.23.82.228","100","1411","True","30/10/2021 20:20","R_3smTFRCzGdCq99L","44.354599","-79.68890381","anonymous","EN",1,"electricity consumption","gps on","radio on gte 1","h0v0",4,"easy","E","E","E","WHAT_Qn",47.05,42.6,14.24,1,244,"E","WHAT_Qn_E_E","E_E","3","120.389","48",-0.9500000000000028,"36",6.600000000000001,"12",2.24,"Disagree",0,"1","1","3",9
