StartDate,EndDate,Status,IPAddress,Progress,Duration_in_seconds,Finished,RecordedDate,ResponseId,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,idc,drawnQn,drawnQl,queryString,flips,nMasks,dMask,dComplex_Qn,dComplex_Ql,dComplex_Where,focus,bslnA1,bslnA2,bslnA3,bslnB,cntrQ,dComplex_focus,info_focus_dComplex_dMask,info_dComplex_dMask,trustB,t,answerA1,diffA1,answerA2,diffA2,answerA3,diffA3,answerB,correctB,trustA1,trustA2,trustA3,uniqueCntrQuestion
"19/09/2021 14:16","19/09/2021 14:38","IP Address","212.3.195.143","100","1319","True","19/09/2021 14:38","R_30i5PZeOzleZTow","56.94960022","24.09779358","anonymous","EN",4,"suspension force","gps on","wiper on gte 1","h0v0",7,"medium","H","E","E","WHAT_Ql",8.82,33.52,38.43,1,358,"E","WHAT_Ql_E_M","E_M","3","87.048","12",-3.1799999999999997,"34",-0.4799999999999969,"33",5.43,"Neither agree nor disagree",0,"4","5","4",10
"19/09/2021 14:16","19/09/2021 14:38","IP Address","212.3.195.143","100","1319","True","19/09/2021 14:38","R_30i5PZeOzleZTow","56.94960022","24.09779358","anonymous","EN",67,"electricity consumption","wiper on","heating on gte 1","h0v0",12,"hard","H","H","H","WHAT_Ql",17.59,20.17,62.44,-1,459,"H","WHAT_Ql_H_H","H_H","4","68.327","24",-6.41,"28",-7.829999999999998,"58",4.439999999999998,"Disagree",1,"3","3","3",11
"19/09/2021 14:16","19/09/2021 14:38","IP Address","212.3.195.143","100","1319","True","19/09/2021 14:38","R_30i5PZeOzleZTow","56.94960022","24.09779358","anonymous","EN",29,"engine temperature","radio on","wiper on gte 1","h0v0",4,"easy","E","H","E","WHAT_Qn",31.48,34.69,64.97,1,300,"E","WHAT_Qn_E_E","E_E","4","89.644","31",0.4800000000000004,"35",-0.3100000000000023,"64",0.9699999999999989,"Disagree",0,"3","3","4",12
"19/09/2021 14:16","19/09/2021 14:38","IP Address","212.3.195.143","100","1319","True","19/09/2021 14:38","R_30i5PZeOzleZTow","56.94960022","24.09779358","anonymous","EN",29,"engine temperature","radio on","heating on gte 1","h0v0",6,"medium","E","H","E","WHAT_Qn",41.18,34.69,41.71,1,381,"E","WHAT_Qn_E_M","E_M","4","96.728","29",12.18,"33",1.6899999999999977,"25",16.71,"Neither agree nor disagree",0,"3","3","4",13
"19/09/2021 14:26","19/09/2021 14:50","IP Address","75.89.78.67","100","1463","True","19/09/2021 14:50","R_1r7VB1MQ8EycYvT","41.68919373","-93.05339813","anonymous","EN",1,"electricity consumption","gps on","radio on gte 1","h0v0",4,"easy","E","E","E","WHAT_Qn",47.05,42.6,14.24,1,244,"E","WHAT_Qn_E_E","E_E","4","160.769","40",7.049999999999997,"18",24.6,"30",-15.76,"Disagree",0,"3","2","3",14
"19/09/2021 14:26","19/09/2021 14:50","IP Address","75.89.78.67","100","1463","True","19/09/2021 14:50","R_1r7VB1MQ8EycYvT","41.68919373","-93.05339813","anonymous","EN",29,"engine temperature","radio on","wiper on gte 1","h0v0",13,"hard","E","H","E","WHAT_Qn",21.38,34.69,22.19,-1,408,"E","WHAT_Qn_E_H","E_H","4","140.373","30",-8.620000000000001,"30",4.689999999999998,"20",2.1900000000000013,"Agree",0,"4","2","3",15
"19/09/2021 14:26","19/09/2021 14:50","IP Address","75.89.78.67","100","1463","True","19/09/2021 14:50","R_1r7VB1MQ8EycYvT","41.68919373","-93.05339813","anonymous","EN",67,"electricity consumption","wiper on","heating on gte 1","h0v0",7,"medium","H","H","H","WHAT_Ql",10.94,20.17,30.68,-1,378,"H","WHAT_Ql_H_M","H_M","4","143.294","50",-39.06,"20",0.1700000000000017,"30",0.6799999999999997,"Disagree",1,"3","3","4",16
"19/09/2021 14:26","19/09/2021 14:50","IP Address","75.89.78.67","100","1463","True","19/09/2021 14:50","R_1r7VB1MQ8EycYvT","41.68919373","-93.05339813","anonymous","EN",29,"engine temperature","radio on","wiper on gte 1","h0v0",13,"hard","E","H","E","WHAT_Ql",45.26,71.6,61.72,-1,435,"H","WHAT_Ql_H_H","H_H","4","102.618","100",-54.74,"80",-8.400000000000006,"56",5.719999999999999,"Agree",0,"5","5","2",17
"19/09/2021 14:26","19/09/2021 14:50","IP Address","75.89.78.67","100","1463","True","19/09/2021 14:50","R_1r7VB1MQ8EycYvT","41.68919373","-93.05339813","anonymous","EN",4,"suspension force","gps on","heating on gte 1","h0v0",3,"easy","H","E","E","WHAT_Ql",21.37,33.52,72.94,-1,304,"E","WHAT_Ql_E_E","E_E","2","100.31","90",-68.63,"30",3.520000000000003,"65",7.939999999999998,"Agree",0,"3","4","4",18
"19/09/2021 14:26","19/09/2021 14:50","IP Address","75.89.78.67","100","1463","True","19/09/2021 14:50","R_1r7VB1MQ8EycYvT","41.68919373","-93.05339813","anonymous","EN",59,"electricity consumption","radio on","wiper on gte 1","h0v0",7,"hard","M","M","M","WHAT_Qn",59.06,64.01,37.2,1,8412,"M","WHAT_Qn_M_H","M_H","3","72.271","30",29.060000000000002,"58",6.010000000000005,"30",7.200000000000003,"Agree",1,"3","4","2",19
"19/09/2021 15:32","19/09/2021 16:07","IP Address","105.233.35.210","100","2152","True","19/09/2021 16:07","R_yjBqD8K4b2H57q1","-33.91400146","18.41290283","anonymous","EN",29,"engine temperature","radio on","wiper on gte 1","h0v0",4,"easy","E","H","E","WHAT_Qn",31.48,34.69,64.97,1,246,"E","WHAT_Qn_E_E","E_E","4","119.316","20",11.48,"30",4.689999999999998,"55",9.969999999999999,"Disagree",0,"5","5","5",20
"19/09/2021 15:32","19/09/2021 16:07","IP Address","105.233.35.210","100","2152","True","19/09/2021 16:07","R_yjBqD8K4b2H57q1","-33.91400146","18.41290283","anonymous","EN",4,"suspension force","gps on","radio on gte 1","h0v0",6,"medium","H","E","E","WHAT_Qn",71.96,76.69,26.15,1,331,"H","WHAT_Qn_H_M","H_M","5","162.044","70",1.9599999999999937,"70",6.689999999999998,"25",1.1499999999999986,"Disagree",0,"3","5","5",21
"19/09/2021 15:32","19/09/2021 16:07","IP Address","105.233.35.210","100","2152","True","19/09/2021 16:07","R_yjBqD8K4b2H57q1","-33.91400146","18.41290283","anonymous","EN",1,"electricity consumption","gps on","wiper on gte 1","h0v0",15,"hard","E","E","E","WHAT_Qn",39.47,42.6,51.21,1,406,"E","WHAT_Qn_E_H","E_H","5","132.989","40",-0.5300000000000011,"45",-2.3999999999999986,"60",-8.79,"Agree",1,"5","5","5",22
"19/09/2021 15:32","19/09/2021 16:07","IP Address","105.233.35.210","100","2152","True","19/09/2021 16:07","R_yjBqD8K4b2H57q1","-33.91400146","18.41290283","anonymous","EN",1,"electricity consumption","gps on","radio on gte 1","h0v0",4,"easy","E","E","E","WHAT_Ql",5.84,78.73,12.38,1,271,"E","WHAT_Ql_E_E","E_E","5","150.016","5",0.8399999999999999,"78",0.730000000000004,"10",2.380000000000001,"Agree",1,"5","5","5",23
"19/09/2021 15:32","19/09/2021 16:07","IP Address","105.233.35.210","100","2152","True","19/09/2021 16:07","R_yjBqD8K4b2H57q1","-33.91400146","18.41290283","anonymous","EN",29,"engine temperature","radio on","heating on gte 1","h0v0",5,"medium","E","H","E","WHAT_Ql",20.78,71.6,28.18,-1,354,"H","WHAT_Ql_H_M","H_M","3","155.708","25",-4.219999999999999,"65",6.599999999999994,"30",-1.8200000000000003,"Neither agree nor disagree",0,"5","5","5",24
"19/09/2021 15:32","19/09/2021 16:07","IP Address","105.233.35.210","100","2152","True","19/09/2021 16:07","R_yjBqD8K4b2H57q1","-33.91400146","18.41290283","anonymous","EN",4,"suspension force","gps on","wiper on gte 1","h0v0",5,"hard","H","E","E","WHAT_Ql",11.96,33.52,43.92,1,439,"E","WHAT_Ql_E_H","E_H","3","144.468","15",-3.039999999999999,"30",3.520000000000003,"45",-1.0799999999999983,"Neither agree nor disagree",0,"5","5","5",25
"19/09/2021 15:32","19/09/2021 16:07","IP Address","105.233.35.210","100","2152","True","19/09/2021 16:07","R_yjBqD8K4b2H57q1","-33.91400146","18.41290283","anonymous","EN",59,"electricity consumption","radio on","wiper on gte 1","h0v0",10,"medium","M","M","M","WHAT_Qn",66.05,64.01,57.26,-1,8327,"M","WHAT_Qn_M_M","M_M","5","134.43","50",16.049999999999997,"40",24.010000000000005,"35",22.259999999999998,"Agree",0,"5","5","5",26
"19/09/2021 15:32","19/09/2021 16:07","IP Address","105.233.35.210","100","2152","True","19/09/2021 16:07","R_yjBqD8K4b2H57q1","-33.91400146","18.41290283","anonymous","EN",4,"suspension force","gps on","wiper on gte 1","h0v0",3,"medium","H","E","E","WHAT_Ql",5.09,33.52,40.39,-1,385,"E","WHAT_Ql_E_M","E_M","5","194.985","5",0.08999999999999986,"35",-1.4799999999999969,"35",5.390000000000001,"Neither agree nor disagree",0,"5","5","5",27
"19/09/2021 15:32","19/09/2021 16:07","IP Address","105.233.35.210","100","2152","True","19/09/2021 16:07","R_yjBqD8K4b2H57q1","-33.91400146","18.41290283","anonymous","EN",4,"suspension force","gps on","wiper on gte 1","h0v0",10,"hard","H","E","E","WHAT_Qn",79.34,76.69,37.87,1,466,"H","WHAT_Qn_H_H","H_H","5","118.032","75",4.340000000000003,"70",6.689999999999998,"40",-2.1300000000000026,"Disagree",0,"5","5","5",28
"20/09/2021 07:25","20/09/2021 07:47","IP Address","165.0.181.218","100","1318","True","20/09/2021 07:47","R_2xVKZqclh5sbLvi","-34.04859924","18.48109436","anonymous","EN",29,"engine temperature","radio on","wiper on gte 1","h0v0",4,"easy","E","H","E","WHAT_Qn",31.48,34.69,64.97,1,246,"E","WHAT_Qn_E_E","E_E","4","91.882","28",3.4800000000000004,"35",-0.3100000000000023,"70",-5.030000000000001,"Disagree",0,"3","3","4",29
"20/09/2021 07:25","20/09/2021 07:47","IP Address","165.0.181.218","100","1318","True","20/09/2021 07:47","R_2xVKZqclh5sbLvi","-34.04859924","18.48109436","anonymous","EN",1,"electricity consumption","gps on","wiper on gte 1","h0v0",7,"medium","E","E","E","WHAT_Qn",37.74,42.6,33.93,1,325,"E","WHAT_Qn_E_M","E_M","2","89.143","29",8.740000000000002,"47",-4.399999999999999,"78",-44.07,"Disagree",0,"3","4","5",30
"20/09/2021 07:25","20/09/2021 07:47","IP Address","165.0.181.218","100","1318","True","20/09/2021 07:47","R_2xVKZqclh5sbLvi","-34.04859924","18.48109436","anonymous","EN",59,"electricity consumption","radio on","wiper on gte 1","h0v0",9,"hard","M","M","M","WHAT_Qn",61.43,64.01,25.29,-1,8432,"M","WHAT_Qn_M_H","M_H","4","73.36","46",15.43,"44",20.010000000000005,"25",0.28999999999999915,"Neither agree nor disagree",0,"2","3","4",31
"20/09/2021 07:25","20/09/2021 07:47","IP Address","165.0.181.218","100","1318","True","20/09/2021 07:47","R_2xVKZqclh5sbLvi","-34.04859924","18.48109436","anonymous","EN",29,"engine temperature","radio on","wiper on gte 1","h0v0",4,"easy","E","H","E","WHAT_Ql",49.99,71.6,65.02,1,273,"H","WHAT_Ql_H_E","H_E","4","132.529","28",21.990000000000002,"60",11.599999999999994,"68",-2.980000000000004,"Agree",1,"1","3","4",32
"20/09/2021 07:25","20/09/2021 07:47","IP Address","165.0.181.218","100","1318","True","20/09/2021 07:47","R_2xVKZqclh5sbLvi","-34.04859924","18.48109436","anonymous","EN",29,"engine temperature","radio on","heating on gte 1","h0v0",5,"medium","E","H","E","WHAT_Ql",20.78,71.6,28.18,-1,354,"H","WHAT_Ql_H_M","H_M","4","94.203","22",-1.2199999999999989,"64",7.599999999999994,"32",-3.8200000000000003,"Agree",0,"3","4","3",33
"20/09/2021 07:25","20/09/2021 07:47","IP Address","165.0.181.218","100","1318","True","20/09/2021 07:47","R_2xVKZqclh5sbLvi","-34.04859924","18.48109436","anonymous","EN",4,"suspension force","gps on","wiper on gte 1","h0v0",5,"hard","H","E","E","WHAT_Ql",11.96,33.52,43.92,1,439,"E","WHAT_Ql_E_H","E_H","4","76.614","15",-3.039999999999999,"36",-2.479999999999997,"45",-1.0799999999999983,"Disagree",0,"5","4","4",34
"20/09/2021 07:25","20/09/2021 07:47","IP Address","165.0.181.218","100","1318","True","20/09/2021 07:47","R_2xVKZqclh5sbLvi","-34.04859924","18.48109436","anonymous","EN",4,"suspension force","gps on","heating on gte 1","h0v0",3,"easy","H","E","E","WHAT_Ql",21.37,33.52,72.94,-1,304,"E","WHAT_Ql_E_E","E_E","3","81.353","24",-2.629999999999999,"34",-0.4799999999999969,"80",-7.060000000000002,"Disagree",1,"4","4","4",35
"20/09/2021 07:25","20/09/2021 07:47","IP Address","165.0.181.218","100","1318","True","20/09/2021 07:47","R_2xVKZqclh5sbLvi","-34.04859924","18.48109436","anonymous","EN",67,"electricity consumption","wiper on","heating on gte 1","h0v0",7,"medium","H","H","H","WHAT_Qn",62.02,56.78,59.42,1,405,"H","WHAT_Qn_H_M","H_M","4","70.457","60",2.020000000000003,"51",5.780000000000001,"70",-10.579999999999998,"Disagree",0,"3","3","4",36
"20/09/2021 07:25","20/09/2021 07:47","IP Address","165.0.181.218","100","1318","True","20/09/2021 07:47","R_2xVKZqclh5sbLvi","-34.04859924","18.48109436","anonymous","EN",1,"electricity consumption","gps on","wiper on gte 1","h0v0",13,"hard","E","E","E","WHAT_Ql",52.33,78.73,58.87,-1,460,"E","WHAT_Ql_E_H","E_H","4","96.385","63",-10.670000000000002,"78",0.730000000000004,"74",-15.130000000000003,"Neither agree nor disagree",0,"3","5","3",37
"20/09/2021 07:25","20/09/2021 08:17","IP Address","189.155.26.24","100","3102","True","20/09/2021 08:17","R_2c5XsPsDlJ1CuVD","24.02420044","-104.6612015","anonymous","EN",1,"electricity consumption","gps on","radio on gte 1","h0v0",4,"easy","E","E","E","WHAT_Qn",47.05,42.6,14.24,1,244,"E","WHAT_Qn_E_E","E_E","4","213.738","44",3.049999999999997,"36",6.600000000000001,"16",-1.7599999999999998,"Disagree",0,"5","3","4",38
"20/09/2021 07:25","20/09/2021 08:17","IP Address","189.155.26.24","100","3102","True","20/09/2021 08:17","R_2c5XsPsDlJ1CuVD","24.02420044","-104.6612015","anonymous","EN",1,"electricity consumption","gps on","wiper on gte 1","h0v0",15,"hard","E","E","E","WHAT_Qn",39.47,42.6,51.21,1,406,"E","WHAT_Qn_E_H","E_H","4","87.554","26",13.469999999999999,"38",4.600000000000001,"40",11.21,"Disagree",0,"3","3","4",39
"20/09/2021 07:25","20/09/2021 08:17","IP Address","189.155.26.24","100","3102","True","20/09/2021 08:17","R_2c5XsPsDlJ1CuVD","24.02420044","-104.6612015","anonymous","EN",59,"electricity consumption","radio on","engine temperature gte 18.23","h0v0",4,"easy","M","M","M","WHAT_Ql",5.12,15.58,27.02,-1,8297,"M","WHAT_Ql_M_E","M_E","4","91.126","30",-24.88,"52",-36.42,"29",-1.9800000000000004,"Agree",0,"5","4","4",40
"20/09/2021 07:25","20/09/2021 08:17","IP Address","189.155.26.24","100","3102","True","20/09/2021 08:17","R_2c5XsPsDlJ1CuVD","24.02420044","-104.6612015","anonymous","EN",59,"electricity consumption","radio on","wiper on gte 1","h0v0",11,"medium","M","M","M","WHAT_Ql",6.7,15.58,59.96,1,8352,"M","WHAT_Ql_M_M","M_M","4","114.546","27",-20.3,"52",-36.42,"30",29.96,"Neither agree nor disagree",0,"4","5","4",41
"20/09/2021 07:25","20/09/2021 08:17","IP Address","189.155.26.24","100","3102","True","20/09/2021 08:17","R_2c5XsPsDlJ1CuVD","24.02420044","-104.6612015","anonymous","EN",1,"electricity consumption","gps on","wiper on gte 1","h0v0",11,"hard","E","E","E","WHAT_Ql",54.43,78.73,60.98,1,433,"E","WHAT_Ql_E_H","E_H","5","150.25","60",-5.57,"78",0.730000000000004,"63",-2.020000000000003,"Agree",1,"5","5","4",42
"20/09/2021 07:25","20/09/2021 08:17","IP Address","189.155.26.24","100","3102","True","20/09/2021 08:17","R_2c5XsPsDlJ1CuVD","24.02420044","-104.6612015","anonymous","EN",67,"electricity consumption","wiper on","radio on gte 1","h0v0",2,"easy","H","H","H","WHAT_Qn",54.44,56.78,75.65,1,324,"H","WHAT_Qn_H_E","H_E","4","206.901","43",11.439999999999998,"54",2.780000000000001,"77",-1.3499999999999943,"Disagree",0,"3","3","5",43
"20/09/2021 07:25","20/09/2021 08:17","IP Address","189.155.26.24","100","3102","True","20/09/2021 08:17","R_2c5XsPsDlJ1CuVD","24.02420044","-104.6612015","anonymous","EN",59,"electricity consumption","radio on","wiper on gte 1","h0v0",7,"hard","M","M","M","WHAT_Qn",59.06,64.01,37.2,1,8412,"M","WHAT_Qn_M_H","M_H","3","272.116","43",16.060000000000002,"55",9.010000000000005,"51",-13.799999999999997,"Neither agree nor disagree",0,"5","4","3",44
"20/09/2021 10:52","20/09/2021 11:31","IP Address","189.190.145.244","100","2362","True","20/09/2021 11:31","R_1QxwQUjX64TWxCh","19.04359436","-98.19809723","anonymous","EN",29,"engine temperature","radio on","wiper on gte 1","h0v0",4,"easy","E","H","E","WHAT_Qn",31.48,34.69,64.97,1,246,"E","WHAT_Qn_E_E","E_E","1","180.671","33",-1.5199999999999996,"52",-17.310000000000002,"85",-20.03,"Neither agree nor disagree",0,"2","2","3",45
"20/09/2021 10:52","20/09/2021 11:31","IP Address","189.190.145.244","100","2362","True","20/09/2021 11:31","R_1QxwQUjX64TWxCh","19.04359436","-98.19809723","anonymous","EN",4,"suspension force","gps on","radio on gte 1","h0v0",6,"medium","H","E","E","WHAT_Qn",71.96,76.69,26.15,1,331,"H","WHAT_Qn_H_M","H_M","3","228.304","83",-11.040000000000006,"64",12.689999999999998,"37",-10.850000000000001,"Disagree",0,"4","3","4",46
"20/09/2021 10:52","20/09/2021 11:31","IP Address","189.190.145.244","100","2362","True","20/09/2021 11:31","R_1QxwQUjX64TWxCh","19.04359436","-98.19809723","anonymous","EN",29,"engine temperature","radio on","wiper on gte 1","h0v0",4,"easy","E","H","E","WHAT_Ql",49.99,71.6,65.02,1,273,"H","WHAT_Ql_H_E","H_E","1","128.74","66",-16.009999999999998,"82",-10.400000000000006,"34",31.019999999999996,"Neither agree nor disagree",0,"3","4","3",47
"20/09/2021 10:52","20/09/2021 11:31","IP Address","189.190.145.244","100","2362","True","20/09/2021 11:31","R_1QxwQUjX64TWxCh","19.04359436","-98.19809723","anonymous","EN",29,"engine temperature","radio on","heating on gte 1","h0v0",5,"medium","E","H","E","WHAT_Ql",20.78,71.6,28.18,-1,354,"H","WHAT_Ql_H_M","H_M","4","133.611","36",-15.219999999999999,"75",-3.4000000000000057,"48",-19.82,"Neither agree nor disagree",0,"4","4","3",48
"20/09/2021 10:52","20/09/2021 11:31","IP Address","189.190.145.244","100","2362","True","20/09/2021 11:31","R_1QxwQUjX64TWxCh","19.04359436","-98.19809723","anonymous","EN",1,"electricity consumption","gps on","wiper on gte 1","h0v0",11,"hard","E","E","E","WHAT_Ql",54.43,78.73,60.98,1,433,"E","WHAT_Ql_E_H","E_H","3","90.028","65",-10.57,"78",0.730000000000004,"19",41.98,"Neither agree nor disagree",0,"4","5","3",49
"20/09/2021 10:52","20/09/2021 11:31","IP Address","189.190.145.244","100","2362","True","20/09/2021 11:31","R_1QxwQUjX64TWxCh","19.04359436","-98.19809723","anonymous","EN",4,"suspension force","gps on","heating on gte 1","h0v0",3,"easy","H","E","E","WHAT_Ql",21.37,33.52,72.94,-1,304,"E","WHAT_Ql_E_E","E_E","2","147.679","22",-0.629999999999999,"33",0.5200000000000031,"92",-19.060000000000002,"Disagree",1,"3","4","3",50
"20/09/2021 10:52","20/09/2021 11:31","IP Address","189.190.145.244","100","2362","True","20/09/2021 11:31","R_1QxwQUjX64TWxCh","19.04359436","-98.19809723","anonymous","EN",29,"engine temperature","radio on","heating on gte 1","h0v0",6,"medium","E","H","E","WHAT_Qn",41.18,34.69,41.71,1,381,"E","WHAT_Qn_E_M","E_M","1","442.573","43",-1.8200000000000003,"36",-1.3100000000000023,"29",12.71,"Neither agree nor disagree",0,"3","2","3",51
"20/09/2021 10:52","20/09/2021 11:31","IP Address","189.190.145.244","100","2362","True","20/09/2021 11:31","R_1QxwQUjX64TWxCh","19.04359436","-98.19809723","anonymous","EN",4,"suspension force","gps on","wiper on gte 1","h0v0",10,"hard","H","E","E","WHAT_Qn",79.34,76.69,37.87,1,466,"H","WHAT_Qn_H_H","H_H","4","176.81","83",-3.6599999999999966,"77",-0.3100000000000023,"55",-17.130000000000003,"Neither agree nor disagree",0,"3","4","4",52
"20/09/2021 10:56","20/09/2021 11:34","IP Address","187.254.98.57","100","2274","True","20/09/2021 11:34","R_3PcM8svFVa3P8C9","22.27859497","-97.90429688","anonymous","EN",59,"electricity consumption","radio on","engine temperature gte 18.23","h0v0",4,"easy","M","M","M","WHAT_Ql",5.12,15.58,27.02,-1,8277,"M","WHAT_Ql_M_E","M_E","3","248.2","48",-42.88,"64",-48.42,"46",-18.98,"Agree",0,"4","4","4",53
"20/09/2021 10:56","20/09/2021 11:34","IP Address","187.254.98.57","100","2274","True","20/09/2021 11:34","R_3PcM8svFVa3P8C9","22.27859497","-97.90429688","anonymous","EN",59,"electricity consumption","radio on","wiper on gte 1","h0v0",11,"medium","M","M","M","WHAT_Ql",6.7,15.58,59.96,1,8352,"M","WHAT_Ql_M_M","M_M","3","136.436","62",-55.3,"60",-44.42,"51",8.96,"Disagree",0,"3","4","3",54
"20/09/2021 10:56","20/09/2021 11:34","IP Address","187.254.98.57","100","2274","True","20/09/2021 11:34","R_3PcM8svFVa3P8C9","22.27859497","-97.90429688","anonymous","EN",59,"electricity consumption","radio on","wiper on gte 1","h0v0",9,"hard","M","M","M","WHAT_Ql",1.97,15.58,21.1,-1,8462,"M","WHAT_Ql_M_H","M_H","3","42.466","40",-38.03,"59",-43.42,"40",-18.9,"Agree",0,"4","4","4",55
"20/09/2021 10:56","20/09/2021 11:34","IP Address","187.254.98.57","100","2274","True","20/09/2021 11:34","R_3PcM8svFVa3P8C9","22.27859497","-97.90429688","anonymous","EN",67,"electricity consumption","wiper on","radio on gte 1","h0v0",2,"easy","H","H","H","WHAT_Qn",54.44,56.78,75.65,1,324,"H","WHAT_Qn_H_E","H_E","4","117.241","51",3.4399999999999977,"71",-14.219999999999999,"71",4.650000000000006,"Disagree",0,"4","4","4",56
