StartDate,EndDate,Status,IPAddress,Progress,Duration_in_seconds,Finished,RecordedDate,ResponseId,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,idc,drawnQn,drawnQl,queryString,flips,nMasks,dMask,dComplex_Qn,dComplex_Ql,dComplex_Where,focus,bslnA1,bslnA2,bslnA3,bslnB,cntrQ,dComplex_focus,info_focus_dComplex_dMask,info_dComplex_dMask,trustB,t,answerA1,diffA1,log_diffA1,answerA2,diffA2,log_diffA2,answerA3,diffA3,log_diffA3,answerB,correctB,trustA1,trustA2,trustA3,uniqueCntrQuestion
"14/11/2021 06:53","14/11/2021 07:19","IP Address","71.84.102.40","100","1508","True","14/11/2021 07:19","R_1hXCB5L9OscdyuE","40.5585022","-122.4138947","anonymous","EN",38,"electricity consumption","wiper on","gps on gte 1","h1v1",9,"hard","M","E","H","WHAT_Qn",33.55,37.06,38.52,1,101,"M","WHAT_Qn_M_H","M_H","3","89.283","39",-5.450000000000003,2.478971805032943,"40",-2.9399999999999977,1.6158870739160558,"38",0.5200000000000031,-0.6326289343514636,"Neither agree nor disagree",0,"3","3","3",10
"14/11/2021 06:53","14/11/2021 07:19","IP Address","71.84.102.40","100","1508","True","14/11/2021 07:19","R_1hXCB5L9OscdyuE","40.5585022","-122.4138947","anonymous","EN",2,"suspension force","wiper on","gps on gte 1","h1v1",9,"hard","H","H","M","WHAT_Qn",27.04,27.05,28.72,1,187,"H","WHAT_Qn_H_H","H_H","3","92.212","26",1.0399999999999991,0.22032995487955448,"27",0.05000000000000071,-2.5145731728297522,"23",5.719999999999999,2.5472030247569313,"Neither agree nor disagree",0,"2","3","3",11
"14/11/2021 06:53","14/11/2021 07:19","IP Address","71.84.102.40","100","1508","True","14/11/2021 07:19","R_1hXCB5L9OscdyuE","40.5585022","-122.4138947","anonymous","EN",64,"engine temperature","gps on","wiper on gte 1","h1v1",5,"medium","E","E","H","WHAT_Ql",0,18.69,11.78,1,38,"E","WHAT_Ql_E_M","E_M","4","73.797","0",0,-3,"18",0.6900000000000013,-0.29512803554364486,"11",0.7799999999999994,-0.14401030269152035,"Agree",1,"5","4","3",12
"14/11/2021 06:53","14/11/2021 07:19","IP Address","71.84.102.40","100","1508","True","14/11/2021 07:19","R_1hXCB5L9OscdyuE","40.5585022","-122.4138947","anonymous","EN",14,"engine temperature","gps on","wiper on gte 1","h1v1",5,"medium","M","M","E","WHAT_Ql",19.7,84.23,23.65,1,120,"M","WHAT_Ql_M_M","M_M","5","123.789","2",17.7,4.155830171556525,"85",-0.769999999999996,-0.16004041251047468,"31",-7.350000000000001,2.902073579310743,"Neither agree nor disagree",0,"4","4","3",13
"14/11/2021 06:53","14/11/2021 07:19","IP Address","71.84.102.40","100","1508","True","14/11/2021 07:19","R_1hXCB5L9OscdyuE","40.5585022","-122.4138947","anonymous","EN",31,"electricity consumption","gps on","wiper on gte 1","h1v1",9,"hard","M","H","E","WHAT_Ql",21.68,58.62,32.3,-1,210,"H","WHAT_Ql_H_H","H_H","4","146.409","17",4.68,2.2645364309990255,"47",11.619999999999997,3.553974808237472,"28",4.299999999999997,2.145677455195634,"Neither agree nor disagree",0,"3","3","3",14
"14/11/2021 06:53","14/11/2021 07:19","IP Address","71.84.102.40","100","1508","True","14/11/2021 07:19","R_1hXCB5L9OscdyuE","40.5585022","-122.4138947","anonymous","EN",39,"engine temperature","wiper on","gps on gte 1","h1v1",9,"hard","H","M","E","WHERE",19.38,15.73,24.08,-1,79,"E","WHERE_E_H","E_H","3","109.271","18",1.379999999999999,0.5897634869849764,"26",-10.27,3.3778178530836453,"13",11.079999999999998,3.4860707437356684,"Agree",0,"3","3","3",15
"14/11/2021 06:53","14/11/2021 07:19","IP Address","71.84.102.40","100","1508","True","14/11/2021 07:19","R_1hXCB5L9OscdyuE","40.5585022","-122.4138947","anonymous","EN",61,"electricity consumption","gps on","wiper on gte 1","h1v1",5,"medium","M","E","M","WHERE",37.37,35.19,18.15,-1,147,"M","WHERE_M_M","M_M","2","204.063","30",7.369999999999997,2.9059284781731343,"54",-18.810000000000002,4.242983516109695,"16",2.1499999999999986,1.185866545311333,"Disagree",1,"3","2","3",16
"14/11/2021 06:53","14/11/2021 07:19","IP Address","71.84.102.40","100","1508","True","14/11/2021 07:19","R_1hXCB5L9OscdyuE","40.5585022","-122.4138947","anonymous","EN",64,"engine temperature","gps on","wiper on gte 1","h1v1",3,"easy","E","E","H","WHERE",49.78,35.45,27.77,1,225,"H","WHERE_H_E","H_E","3","213.87","46",3.780000000000001,1.965322548367255,"54",-18.549999999999997,4.223036337901875,"19",8.77,3.152994605492435,"Agree",1,"3","3","3",17
"14/11/2021 07:11","14/11/2021 07:28","IP Address","176.25.237.105","100","1047","True","14/11/2021 07:28","R_ZmXOOsGZqnGOtwd","55.00210571","-1.628692627","anonymous","EN",68,"fuel consumption","gps on","wiper on gte 1","h1v1",9,"hard","E","M","E","WHAT_Qn",43.21,43.35,24.42,-1,21,"E","WHAT_Qn_E_H","E_H","5","62.986","14",29.21,4.87455108689664,"40",3.3500000000000014,1.7970129778361457,"20",4.420000000000002,2.184280294419383,"Agree",0,"0","5","2",18
"14/11/2021 07:11","14/11/2021 07:28","IP Address","176.25.237.105","100","1047","True","14/11/2021 07:28","R_ZmXOOsGZqnGOtwd","55.00210571","-1.628692627","anonymous","EN",69,"engine temperature","radio on","wiper on gte 1","h1v1",8,"hard","M","E","E","WHAT_Qn",68.31,64.01,28.72,1,108,"M","WHAT_Qn_M_H","M_H","2","69.388","31",37.31,5.226315849335487,"15",49.010000000000005,5.618679150751558,"26",2.719999999999999,1.5084286525318567,"Disagree",0,"0","0","1",19
"14/11/2021 07:11","14/11/2021 07:28","IP Address","176.25.237.105","100","1047","True","14/11/2021 07:28","R_ZmXOOsGZqnGOtwd","55.00210571","-1.628692627","anonymous","EN",12,"suspension force","gps on","wiper on gte 1","h1v1",3,"easy","H","M","H","WHAT_Qn",26.94,23.06,18.81,1,167,"H","WHAT_Qn_H_E","H_E","2","46.521","83",-56.06,5.812113112983306,"51",-27.94,4.810700154187216,"20",-1.1900000000000013,0.39506279951757906,"Disagree",0,"3","1","5",20
"14/11/2021 07:11","14/11/2021 07:28","IP Address","176.25.237.105","100","1047","True","14/11/2021 07:28","R_ZmXOOsGZqnGOtwd","55.00210571","-1.628692627","anonymous","EN",4,"suspension force","gps on","wiper on gte 1","h1v1",3,"easy","H","E","E","WHAT_Ql",0,33.52,19.21,1,33,"E","WHAT_Ql_E_E","E_E","2","90.354","0",0,-3,"30",3.520000000000003,1.8659188145522136,"0",19.21,4.2731428593080825,"Neither agree nor disagree",0,"0","3","5",21
"14/11/2021 07:11","14/11/2021 07:28","IP Address","176.25.237.105","100","1047","True","14/11/2021 07:28","R_ZmXOOsGZqnGOtwd","55.00210571","-1.628692627","anonymous","EN",32,"suspension force","radio on","wiper on gte 1","h1v1",9,"hard","E","M","M","WHAT_Ql",24.94,56.7,28.23,1,127,"M","WHAT_Ql_M_H","M_H","1","78.637","45",-20.06,4.335211681705785,"60",-3.299999999999997,1.7761039880731633,"37",-8.77,3.152994605492435,"Neither agree nor disagree",0,"4","3","3",22
"14/11/2021 07:11","14/11/2021 07:28","IP Address","176.25.237.105","100","1047","True","14/11/2021 07:28","R_ZmXOOsGZqnGOtwd","55.00210571","-1.628692627","anonymous","EN",20,"electricity consumption","radio on","wiper on gte 1","h1v1",8,"hard","M","H","H","WHAT_Ql",14.35,65.7,19.13,-1,212,"H","WHAT_Ql_H_H","H_H","3","57.401","27",-12.65,3.675251386050259,"70",-4.299999999999997,2.145677455195634,"26",-6.870000000000001,2.8063240573900288,"Disagree",1,"1","4","3",23
"14/11/2021 07:11","14/11/2021 07:28","IP Address","176.25.237.105","100","1047","True","14/11/2021 07:28","R_ZmXOOsGZqnGOtwd","55.00210571","-1.628692627","anonymous","EN",69,"engine temperature","radio on","wiper on gte 1","h1v1",8,"hard","M","E","E","WHERE",16.16,16.02,47.12,1,75,"E","WHERE_E_H","E_H","2","94.447","8",8.16,3.050501697446727,"8",8.02,3.025914698750793,"55",-7.880000000000003,3.000901402741533,"Agree",1,"0","0","4",24
"14/11/2021 07:11","14/11/2021 07:28","IP Address","176.25.237.105","100","1047","True","14/11/2021 07:28","R_ZmXOOsGZqnGOtwd","55.00210571","-1.628692627","anonymous","EN",61,"electricity consumption","gps on","wiper on gte 1","h1v1",3,"easy","M","E","M","WHERE",9.55,35.19,18.15,1,138,"M","WHERE_M_E","M_E","2","97.601","0",9.55,3.274261661257048,"20",15.189999999999998,3.936873461824233,"15",3.1499999999999986,1.7114949066500873,"Agree",1,"3","2","3",25
"14/11/2021 07:11","14/11/2021 07:28","IP Address","176.25.237.105","100","1047","True","14/11/2021 07:28","R_ZmXOOsGZqnGOtwd","55.00210571","-1.628692627","anonymous","EN",67,"electricity consumption","wiper on","gps on gte 1","h1v1",3,"easy","H","H","H","WHERE",31.14,25.28,18.89,-1,224,"H","WHERE_H_E","H_E","1","59.575","23",8.14,3.0470148195175892,"29",-3.719999999999999,1.9429835981871013,"25",-6.109999999999999,2.6403895600549454,"Agree",0,"0","0","5",26
"14/11/2021 07:12","14/11/2021 07:35","IP Address","82.17.115.109","100","1341","True","14/11/2021 07:35","R_3e5gJciV2488Gjs","51.91239929","-0.384597778","anonymous","EN",29,"engine temperature","radio on","wiper on gte 1","h1v1",3,"easy","E","H","E","WHAT_Qn",32.22,34.69,37.7,1,6,"E","WHAT_Qn_E_E","E_E","3","271.071","40",-7.780000000000001,2.982765462583646,"59",-24.310000000000002,4.6108771994719495,"64",-26.299999999999997,4.7238315664953205,"Disagree",0,"2","2","2",27
"14/11/2021 07:12","14/11/2021 07:35","IP Address","82.17.115.109","100","1341","True","14/11/2021 07:35","R_3e5gJciV2488Gjs","51.91239929","-0.384597778","anonymous","EN",20,"electricity consumption","radio on","wiper on gte 1","h1v1",3,"easy","M","H","H","WHAT_Qn",63.15,56.13,23.88,1,89,"M","WHAT_Qn_M_E","M_E","0","72.902","46",17.15,4.110613805500896,"55",1.1300000000000026,0.3276873641760502,"24",-0.120000000000001,-2.0291463456595107,"Neither agree nor disagree",0,"0","0","2",28
"14/11/2021 07:12","14/11/2021 07:35","IP Address","82.17.115.109","100","1341","True","14/11/2021 07:35","R_3e5gJciV2488Gjs","51.91239929","-0.384597778","anonymous","EN",33,"engine temperature","gps on","wiper on gte 1","h1v1",3,"easy","H","H","E","WHAT_Qn",63.95,64.92,11.28,-1,168,"H","WHAT_Qn_H_E","H_E","0","118.802","59",4.950000000000003,2.3434078222978147,"55",9.920000000000002,3.3284056589585673,"12",-0.7200000000000006,-0.24297675349253928,"Neither agree nor disagree",0,"0","2","3",29
"14/11/2021 07:12","14/11/2021 07:35","IP Address","82.17.115.109","100","1341","True","14/11/2021 07:35","R_3e5gJciV2488Gjs","51.91239929","-0.384597778","anonymous","EN",61,"electricity consumption","gps on","wiper on gte 1","h1v1",8,"hard","M","E","M","WHAT_Ql",22.53,54.18,29.79,1,49,"E","WHAT_Ql_E_H","E_H","0","145.122","0",22.53,4.501757585738664,"27",27.18,4.771093251699539,"80",-50.21,5.6534900091719935,"Neither agree nor disagree",0,"1","3","4",30
"14/11/2021 07:12","14/11/2021 07:35","IP Address","82.17.115.109","100","1341","True","14/11/2021 07:35","R_3e5gJciV2488Gjs","51.91239929","-0.384597778","anonymous","EN",72,"fuel consumption","gps on","wiper on gte 1","h1v1",9,"hard","E","M","H","WHAT_Ql",10.42,24.51,33.01,-1,128,"M","WHAT_Ql_M_H","M_H","0","99.752","7",3.42,1.8257856274647914,"25",-0.48999999999999844,-0.7013416844354885,"28",5.009999999999998,2.36036427654347,"Neither agree nor disagree",0,"3","3","3",31
"14/11/2021 07:12","14/11/2021 07:35","IP Address","82.17.115.109","100","1341","True","14/11/2021 07:35","R_3e5gJciV2488Gjs","51.91239929","-0.384597778","anonymous","EN",34,"suspension force","gps on","wiper on gte 1","h1v1",3,"easy","E","H","H","WHAT_Ql",10.48,21.44,43.35,-1,191,"H","WHAT_Ql_H_E","H_E","0","52.739","21",-10.52,3.412104044677569,"18",3.4400000000000013,1.8339020766691638,"8",35.35,5.148730779173189,"Neither agree nor disagree",0,"0","1","1",32
"14/11/2021 07:12","14/11/2021 07:35","IP Address","82.17.115.109","100","1341","True","14/11/2021 07:35","R_3e5gJciV2488Gjs","51.91239929","-0.384597778","anonymous","EN",14,"engine temperature","gps on","wiper on gte 1","h1v1",3,"easy","M","M","E","WHERE",27.15,20.1,41.44,1,58,"E","WHERE_E_E","E_E","0","89.409","35",-7.850000000000001,2.9954845188775074,"83",-62.9,5.977852307971178,"37",4.439999999999998,2.1906148602094966,"Neither agree nor disagree",0,"0","0","4",33
"14/11/2021 07:12","14/11/2021 07:35","IP Address","82.17.115.109","100","1341","True","14/11/2021 07:35","R_3e5gJciV2488Gjs","51.91239929","-0.384597778","anonymous","EN",63,"engine temperature","gps on","wiper on gte 1","h1v1",9,"hard","E","E","M","WHERE",19.13,21.15,37.23,-1,162,"M","WHERE_M_H","M_H","0","61.667","57",-37.870000000000005,5.247737672658933,"56",-34.85,5.128252152277391,"33",4.229999999999997,2.122672718824139,"Neither agree nor disagree",0,"0","0","2",34
"14/11/2021 07:12","14/11/2021 07:35","IP Address","82.17.115.109","100","1341","True","14/11/2021 07:35","R_3e5gJciV2488Gjs","51.91239929","-0.384597778","anonymous","EN",47,"suspension force","wiper on","gps on gte 1","h1v1",3,"easy","M","M","H","WHERE",52.18,31.26,6.35,1,220,"H","WHERE_H_E","H_E","0","52.801","58",-5.82,2.5716768099709313,"19",12.260000000000002,3.6305219634716384,"3",3.3499999999999996,1.797012977836145,"Neither agree nor disagree",0,"0","0","1",35
"14/11/2021 07:17","14/11/2021 07:44","IP Address","196.248.78.248","100","1606","True","14/11/2021 07:44","R_ukV62cVWikPGG3L","-25.75990295","28.26040649","anonymous","EN",29,"engine temperature","radio on","wiper on gte 1","h1v1",9,"hard","E","H","E","WHAT_Qn",32.38,34.69,24.06,-1,24,"E","WHAT_Qn_E_H","E_H","4","110.905","34",-1.6199999999999974,0.8032270364349254,"42",-7.310000000000002,2.8943327422776943,"25",-0.9400000000000013,0.09085343045111528,"Disagree",1,"3","3","3",36
"14/11/2021 07:17","14/11/2021 07:44","IP Address","196.248.78.248","100","1606","True","14/11/2021 07:44","R_ukV62cVWikPGG3L","-25.75990295","28.26040649","anonymous","EN",31,"electricity consumption","gps on","wiper on gte 1","h1v1",6,"medium","M","H","E","WHAT_Qn",45.36,44.19,28.18,-1,96,"M","WHAT_Qn_M_M","M_M","3","108.992","45",0.35999999999999943,-1.0439433475875988,"40",4.189999999999998,2.1093605594042297,"30",-1.8200000000000003,0.9597701552114675,"Disagree",1,"2","2","3",37
"14/11/2021 07:17","14/11/2021 07:44","IP Address","196.248.78.248","100","1606","True","14/11/2021 07:44","R_ukV62cVWikPGG3L","-25.75990295","28.26040649","anonymous","EN",41,"engine temperature","radio on","wiper on gte 1","h1v1",6,"medium","H","E","M","WHAT_Qn",44.42,43.3,24.33,1,172,"H","WHAT_Qn_H_M","H_M","2","111.336","42",2.4200000000000017,1.3476656563009715,"40",3.299999999999997,1.7761039880731633,"24",0.3299999999999983,-1.1360615495760338,"Neither agree nor disagree",0,"2","2","3",38
"14/11/2021 07:17","14/11/2021 07:44","IP Address","196.248.78.248","100","1606","True","14/11/2021 07:44","R_ukV62cVWikPGG3L","-25.75990295","28.26040649","anonymous","EN",61,"electricity consumption","gps on","wiper on gte 1","h1v1",6,"medium","M","E","M","WHAT_Ql",9.86,54.18,17.5,-1,40,"E","WHAT_Ql_E_M","E_M","2","85.214","10",-0.14000000000000057,-1.9159357352115225,"45",9.18,3.2180061502844266,"15",2.5,1.3923174227787602,"Disagree",1,"2","3","2",39
"14/11/2021 07:17","14/11/2021 07:44","IP Address","196.248.78.248","100","1606","True","14/11/2021 07:44","R_ukV62cVWikPGG3L","-25.75990295","28.26040649","anonymous","EN",72,"fuel consumption","gps on","wiper on gte 1","h1v1",6,"medium","E","M","H","WHAT_Ql",2.7,24.51,27.99,1,119,"M","WHAT_Ql_M_M","M_M","1","126.856","5",-2.3,1.2779847472997652,"24",0.5100000000000016,-0.6551715030025553,"23",4.989999999999998,2.3547342399706035,"Neither agree nor disagree",0,"1","3","3",40
"14/11/2021 07:17","14/11/2021 07:44","IP Address","196.248.78.248","100","1606","True","14/11/2021 07:44","R_ukV62cVWikPGG3L","-25.75990295","28.26040649","anonymous","EN",33,"engine temperature","gps on","wiper on gte 1","h1v1",9,"hard","H","H","E","WHAT_Ql",6.75,19.81,24.24,-1,213,"H","WHAT_Ql_H_H","H_H","3","124.338","9",-2.25,1.2479275134435854,"25",-5.190000000000001,2.41006969175638,"20",4.239999999999998,2.1259816538547147,"Disagree",1,"2","3","3",41
"14/11/2021 07:17","14/11/2021 07:44","IP Address","196.248.78.248","100","1606","True","14/11/2021 07:44","R_ukV62cVWikPGG3L","-25.75990295","28.26040649","anonymous","EN",29,"engine temperature","radio on","wiper on gte 1","h1v1",6,"medium","E","H","E","WHERE",13.56,14.86,20.91,1,65,"E","WHERE_E_M","E_M","3","92.364","20",-6.4399999999999995,2.714795011118162,"45",-30.14,4.919578445935473,"28",-7.09,2.8509993947164736,"Neither agree nor disagree",0,"2","2","3",42
"14/11/2021 07:17","14/11/2021 07:44","IP Address","196.248.78.248","100","1606","True","14/11/2021 07:44","R_ukV62cVWikPGG3L","-25.75990295","28.26040649","anonymous","EN",22,"electricity consumption","radio on","wiper on gte 1","h1v1",3,"easy","M","H","M","WHERE",22.12,34.01,13.43,1,140,"M","WHERE_M_E","M_E","2","80.613","22",0.120000000000001,-2.0291463456595107,"72",-37.99,5.252286970999786,"17",-3.5700000000000003,1.8855743643714264,"Agree",1,"3","1","3",43
"14/11/2021 07:17","14/11/2021 07:44","IP Address","196.248.78.248","100","1606","True","14/11/2021 07:44","R_ukV62cVWikPGG3L","-25.75990295","28.26040649","anonymous","EN",47,"suspension force","wiper on","gps on gte 1","h1v1",6,"medium","M","M","H","WHERE",31.24,31.26,20.52,1,229,"H","WHERE_H_M","H_M","2","84.105","40",-8.760000000000002,3.1513717762539537,"53",-21.74,4.450551443306483,"18",2.5199999999999996,1.4032677223393009,"Disagree",0,"1","1","3",44
"14/11/2021 07:14","14/11/2021 07:59","IP Address","141.58.25.59","100","2721","True","14/11/2021 07:59","R_2YlwBmN0aiOKcIc","48.86309814","9.187698364","anonymous","EN",32,"suspension force","radio on","wiper on gte 1","h1v1",6,"medium","E","M","M","WHAT_Qn",37.51,34.69,36.49,1,13,"E","WHAT_Qn_E_M","E_M","3","655.224","27",10.509999999999998,3.4107481281859475,"76",-41.31,5.372778017062038,"34",2.490000000000002,1.3868109464722178,"Neither agree nor disagree",0,"3","3","3",45
"14/11/2021 07:14","14/11/2021 07:59","IP Address","141.58.25.59","100","2721","True","14/11/2021 07:59","R_2YlwBmN0aiOKcIc","48.86309814","9.187698364","anonymous","EN",14,"engine temperature","gps on","wiper on gte 1","h1v1",3,"easy","M","M","E","WHAT_Qn",16.87,23.96,51.2,-1,84,"M","WHAT_Qn_M_E","M_E","4","51.968","16",0.870000000000001,-0.007231569231074415,"26",-2.039999999999999,1.1143670249519997,"53",-1.7999999999999972,0.9448584458075369,"Neither agree nor disagree",0,"4","4","4",46
"14/11/2021 07:14","14/11/2021 07:59","IP Address","141.58.25.59","100","2721","True","14/11/2021 07:59","R_2YlwBmN0aiOKcIc","48.86309814","9.187698364","anonymous","EN",33,"engine temperature","gps on","wiper on gte 1","h1v1",9,"hard","H","H","E","WHAT_Qn",62.47,64.92,17.55,1,186,"H","WHAT_Qn_H_H","H_H","4","261.688","62",0.46999999999999886,-0.749038426466784,"52",12.920000000000002,3.7054250390427277,"11",6.550000000000001,2.7387678368001915,"Disagree",0,"4","4","4",47
"14/11/2021 07:14","14/11/2021 07:59","IP Address","141.58.25.59","100","2721","True","14/11/2021 07:59","R_2YlwBmN0aiOKcIc","48.86309814","9.187698364","anonymous","EN",6,"suspension force","gps on","wiper on gte 1","h1v1",9,"hard","H","E","H","WHAT_Ql",19.91,51.6,30.4,1,53,"E","WHAT_Ql_E_H","E_H","4","118.222","58",-38.09,5.256067125241334,"52",-0.3999999999999986,-0.9296106721086059,"22",8.399999999999999,3.09169983413681,"Disagree",0,"4","4","4",48
"14/11/2021 07:14","14/11/2021 07:59","IP Address","141.58.25.59","100","2721","True","14/11/2021 07:59","R_2YlwBmN0aiOKcIc","48.86309814","9.187698364","anonymous","EN",59,"electricity consumption","radio on","wiper on gte 1","h1v1",9,"hard","M","M","M","WHAT_Ql",9.27,15.58,34.91,-1,130,"M","WHAT_Ql_M_H","M_H","4","140.036","7",2.2699999999999996,1.2600256559614553,"15",0.5800000000000001,-0.504304837375931,"29",5.909999999999997,2.593353770980296,"Disagree",1,"4","4","4",49
"14/11/2021 07:14","14/11/2021 07:59","IP Address","141.58.25.59","100","2721","True","14/11/2021 07:59","R_2YlwBmN0aiOKcIc","48.86309814","9.187698364","anonymous","EN",54,"suspension force","radio on","wiper on gte 1","h1v1",5,"medium","E","H","M","WHAT_Ql",9.56,33.47,28.89,-1,199,"H","WHAT_Ql_H_M","H_M","4","74.907","20",-10.44,3.401220862160216,"27",6.469999999999999,2.72137265947682,"22",6.890000000000001,2.8104431038451745,"Neither agree nor disagree",0,"3","4","4",50
"14/11/2021 07:14","14/11/2021 07:59","IP Address","141.58.25.59","100","2721","True","14/11/2021 07:59","R_2YlwBmN0aiOKcIc","48.86309814","9.187698364","anonymous","EN",68,"fuel consumption","gps on","wiper on gte 1","h1v1",8,"hard","E","M","E","WHERE",18.97,16.08,23.17,1,73,"E","WHERE_E_H","E_H","1","152.657","2",16.97,4.0955025176586695,"30",-13.920000000000002,3.811984719351674,"20",3.1700000000000017,1.7202784652333278,"Neither agree nor disagree",0,"2","1","1",51
