cntrQ,image_name,image_link,num_quality_changes,numMask,alt_diff_qual,alt_diff_mask,idc,flips,focus,changesMaskStatus,refined_mask
284,idc59-eC-rO-qry_eT_gte_18.23-flips_h0v0-nMasks_4-dMask_easy-dCmplx_MMM-fcs_WHAT_Ql-bsln_5.12)15.58)27.02_f-cntrQ_284.png,IM_9F7qWqG1dEHAPky,8,4,medium,easy,59,h0v0,WHAT_Ql,8,easy
285,idc22-eC-rO-qry_gO_gte_1-flips_h0v0-nMasks_2-dMask_easy-dCmplx_MHM-fcs_WHAT_Ql-bsln_1.39)44.15)27.39_t-cntrQ_285.png,IM_d73J84cGZCIb90a,17,2,hard,easy,22,h0v0,WHAT_Ql,4,easy
286,idc41-eG-rO-qry_hO_gte_1-flips_h0v0-nMasks_3-dMask_easy-dCmplx_HEM-fcs_WHAT_Ql-bsln_3.70)3.70)82.40_f-cntrQ_286.png,IM_bvdw0BfKg82nEp0,1,3,easy,easy,41,h0v0,WHAT_Ql,5,easy
287,idc3-sF-rO-qry_hO_gte_1-flips_h0v0-nMasks_2-dMask_easy-dCmplx_HMM-fcs_WHAT_Ql-bsln_13.00)65.24)19.71_f-cntrQ_287.png,IM_eWnbJjFSKX95Zj0,10,2,medium,easy,3,h0v0,WHAT_Ql,3,easy
288,idc2-sF-wO-qry_gO_gte_1-flips_h0v0-nMasks_3-dMask_easy-dCmplx_HHM-fcs_WHAT_Ql-bsln_16.21)28.33)62.42_t-cntrQ_288.png,IM_daFPURZWKK0oN5s,17,3,hard,easy,2,h0v0,WHAT_Ql,6,easy
289,idc64-eG-gO-qry_rO_gte_1-flips_h0v0-nMasks_4-dMask_easy-dCmplx_EEH-fcs_WHAT_Ql-bsln_11.58)18.69)76.01_f-cntrQ_289.png,IM_9H9yVDDfpNRrcIC,1,4,easy,easy,64,h0v0,WHAT_Ql,7,easy
290,idc72-fC-gO-qry_rO_gte_1-flips_h0v0-nMasks_2-dMask_easy-dCmplx_EMH-fcs_WHAT_Ql-bsln_0)24.51)4.63_t-cntrQ_290.png,IM_4Vpf6Gn3C7WHJsO,9,2,medium,easy,72,h0v0,WHAT_Ql,4,easy
291,idc34-sF-gO-qry_wO_gte_1-flips_h0v0-nMasks_3-dMask_easy-dCmplx_EHH-fcs_WHAT_Ql-bsln_20.51)21.44)75.52_f-cntrQ_291.png,IM_81Wi2p3esfAlPaC,13,3,hard,easy,34,h0v0,WHAT_Ql,6,easy
292,idc38-eC-wO-qry_rO_gte_1-flips_h0v0-nMasks_5-dMask_easy-dCmplx_MEH-fcs_WHAT_Ql-bsln_15.47)15.47)68.41_f-cntrQ_292.png,IM_eG9Q2ILa3dAx9LU,5,5,easy,easy,38,h0v0,WHAT_Ql,8,easy
293,idc47-sF-wO-qry_rO_gte_1-flips_h0v0-nMasks_2-dMask_easy-dCmplx_MMH-fcs_WHAT_Ql-bsln_20.16)78.80)30.45_f-cntrQ_293.png,IM_5pv0Axi8kVeAxJc,7,2,medium,easy,47,h0v0,WHAT_Ql,3,easy
294,idc20-eC-rO-qry_eT_gte_72.34-flips_h0v0-nMasks_4-dMask_easy-dCmplx_MHH-fcs_WHAT_Ql-bsln_27.75)65.70)41.62_t-cntrQ_294.png,IM_9MmNwTrg3X20nxY,15,4,hard,easy,20,h0v0,WHAT_Ql,6,easy
295,idc6-sF-gO-qry_rO_gte_1-flips_h0v0-nMasks_5-dMask_easy-dCmplx_HEH-fcs_WHAT_Ql-bsln_34.68)51.60)66.59_t-cntrQ_295.png,IM_bOD2mG1UVyNizJA,1,5,easy,easy,6,h0v0,WHAT_Ql,8,easy
296,idc12-sF-gO-qry_hO_gte_1-flips_h0v0-nMasks_4-dMask_easy-dCmplx_HMH-fcs_WHAT_Ql-bsln_19.84)24.74)82.21_t-cntrQ_296.png,IM_3z1GkvtnAYXik6O,1,4,easy,easy,12,h0v0,WHAT_Ql,6,easy
297,idc67-eC-wO-qry_rO_gte_1-flips_h0v0-nMasks_2-dMask_easy-dCmplx_HHH-fcs_WHAT_Ql-bsln_18.24)20.17)77.25_f-cntrQ_297.png,IM_eRsFyr0jXB2iVx4,12,2,hard,easy,67,h0v0,WHAT_Ql,3,easy
352,idc1-eC-gO-qry_wO_gte_1-flips_h0v0-nMasks_4-dMask_medium-dCmplx_EEE-fcs_WHAT_Ql-bsln_28.97)78.73)28.97_t-cntrQ_352.png,IM_24fg3V7OoJ9SrCS,1,4,easy,easy,1,h0v0,WHAT_Ql,5,easy
353,idc68-fC-gO-qry_wO_gte_1-flips_h0v0-nMasks_6-dMask_medium-dCmplx_EME-fcs_WHAT_Ql-bsln_6.81)46.04)38.69_t-cntrQ_353.png,IM_exMylHfdilI9fBc,9,6,medium,medium,68,h0v0,WHAT_Ql,11,medium
354,idc29-eG-rO-qry_hO_gte_1-flips_h0v0-nMasks_5-dMask_medium-dCmplx_EHE-fcs_WHAT_Ql-bsln_25.30)71.60)27.36_f-cntrQ_354.png,IM_8385I3h4h8HDJUq,13,5,hard,easy,29,h0v0,WHAT_Ql,10,medium
355,idc69-eG-rO-qry_wO_gte_1-flips_h0v0-nMasks_2-dMask_medium-dCmplx_MEE-fcs_WHAT_Ql-bsln_1.85)15.02)7.40_t-cntrQ_355.png,IM_3kgVXBpmb4t4Ni6,5,2,easy,easy,69,h0v0,WHAT_Ql,4,easy
356,idc14-eG-gO-qry_wO_gte_1-flips_h0v0-nMasks_7-dMask_medium-dCmplx_MME-fcs_WHAT_Ql-bsln_29.25)78.21)43.15_f-cntrQ_356.png,IM_3qFHH37fporBl1Y,5,7,easy,medium,14,h0v0,WHAT_Ql,13,medium
357,idc31-eC-gO-qry_wO_gte_1-flips_h0v0-nMasks_5-dMask_medium-dCmplx_MHE-fcs_WHAT_Ql-bsln_29.42)58.62)47.56_f-cntrQ_357.png,IM_6YkbVJaR1JFobRA,17,5,hard,easy,31,h0v0,WHAT_Ql,10,medium
358,idc4-sF-gO-qry_wO_gte_1-flips_h0v0-nMasks_7-dMask_medium-dCmplx_HEE-fcs_WHAT_Ql-bsln_9.21)33.52)38.43_t-cntrQ_358.png,IM_8cRvnRBBDoe4mEe,5,7,easy,medium,4,h0v0,WHAT_Ql,14,medium
359,idc39-eG-wO-qry_hO_gte_1-flips_h0v0-nMasks_8-dMask_medium-dCmplx_HME-fcs_WHAT_Ql-bsln_18.06)72.51)35.36_t-cntrQ_359.png,IM_cHN2MmhqJ89xujY,7,8,medium,medium,39,h0v0,WHAT_Ql,16,medium
360,idc33-eG-gO-qry_wO_gte_1-flips_h0v0-nMasks_1-dMask_medium-dCmplx_HHE-fcs_WHAT_Ql-bsln_8.15)18.64)21.44_f-cntrQ_360.png,IM_2bKC8cIKIF9uOQS,12,1,hard,easy,33,h0v0,WHAT_Ql,2,easy
361,idc63-eG-gO-qry_hO_gte_1-flips_h0v0-nMasks_8-dMask_medium-dCmplx_EEM-fcs_WHAT_Ql-bsln_34.98)84.16)34.98_f-cntrQ_361.png,IM_81HyIyDxGZ5m2cC,1,8,easy,medium,63,h0v0,WHAT_Ql,15,medium
362,idc32-sF-rO-qry_wO_gte_1-flips_h0v0-nMasks_1-dMask_medium-dCmplx_EMM-fcs_WHAT_Ql-bsln_0.94)56.70)14.58_f-cntrQ_362.png,IM_1N73a5UQSWJmiuG,11,1,medium,easy,32,h0v0,WHAT_Ql,2,easy
363,idc54-sF-rO-qry_hO_gte_1-flips_h0v0-nMasks_5-dMask_medium-dCmplx_EHM-fcs_WHAT_Ql-bsln_7.27)33.47)16.63_f-cntrQ_363.png,IM_2t7WSwUSg1cuJE2,17,5,hard,easy,54,h0v0,WHAT_Ql,10,medium
364,idc61-eC-gO-qry_wO_gte_1-flips_h0v0-nMasks_6-dMask_medium-dCmplx_MEM-fcs_WHAT_Ql-bsln_18.80)54.18)32.02_t-cntrQ_364.png,IM_e2Pgy2PMGMoWBue,5,6,easy,medium,61,h0v0,WHAT_Ql,12,medium
365,idc59-eC-rO-qry_wO_gte_1-flips_h0v0-nMasks_10-dMask_medium-dCmplx_MMM-fcs_WHAT_Ql-bsln_7.69)15.58)53.25_t-cntrQ_365.png,IM_74ogO9IUajVbkCW,8,10,medium,medium,59,h0v0,WHAT_Ql,20,hard
366,idc22-eC-rO-qry_hO_gte_1-flips_h0v0-nMasks_6-dMask_medium-dCmplx_MHM-fcs_WHAT_Ql-bsln_16.57)44.15)33.68_f-cntrQ_366.png,IM_3lMyfgPfAneRPXE,17,6,hard,medium,22,h0v0,WHAT_Ql,12,medium
367,idc41-eG-rO-qry_wO_gte_1-flips_h0v0-nMasks_9-dMask_medium-dCmplx_HEM-fcs_WHAT_Ql-bsln_1.62)3.70)30.09_t-cntrQ_367.png,IM_eysJ7mlRABhVcbk,1,9,easy,medium,41,h0v0,WHAT_Ql,17,medium
368,idc3-sF-rO-qry_wO_gte_1-flips_h0v0-nMasks_10-dMask_medium-dCmplx_HMM-fcs_WHAT_Ql-bsln_47.96)65.24)64.83_t-cntrQ_368.png,IM_9M2DT5c9XsKbEKa,10,10,medium,medium,3,h0v0,WHAT_Ql,20,hard
369,idc2-sF-wO-qry_hO_gte_1-flips_h0v0-nMasks_5-dMask_medium-dCmplx_HHM-fcs_WHAT_Ql-bsln_9.09)28.33)25.60_t-cntrQ_369.png,IM_6MqMXicdl5rveoS,17,5,hard,easy,2,h0v0,WHAT_Ql,9,medium
370,idc64-eG-gO-qry_wO_gte_1-flips_h0v0-nMasks_5-dMask_medium-dCmplx_EEH-fcs_WHAT_Ql-bsln_7.92)18.69)30.69_t-cntrQ_370.png,IM_4VAJgFjFyKuQ1Dw,1,5,easy,easy,64,h0v0,WHAT_Ql,10,medium
371,idc72-fC-gO-qry_wO_gte_1-flips_h0v0-nMasks_8-dMask_medium-dCmplx_EMH-fcs_WHAT_Ql-bsln_7.33)24.51)30.30_f-cntrQ_371.png,IM_d9ZhOkTxe92XRgW,9,8,medium,medium,72,h0v0,WHAT_Ql,16,medium
372,idc34-sF-gO-qry_wO_gte_1-flips_h0v0-nMasks_4-dMask_medium-dCmplx_EHH-fcs_WHAT_Ql-bsln_9.32)21.44)38.22_f-cntrQ_372.png,IM_6KA434Ha7gYoYGW,13,4,hard,easy,34,h0v0,WHAT_Ql,8,easy
373,idc38-eC-wO-qry_rO_gte_1-flips_h0v0-nMasks_5-dMask_medium-dCmplx_MEH-fcs_WHAT_Ql-bsln_12.27)15.47)40.28_f-cntrQ_373.png,IM_8dF17w5afXaxc3Q,5,5,easy,easy,38,h0v0,WHAT_Ql,9,medium
374,idc47-sF-wO-qry_rO_gte_1-flips_h0v0-nMasks_5-dMask_medium-dCmplx_MMH-fcs_WHAT_Ql-bsln_17.28)78.80)32.30_f-cntrQ_374.png,IM_0qOUw7C3rHsLkrk,7,5,medium,easy,47,h0v0,WHAT_Ql,10,medium
375,idc20-eC-rO-qry_wO_gte_1-flips_h0v0-nMasks_5-dMask_medium-dCmplx_MHH-fcs_WHAT_Ql-bsln_35.88)65.70)38.91_f-cntrQ_375.png,IM_6gIU8wxXTlyqCvc,15,5,hard,easy,20,h0v0,WHAT_Ql,9,medium
376,idc6-sF-gO-qry_wO_gte_1-flips_h0v0-nMasks_5-dMask_medium-dCmplx_HEH-fcs_WHAT_Ql-bsln_6.20)51.60)6.20_t-cntrQ_376.png,IM_eXNHFcCpSnQ8c3c,1,5,easy,easy,6,h0v0,WHAT_Ql,10,medium
377,idc12-sF-gO-qry_wO_gte_1-flips_h0v0-nMasks_6-dMask_medium-dCmplx_HMH-fcs_WHAT_Ql-bsln_5.92)24.74)26.80_t-cntrQ_377.png,IM_d7jxhWAW9K12oGa,1,6,easy,medium,12,h0v0,WHAT_Ql,12,medium
378,idc67-eC-wO-qry_hO_gte_1-flips_h0v0-nMasks_4-dMask_medium-dCmplx_HHH-fcs_WHAT_Ql-bsln_12.66)20.17)33.90_t-cntrQ_378.png,IM_6umy3FlMmbZCcOa,12,4,hard,easy,67,h0v0,WHAT_Ql,7,easy
433,idc1-eC-gO-qry_wO_gte_1-flips_h0v0-nMasks_14-dMask_hard-dCmplx_EEE-fcs_WHAT_Ql-bsln_47.42)78.73)55.14_f-cntrQ_433.png,IM_3wmulPpzxKwyQ1o,1,14,easy,hard,1,h0v0,WHAT_Ql,27,hard
434,idc68-fC-gO-qry_wO_gte_1-flips_h0v0-nMasks_12-dMask_hard-dCmplx_EME-fcs_WHAT_Ql-bsln_20.16)46.04)54.22_f-cntrQ_434.png,IM_4VJfvEVfoHYZV54,9,12,medium,hard,68,h0v0,WHAT_Ql,23,hard
435,idc29-eG-rO-qry_wO_gte_1-flips_h0v0-nMasks_18-dMask_hard-dCmplx_EHE-fcs_WHAT_Ql-bsln_38.88)71.60)52.26_t-cntrQ_435.png,IM_070WZFkLuDDxvBs,13,18,hard,hard,29,h0v0,WHAT_Ql,34,hard
436,idc69-eG-rO-qry_wO_gte_1-flips_h0v0-nMasks_14-dMask_hard-dCmplx_MEE-fcs_WHAT_Ql-bsln_3.70)15.02)50.61_t-cntrQ_436.png,IM_3kFs5hWAqtR63Bk,5,14,easy,hard,69,h0v0,WHAT_Ql,27,hard
437,idc14-eG-gO-qry_wO_gte_1-flips_h0v0-nMasks_11-dMask_hard-dCmplx_MME-fcs_WHAT_Ql-bsln_22.19)78.21)33.60_f-cntrQ_437.png,IM_6EWdvhZF2sqZ1si,5,11,easy,medium,14,h0v0,WHAT_Ql,22,hard
438,idc31-eC-gO-qry_wO_gte_1-flips_h0v0-nMasks_14-dMask_hard-dCmplx_MHE-fcs_WHAT_Ql-bsln_31.41)58.62)49.77_f-cntrQ_438.png,IM_eMby6H7cUwFYOLY,17,14,hard,hard,31,h0v0,WHAT_Ql,27,hard
439,idc4-sF-gO-qry_wO_gte_1-flips_h0v0-nMasks_6-dMask_hard-dCmplx_HEE-fcs_WHAT_Ql-bsln_12.54)33.52)41.76_t-cntrQ_439.png,IM_bNsMCDnKuiqBcBU,5,6,easy,medium,4,h0v0,WHAT_Ql,11,medium
440,idc39-eG-wO-qry_hO_gte_1-flips_h0v0-nMasks_10-dMask_hard-dCmplx_HME-fcs_WHAT_Ql-bsln_38.16)72.51)57.50_f-cntrQ_440.png,IM_8ragkj4I9rfLR3M,7,10,medium,medium,39,h0v0,WHAT_Ql,19,hard
441,idc33-eG-gO-qry_wO_gte_1-flips_h0v0-nMasks_12-dMask_hard-dCmplx_HHE-fcs_WHAT_Ql-bsln_13.05)18.64)58.50_f-cntrQ_441.png,IM_a9TXDbYeotntcsS,12,12,hard,hard,33,h0v0,WHAT_Ql,23,hard
442,idc63-eG-gO-qry_wO_gte_1-flips_h0v0-nMasks_5-dMask_hard-dCmplx_EEM-fcs_WHAT_Ql-bsln_22.22)84.16)22.22_t-cntrQ_442.png,IM_4JD5izri6GDCmWO,1,5,easy,easy,63,h0v0,WHAT_Ql,9,medium
443,idc32-sF-rO-qry_wO_gte_1-flips_h0v0-nMasks_13-dMask_hard-dCmplx_EMM-fcs_WHAT_Ql-bsln_30.11)56.70)59.05_f-cntrQ_443.png,IM_eJ5ibMcHx5zl1Xw,11,13,medium,hard,32,h0v0,WHAT_Ql,25,hard
444,idc54-sF-rO-qry_wO_gte_1-flips_h0v0-nMasks_13-dMask_hard-dCmplx_EHM-fcs_WHAT_Ql-bsln_22.45)33.47)50.31_f-cntrQ_444.png,IM_5z1eUP6QGGG4Tz0,17,13,hard,hard,54,h0v0,WHAT_Ql,25,hard
445,idc61-eC-gO-qry_wO_gte_1-flips_h0v0-nMasks_8-dMask_hard-dCmplx_MEM-fcs_WHAT_Ql-bsln_14.15)54.18)25.13_t-cntrQ_445.png,IM_237cBLW31WKJzYa,5,8,easy,medium,61,h0v0,WHAT_Ql,16,medium
446,idc59-eC-rO-qry_wO_gte_1-flips_h0v0-nMasks_8-dMask_hard-dCmplx_MMM-fcs_WHAT_Ql-bsln_3.74)15.58)28.59_t-cntrQ_446.png,IM_57M1Ga5xSXs6z1s,8,8,medium,medium,59,h0v0,WHAT_Ql,16,medium
447,idc22-eC-rO-qry_wO_gte_1-flips_h0v0-nMasks_13-dMask_hard-dCmplx_MHM-fcs_WHAT_Ql-bsln_26.00)44.15)58.46_t-cntrQ_447.png,IM_4GyqvhQfXvNx9au,17,13,hard,hard,22,h0v0,WHAT_Ql,25,hard
448,idc41-eG-rO-qry_wO_gte_1-flips_h0v0-nMasks_9-dMask_hard-dCmplx_HEM-fcs_WHAT_Ql-bsln_0.46)3.70)36.34_f-cntrQ_448.png,IM_2lU84mSfAkgHn4q,1,9,easy,medium,41,h0v0,WHAT_Ql,18,medium
449,idc3-sF-rO-qry_wO_gte_1-flips_h0v0-nMasks_8-dMask_hard-dCmplx_HMM-fcs_WHAT_Ql-bsln_33.53)65.24)46.13_f-cntrQ_449.png,IM_0iBZ2BmAjT3SwtM,10,8,medium,medium,3,h0v0,WHAT_Ql,15,medium
450,idc2-sF-wO-qry_hO_gte_1-flips_h0v0-nMasks_14-dMask_hard-dCmplx_HHM-fcs_WHAT_Ql-bsln_15.15)28.33)57.42_t-cntrQ_450.png,IM_8dWPGTEQrxigOW2,17,14,hard,hard,2,h0v0,WHAT_Ql,27,hard
451,idc64-eG-gO-qry_wO_gte_1-flips_h0v0-nMasks_10-dMask_hard-dCmplx_EEH-fcs_WHAT_Ql-bsln_8.33)18.69)22.76_t-cntrQ_451.png,IM_0UpAQfduR9Aecgm,1,10,easy,medium,64,h0v0,WHAT_Ql,20,hard
452,idc72-fC-gO-qry_wO_gte_1-flips_h0v0-nMasks_7-dMask_hard-dCmplx_EMH-fcs_WHAT_Ql-bsln_9.26)24.51)46.52_f-cntrQ_452.png,IM_7VPamTiWz7Nxe86,9,7,medium,medium,72,h0v0,WHAT_Ql,13,medium
453,idc34-sF-gO-qry_wO_gte_1-flips_h0v0-nMasks_14-dMask_hard-dCmplx_EHH-fcs_WHAT_Ql-bsln_13.28)21.44)57.57_t-cntrQ_453.png,IM_erPlrHpze4EnVRk,13,14,hard,hard,34,h0v0,WHAT_Ql,28,hard
454,idc38-eC-wO-qry_hO_gte_1-flips_h0v0-nMasks_3-dMask_hard-dCmplx_MEH-fcs_WHAT_Ql-bsln_13.55)15.47)57.28_t-cntrQ_454.png,IM_0rGlomcw1v64G3k,5,3,easy,easy,38,h0v0,WHAT_Ql,6,easy
455,idc47-sF-wO-qry_hO_gte_1-flips_h0v0-nMasks_5-dMask_hard-dCmplx_MMH-fcs_WHAT_Ql-bsln_18.51)78.80)27.16_t-cntrQ_455.png,IM_8oE7q6fsIgNbfBI,7,5,medium,easy,47,h0v0,WHAT_Ql,10,medium
456,idc20-eC-rO-qry_wO_gte_1-flips_h0v0-nMasks_13-dMask_hard-dCmplx_MHH-fcs_WHAT_Ql-bsln_45.13)65.70)62.36_t-cntrQ_456.png,IM_3O6IEbwUYBD9mxU,15,13,hard,hard,20,h0v0,WHAT_Ql,25,hard
457,idc6-sF-gO-qry_wO_gte_1-flips_h0v0-nMasks_13-dMask_hard-dCmplx_HEH-fcs_WHAT_Ql-bsln_30.40)51.60)58.45_t-cntrQ_457.png,IM_cViWI6JHbMUpCey,1,13,easy,hard,6,h0v0,WHAT_Ql,25,hard
458,idc12-sF-gO-qry_wO_gte_1-flips_h0v0-nMasks_14-dMask_hard-dCmplx_HMH-fcs_WHAT_Ql-bsln_13.91)24.74)54.38_t-cntrQ_458.png,IM_9n6iUwyCYhPG0OW,1,14,easy,hard,12,h0v0,WHAT_Ql,27,hard
459,idc67-eC-wO-qry_hO_gte_1-flips_h0v0-nMasks_13-dMask_hard-dCmplx_HHH-fcs_WHAT_Ql-bsln_9.65)20.17)53.21_t-cntrQ_459.png,IM_6J92SNDYobqz1Nc,12,13,hard,hard,67,h0v0,WHAT_Ql,25,hard
