StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q4,Q15,Q11,Q12,Q13,Q17,Q14,Q24_First Click,Q24_Last Click,Q24_Page Submit,Q24_Click Count,Q25_1,Q26_1,Q27_1,Q28,Q29,Q30,Q31,Q32,Q105_First Click,Q105_Last Click,Q105_Page Submit,Q105_Click Count,Q106_1,Q107_1,Q108_1,Q109,Q110,Q111,Q112,Q113,Q186_First Click,Q186_Last Click,Q186_Page Submit,Q186_Click Count,Q187_1,Q188_1,Q189_1,Q190,Q191,Q192,Q193,Q194,Q267_First Click,Q267_Last Click,Q267_Page Submit,Q267_Click Count,Q268_1,Q269_1,Q270_1,Q271,Q272,Q273,Q274,Q275,Q348_First Click,Q348_Last Click,Q348_Page Submit,Q348_Click Count,Q349_1,Q350_1,Q351_1,Q352,Q353,Q354,Q355,Q356,Q51_First Click,Q51_Last Click,Q51_Page Submit,Q51_Click Count,Q52_1,Q53_1,Q54_1,Q55,Q56,Q57,Q58,Q59,Q132_First Click,Q132_Last Click,Q132_Page Submit,Q132_Click Count,Q133_1,Q134_1,Q135_1,Q136,Q137,Q138,Q139,Q140,Q213_First Click,Q213_Last Click,Q213_Page Submit,Q213_Click Count,Q214_1,Q215_1,Q216_1,Q217,Q218,Q219,Q220,Q221,Q294_First Click,Q294_Last Click,Q294_Page Submit,Q294_Click Count,Q295_1,Q296_1,Q297_1,Q298,Q299,Q300,Q301,Q302,Q375_First Click,Q375_Last Click,Q375_Page Submit,Q375_Click Count,Q376_1,Q377_1,Q378_1,Q379,Q380,Q381,Q382,Q383,Q78_First Click,Q78_Last Click,Q78_Page Submit,Q78_Click Count,Q79_1,Q80_1,Q81_1,Q82,Q83,Q84,Q85,Q86,Q159_First Click,Q159_Last Click,Q159_Page Submit,Q159_Click Count,Q160_1,Q161_1,Q162_1,Q163,Q164,Q165,Q166,Q167,Q240_First Click,Q240_Last Click,Q240_Page Submit,Q240_Click Count,Q241_1,Q242_1,Q243_1,Q244,Q245,Q246,Q247,Q248,Q321_First Click,Q321_Last Click,Q321_Page Submit,Q321_Click Count,Q322_1,Q323_1,Q324_1,Q325,Q326,Q327,Q328,Q329,Q402_First Click,Q402_Last Click,Q402_Page Submit,Q402_Click Count,Q403_1,Q404_1,Q405_1,Q406,Q407,Q408,Q409,Q410,Q33_First Click,Q33_Last Click,Q33_Page Submit,Q33_Click Count,Q34_1,Q35_1,Q36_1,Q37,Q38,Q39,Q40,Q41,Q114_First Click,Q114_Last Click,Q114_Page Submit,Q114_Click Count,Q115_1,Q116_1,Q117_1,Q118,Q119,Q120,Q121,Q122,Q195_First Click,Q195_Last Click,Q195_Page Submit,Q195_Click Count,Q196_1,Q197_1,Q198_1,Q199,Q200,Q201,Q202,Q203,Q276_First Click,Q276_Last Click,Q276_Page Submit,Q276_Click Count,Q277_1,Q278_1,Q279_1,Q280,Q281,Q282,Q283,Q284,Q357_First Click,Q357_Last Click,Q357_Page Submit,Q357_Click Count,Q358_1,Q359_1,Q360_1,Q361,Q362,Q363,Q364,Q365,Q60_First Click,Q60_Last Click,Q60_Page Submit,Q60_Click Count,Q61_1,Q62_1,Q63_1,Q64,Q65,Q66,Q67,Q68,Q141_First Click,Q141_Last Click,Q141_Page Submit,Q141_Click Count,Q142_1,Q143_1,Q144_1,Q145,Q146,Q147,Q148,Q149,Q222_First Click,Q222_Last Click,Q222_Page Submit,Q222_Click Count,Q223_1,Q224_1,Q225_1,Q226,Q227,Q228,Q229,Q230,Q303_First Click,Q303_Last Click,Q303_Page Submit,Q303_Click Count,Q304_1,Q305_1,Q306_1,Q307,Q308,Q309,Q310,Q311,Q384_First Click,Q384_Last Click,Q384_Page Submit,Q384_Click Count,Q385_1,Q386_1,Q387_1,Q388,Q389,Q390,Q391,Q392,Q87_First Click,Q87_Last Click,Q87_Page Submit,Q87_Click Count,Q88_1,Q89_1,Q90_1,Q91,Q92,Q93,Q94,Q95,Q168_First Click,Q168_Last Click,Q168_Page Submit,Q168_Click Count,Q169_1,Q170_1,Q171_1,Q172,Q173,Q174,Q175,Q176,Q249_First Click,Q249_Last Click,Q249_Page Submit,Q249_Click Count,Q250_1,Q251_1,Q252_1,Q253,Q254,Q255,Q256,Q257,Q330_First Click,Q330_Last Click,Q330_Page Submit,Q330_Click Count,Q331_1,Q332_1,Q333_1,Q334,Q335,Q336,Q337,Q338,Q411_First Click,Q411_Last Click,Q411_Page Submit,Q411_Click Count,Q412_1,Q413_1,Q414_1,Q415,Q416,Q417,Q418,Q419,Q42_First Click,Q42_Last Click,Q42_Page Submit,Q42_Click Count,Q43_1,Q44_1,Q45_1,Q46,Q47,Q48,Q49,Q50,Q123_First Click,Q123_Last Click,Q123_Page Submit,Q123_Click Count,Q124_1,Q125_1,Q126_1,Q127,Q128,Q129,Q130,Q131,Q204_First Click,Q204_Last Click,Q204_Page Submit,Q204_Click Count,Q205_1,Q206_1,Q207_1,Q208,Q209,Q210,Q211,Q212,Q285_First Click,Q285_Last Click,Q285_Page Submit,Q285_Click Count,Q286_1,Q287_1,Q288_1,Q289,Q290,Q291,Q292,Q293,Q366_First Click,Q366_Last Click,Q366_Page Submit,Q366_Click Count,Q367_1,Q368_1,Q369_1,Q370,Q371,Q372,Q373,Q374,Q69_First Click,Q69_Last Click,Q69_Page Submit,Q69_Click Count,Q70_1,Q71_1,Q72_1,Q73,Q74,Q75,Q76,Q77,Q150_First Click,Q150_Last Click,Q150_Page Submit,Q150_Click Count,Q151_1,Q152_1,Q153_1,Q154,Q155,Q156,Q157,Q158,Q231_First Click,Q231_Last Click,Q231_Page Submit,Q231_Click Count,Q232_1,Q233_1,Q234_1,Q235,Q236,Q237,Q238,Q239,Q312_First Click,Q312_Last Click,Q312_Page Submit,Q312_Click Count,Q313_1,Q314_1,Q315_1,Q316,Q317,Q318,Q319,Q320,Q393_First Click,Q393_Last Click,Q393_Page Submit,Q393_Click Count,Q394_1,Q395_1,Q396_1,Q397,Q398,Q399,Q400,Q401,Q96_First Click,Q96_Last Click,Q96_Page Submit,Q96_Click Count,Q97_1,Q98_1,Q99_1,Q100,Q101,Q102,Q103,Q104,Q177_First Click,Q177_Last Click,Q177_Page Submit,Q177_Click Count,Q178_1,Q179_1,Q180_1,Q181,Q182,Q183,Q184,Q185,Q258_First Click,Q258_Last Click,Q258_Page Submit,Q258_Click Count,Q259_1,Q260_1,Q261_1,Q262,Q263,Q264,Q265,Q266,Q339_First Click,Q339_Last Click,Q339_Page Submit,Q339_Click Count,Q340_1,Q341_1,Q342_1,Q343,Q344,Q345,Q346,Q347,Q420_First Click,Q420_Last Click,Q420_Page Submit,Q420_Click Count,Q421_1,Q422_1,Q423_1,Q424,Q425,Q426,Q427,Q428
15/11/2021 12:11,15/11/2021 12:26,IP Address,82.38.16.79,100,864,True,15/11/2021 12:26,R_1LRVvv8obIBYbeo,,,,,51.34880066,-0.032104492,anonymous,EN,I agree to take part in this study,5af196e1e1b5b8000148ac76,Down,From time 10 to 30 and time 60 to 70,Time 30,On the first long straight section,From a little before time 70 up to a little before time 80,,,,,,,,,,,,,24.107,67.08,68.445,13,50,53,24,Disagree,4,2,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.234,69.223,69.678,9,44,52,17,Disagree,2,3,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.891,57.997,58.212,13,4,30,18,Disagree,4,3,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.502,60.278,61.351,8,27,16,27,Disagree,4,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,17.619,62.588,63.086,11,72,62,15,Disagree,2,3,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.854,45.368,45.904,14,79,77,36,Disagree,1,3,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.279,61.641,62.225,9,21,39,14,Agree,4,1,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.776,55.729,56.188,9,23,36,17,Neither agree nor disagree,4,2,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.632,70.603,71.46,9,73,69,29,Disagree,2,2,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/11/2021 12:09,15/11/2021 12:33,IP Address,102.252.66.39,100,1457,True,15/11/2021 12:33,R_2AF2deV2laweF23,,,,,-25.87750244,28.16799927,anonymous,EN,I agree to take part in this study,60a55b2b2c245756335974ee,Down,From time 10 to 30 and time 60 to 70,Time 75,At the beginning of the trajectory,From a little before time 70 up to a little before time 80,,,,,,,,,,,,,,,,,,,,,,,,,27.82,118.929,119.804,10,15,20,100,Neither agree nor disagree,3,3,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.496,88.874,90.391,11,27,49,27,Disagree,3,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.522,94.115,94.972,19,95,67,25,Disagree,3,2,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.217,65.466,67.604,13,64,50,35,Agree,2,3,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.539,117.471,119.863,14,20,90,40,Neither agree nor disagree,2,3,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.018,207.999,208.972,17,92,76,97,Disagree,3,3,4,4,,,,,,,,,,,,,,,,,,,,,,,,,18.769,83.984,84.923,15,29,84,54,Neither agree nor disagree,3,3,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.877,146.118,148.204,50,25,100,25,Agree,3,3,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.497,226.254,227.452,15,65,50,40,Disagree,3,3,3,3,,,,,,,,,,,,
15/11/2021 12:11,15/11/2021 12:33,IP Address,121.98.33.198,100,1325,True,15/11/2021 12:33,R_1erC7iQFuoUGbtn,,,,,-36.8506012,174.7679138,anonymous,EN,I agree to take part in this study,5f5aac0291f8b61a084d1bd6,Down,From time 10 to 30 and time 60 to 70,Time 30,On the first long straight section,From a little before time 70 up to a little before time 80,20.657,54.786,55.46,9,10,78,30,Disagree,4,4,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.388,180.698,181.372,10,75,70,10,Disagree,4,3,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.669,121.264,122.131,9,48,50,9,Disagree,4,3,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.78,60.853,62.093,10,30,78,30,Disagree,4,4,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.743,149.079,150.138,10,30,36,20,Disagree,4,3,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.818,74.18,74.878,8,4,17,16,Agree,4,4,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.832,69.218,69.964,12,55,60,24,Disagree,3,3,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.827,66.509,67.336,9,8,38,16,Disagree,4,4,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.729,195.045,197.286,11,22,75,30,Neither agree nor disagree,4,4,3,3,,,,,,,,,,,,,,,,,,,,,,,,
15/11/2021 12:13,15/11/2021 12:34,IP Address,93.156.75.220,100,1264,True,15/11/2021 12:34,R_cTtAbQ5WXwjmwMh,,,,,43.55819702,-5.92199707,anonymous,EN,I agree to take part in this study,5ea944c287b415000ce42862,Down,From time 10 to 30 and time 60 to 70,Time 30,After the second turn,From a little before time 70 up to a little before time 80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.634,117.858,118.675,12,80,70,21,Neither agree nor disagree,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,17.937,97.038,97.83,10,10,55,12,Disagree,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.03,133.075,134,11,10,20,50,Agree,4,4,4,5,,,,,,,,,,,,,,,,,,,,,,,,,22.806,93.843,94.495,10,31,44,35,Disagree,4,4,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.84,147.353,148.284,11,25,75,33,Disagree,4,4,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.434,83.607,84.649,8,43,47,35,Neither agree nor disagree,4,4,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.705,65.697,66.49,9,20,36,15,Agree,4,3,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.894,74.026,75.051,10,70,63,30,Neither agree nor disagree,3,3,4,3,,,,,,,,,,,,,,,,,,,,,,,,,11.398,84.098,84.913,8,0,16,9,Disagree,5,4,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/11/2021 12:10,15/11/2021 12:41,IP Address,41.57.36.128,100,1805,True,15/11/2021 12:41,R_1gtJZD3MtyB5vaL,,,,,-25.97659302,28.11439514,anonymous,EN,I agree to take part in this study,6044de15c6d07557bd594f75,Up,From time 10 to 30 and time 60 to 70,Time 30,After the second turn,From a little before time 70 up to a little before time 80,,,,,,,,,,,,,14.44,75.455,76.483,9,89,89,50,Disagree,5,3,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.105,112.585,113.663,11,22,95,20,Agree,5,3,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.178,99.26,100.294,10,75,95,98,Agree,4,5,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.461,240.632,241.952,67,15,100,39,Disagree,3,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,31.273,107.979,109.18,11,35,99,91,Neither agree nor disagree,1,5,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.825,101.598,102.698,10,79,32,33,Neither agree nor disagree,5,5,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.301,105.515,106.502,10,28,91,10,Agree,5,3,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.47,105.829,106.91,10,65,46,12,Disagree,5,5,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.752,99.121,100.237,10,88,87,77,Agree,5,5,3,5
15/11/2021 12:09,15/11/2021 12:44,IP Address,169.0.213.55,100,2082,True,15/11/2021 12:44,R_2xWcWoV0yoo0ZyE,,,,,-25.87750244,28.16799927,anonymous,EN,I agree to take part in this study,6012c41ab1babe06a4caac79,Down,From time 10 to 30 and time 60 to 70,Time 30,On the first long straight section,From a little before time 70 up to a little before time 80,27.25,98.563,101.608,14,13,30,79,Disagree,3,4,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.169,100.041,101.71,14,26,30,19,Agree,2,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,24.244,84.128,86.132,17,0,25,25,Disagree,5,3,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.051,110.556,112.299,14,5,13,37,Disagree,3,3,3,3,,,,,,,,,,,,,23.235,101.587,103.268,15,3,20,36,Disagree,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.003,121.085,122.79,14,23,69,33,Disagree,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.345,96.574,98.851,13,13,83,14,Disagree,3,3,3,4,,,,,,,,,,,,,,,,,,,,,,,,,28.442,92.932,94.698,16,21,40,14,Disagree,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.287,179.493,180.844,21,40,37,23,Disagree,2,2,2,2,,,,,,,,,,,,
15/11/2021 12:10,15/11/2021 12:53,IP Address,82.33.77.60,100,2560,True,15/11/2021 12:53,R_2348ksaZW4hDFcp,,,,,53.41740417,-2.911193848,anonymous,EN,I agree to take part in this study,60d2047fa2a559315ac26c69,Down,From time 10 to 30 and time 60 to 70,Time 30,On the first long straight section,From a little before time 70 up to a little before time 80,,,,,,,,,,,,,,,,,,,,,,,,,41.624,140.411,141.663,13,17,8,9,Agree,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.635,212.589,213.181,11,10,63,11,Agree,3,4,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.115,108.542,109.613,10,45,45,15,Disagree,3,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.542,124.261,125.011,9,50,60,52,Disagree,3,3,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.841,175.837,176.548,9,75,65,16,Disagree,4,3,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.893,422.486,423.383,8,40,48,37,Disagree,2,2,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.772,118.466,119.322,9,45,55,28,Disagree,2,2,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.559,149.463,150.334,8,28,35,30,Neither agree nor disagree,3,4,3,3,,,,,,,,,,,,,24.524,108.592,109.696,9,80,78,28,Agree,3,3,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/11/2021 12:13,15/11/2021 12:56,IP Address,109.78.253.68,100,2553,True,15/11/2021 12:56,R_2WwzZE0q9QdM5cH,,,,,52.66690063,-8.62739563,anonymous,EN,I agree to take part in this study,5ca29ee193d3840001f6499a,Down,From time 10 to 30 and time 60 to 70,Time 30,On the first long straight section,From a little before time 70 up to a little before time 80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.894,135.37,136.471,19,16,26,30,Disagree,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.424,274.874,276.875,19,16,83,19,Neither agree nor disagree,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.23,109.838,111.059,18,51,29,22,Neither agree nor disagree,4,4,4,4,,,,,,,,,,,,,14.381,89.5,90.86,13,23,77,23,Disagree,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.911,188.351,190.016,19,35,39,29,Disagree,2,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.149,284.038,285.177,21,63,70,35,Disagree,2,4,4,4,47.158,149.635,152.924,16,12,44,27,Disagree,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.868,130.023,131.229,18,30,38,24,Disagree,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,27.539,176.499,178.264,16,30,82,26,Disagree,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,
15/11/2021 12:13,15/11/2021 13:01,IP Address,41.246.28.129,100,2902,True,15/11/2021 13:01,R_3MzIamoOuLe5uWx,,,,,-29.90559387,30.94050598,anonymous,EN,I agree to take part in this study,5fa0116685177c0158e77913,Down,From time 10 to 30 and time 60 to 70,Time 30,On the first long straight section,From a little before time 70 up to a little before time 80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.853,174.358,175.076,10,80,70,18,Disagree,3,2,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.701,246.455,249.188,10,55,60,23,Disagree,1,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383.771,495.55,496.643,9,62,60,20,Disagree,2,3,3,4,,,,,,,,,,,,,27.9,247.769,248.556,17,35,41,40,Neither agree nor disagree,3,3,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.427,149.36,150.276,12,6,20,36,Agree,4,3,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.545,86.814,87.715,9,75,70,33,Agree,3,3,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.314,112.001,114.617,11,5,13,19,Neither agree nor disagree,4,4,4,4,,,,,,,,,,,,,27.371,119.651,122.576,9,0,7,38,Agree,5,4,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.229,202.651,204.177,8,0,16,7,Disagree,5,4,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/11/2021 12:59,15/11/2021 13:43,IP Address,82.26.79.122,100,2614,True,15/11/2021 13:43,R_yDCNGC9BOnYeBih,,,,,53.32020569,-2.141296387,anonymous,EN,I agree to take part in this study,57ab1dd9082d1f00013d5c3f,Down,From time 10 to 30 and time 60 to 70,Time 30,On the first long straight section,From a little before time 70 up to a little before time 80,15.851,77.578,78.873,15,5,78,37,Disagree,1,5,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.786,411.016,412.281,21,35,70,65,Neither agree nor disagree,3,2,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.562,82.372,83.736,17,55,60,20,Agree,3,2,1,4,,,,,,,,,,,,,,,,,,,,,,,,,8.88,143.64,148.761,15,18,78,20,Disagree,2,5,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.76,337.06,338.398,29,35,85,40,Disagree,2,4,1,5,,,,,,,,,,,,,,,,,,,,,,,,,15.415,137.576,139.452,18,40,50,35,Agree,3,2,2,4,,,,,,,,,,,,,,,,,,,,,,,,,3.716,83.933,85.199,15,15,45,27,Disagree,2,3,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.049,95.464,96.706,19,0,7,30,Agree,5,3,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.874,294.774,296.306,21,20,30,20,Disagree,2,3,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
