StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q4,Q15,Q11,Q12,Q13,Q17,Q14,Q25_First Click,Q25_Last Click,Q25_Page Submit,Q25_Click Count,Q26_1,Q27_1,Q28_1,Q29,Q30,Q31,Q32,Q33,Q34_First Click,Q34_Last Click,Q34_Page Submit,Q34_Click Count,Q35_1,Q36_1,Q37_1,Q38,Q39,Q40,Q41,Q42,Q43_First Click,Q43_Last Click,Q43_Page Submit,Q43_Click Count,Q44_1,Q45_1,Q46_1,Q47,Q48,Q49,Q50,Q51,Q52_First Click,Q52_Last Click,Q52_Page Submit,Q52_Click Count,Q53_1,Q54_1,Q55_1,Q56,Q57,Q58,Q59,Q60,Q61_First Click,Q61_Last Click,Q61_Page Submit,Q61_Click Count,Q62_1,Q63_1,Q64_1,Q65,Q66,Q67,Q68,Q69,Q160_First Click,Q160_Last Click,Q160_Page Submit,Q160_Click Count,Q161_1,Q162_1,Q163_1,Q164,Q165,Q166,Q167,Q168,Q169_First Click,Q169_Last Click,Q169_Page Submit,Q169_Click Count,Q170_1,Q171_1,Q172_1,Q173,Q174,Q175,Q176,Q177,Q178_First Click,Q178_Last Click,Q178_Page Submit,Q178_Click Count,Q179_1,Q180_1,Q181_1,Q182,Q183,Q184,Q185,Q186,Q187_First Click,Q187_Last Click,Q187_Page Submit,Q187_Click Count,Q188_1,Q189_1,Q190_1,Q191,Q192,Q193,Q194,Q195,Q196_First Click,Q196_Last Click,Q196_Page Submit,Q196_Click Count,Q197_1,Q198_1,Q199_1,Q200,Q201,Q202,Q203,Q204,Q295_First Click,Q295_Last Click,Q295_Page Submit,Q295_Click Count,Q296_1,Q297_1,Q298_1,Q299,Q300,Q301,Q302,Q303,Q304_First Click,Q304_Last Click,Q304_Page Submit,Q304_Click Count,Q305_1,Q306_1,Q307_1,Q308,Q309,Q310,Q311,Q312,Q313_First Click,Q313_Last Click,Q313_Page Submit,Q313_Click Count,Q314_1,Q315_1,Q316_1,Q317,Q318,Q319,Q320,Q321,Q322_First Click,Q322_Last Click,Q322_Page Submit,Q322_Click Count,Q323_1,Q324_1,Q325_1,Q326,Q327,Q328,Q329,Q330,Q331_First Click,Q331_Last Click,Q331_Page Submit,Q331_Click Count,Q332_1,Q333_1,Q334_1,Q335,Q336,Q337,Q338,Q339,Q70_First Click,Q70_Last Click,Q70_Page Submit,Q70_Click Count,Q71_1,Q72_1,Q73_1,Q74,Q75,Q76,Q77,Q78,Q79_First Click,Q79_Last Click,Q79_Page Submit,Q79_Click Count,Q80_1,Q81_1,Q82_1,Q83,Q84,Q85,Q86,Q87,Q88_First Click,Q88_Last Click,Q88_Page Submit,Q88_Click Count,Q89_1,Q90_1,Q91_1,Q92,Q93,Q94,Q95,Q96,Q97_First Click,Q97_Last Click,Q97_Page Submit,Q97_Click Count,Q98_1,Q99_1,Q100_1,Q101,Q102,Q103,Q104,Q105,Q106_First Click,Q106_Last Click,Q106_Page Submit,Q106_Click Count,Q107_1,Q108_1,Q109_1,Q110,Q111,Q112,Q113,Q114,Q205_First Click,Q205_Last Click,Q205_Page Submit,Q205_Click Count,Q206_1,Q207_1,Q208_1,Q209,Q210,Q211,Q212,Q213,Q214_First Click,Q214_Last Click,Q214_Page Submit,Q214_Click Count,Q215_1,Q216_1,Q217_1,Q218,Q219,Q220,Q221,Q222,Q223_First Click,Q223_Last Click,Q223_Page Submit,Q223_Click Count,Q224_1,Q225_1,Q226_1,Q227,Q228,Q229,Q230,Q231,Q232_First Click,Q232_Last Click,Q232_Page Submit,Q232_Click Count,Q233_1,Q234_1,Q235_1,Q236,Q237,Q238,Q239,Q240,Q241_First Click,Q241_Last Click,Q241_Page Submit,Q241_Click Count,Q242_1,Q243_1,Q244_1,Q245,Q246,Q247,Q248,Q249,Q340_First Click,Q340_Last Click,Q340_Page Submit,Q340_Click Count,Q341_1,Q342_1,Q343_1,Q344,Q345,Q346,Q347,Q348,Q349_First Click,Q349_Last Click,Q349_Page Submit,Q349_Click Count,Q350_1,Q351_1,Q352_1,Q353,Q354,Q355,Q356,Q357,Q358_First Click,Q358_Last Click,Q358_Page Submit,Q358_Click Count,Q359_1,Q360_1,Q361_1,Q362,Q363,Q364,Q365,Q366,Q367_First Click,Q367_Last Click,Q367_Page Submit,Q367_Click Count,Q368_1,Q369_1,Q370_1,Q371,Q372,Q373,Q374,Q375,Q376_First Click,Q376_Last Click,Q376_Page Submit,Q376_Click Count,Q377_1,Q378_1,Q379_1,Q380,Q381,Q382,Q383,Q384,Q115_First Click,Q115_Last Click,Q115_Page Submit,Q115_Click Count,Q116_1,Q117_1,Q118_1,Q119,Q120,Q121,Q122,Q123,Q124_First Click,Q124_Last Click,Q124_Page Submit,Q124_Click Count,Q125_1,Q126_1,Q127_1,Q128,Q129,Q130,Q131,Q132,Q133_First Click,Q133_Last Click,Q133_Page Submit,Q133_Click Count,Q134_1,Q135_1,Q136_1,Q137,Q138,Q139,Q140,Q141,Q142_First Click,Q142_Last Click,Q142_Page Submit,Q142_Click Count,Q143_1,Q144_1,Q145_1,Q146,Q147,Q148,Q149,Q150,Q151_First Click,Q151_Last Click,Q151_Page Submit,Q151_Click Count,Q152_1,Q153_1,Q154_1,Q155,Q156,Q157,Q158,Q159,Q250_First Click,Q250_Last Click,Q250_Page Submit,Q250_Click Count,Q251_1,Q252_1,Q253_1,Q254,Q255,Q256,Q257,Q258,Q259_First Click,Q259_Last Click,Q259_Page Submit,Q259_Click Count,Q260_1,Q261_1,Q262_1,Q263,Q264,Q265,Q266,Q267,Q268_First Click,Q268_Last Click,Q268_Page Submit,Q268_Click Count,Q269_1,Q270_1,Q271_1,Q272,Q273,Q274,Q275,Q276,Q277_First Click,Q277_Last Click,Q277_Page Submit,Q277_Click Count,Q278_1,Q279_1,Q280_1,Q281,Q282,Q283,Q284,Q285,Q286_First Click,Q286_Last Click,Q286_Page Submit,Q286_Click Count,Q287_1,Q288_1,Q289_1,Q290,Q291,Q292,Q293,Q294,Q385_First Click,Q385_Last Click,Q385_Page Submit,Q385_Click Count,Q386_1,Q387_1,Q388_1,Q389,Q390,Q391,Q392,Q393,Q394_First Click,Q394_Last Click,Q394_Page Submit,Q394_Click Count,Q395_1,Q396_1,Q397_1,Q398,Q399,Q400,Q401,Q402,Q403_First Click,Q403_Last Click,Q403_Page Submit,Q403_Click Count,Q404_1,Q405_1,Q406_1,Q407,Q408,Q409,Q410,Q411,Q412_First Click,Q412_Last Click,Q412_Page Submit,Q412_Click Count,Q413_1,Q414_1,Q415_1,Q416,Q417,Q418,Q419,Q420,Q421_First Click,Q421_Last Click,Q421_Page Submit,Q421_Click Count,Q422_1,Q423_1,Q424_1,Q425,Q426,Q427,Q428,Q429
30/10/2021 20:00,30/10/2021 20:29,IP Address,174.95.129.116,100,1732,True,30/10/2021 20:29,R_3HIADVpuDCEXnt0,,,,,42.29789734,-83.05269623,anonymous,EN,I agree to take part in this study,614e707b350e8e7e1cc8e1b8,Down,From time 10 to 30 and time 60 to 70,Time 30,On the first long straight section,From a little before time 70 up to a little before time 80,25.869,84.711,86.216,10,45,50,12,Neither agree nor disagree,3,2,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.503,117.729,118.509,10,65,75,40,Neither agree nor disagree,3,2,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.294,106.098,108.217,10,50,55,20,Agree,2,4,4,2,,,,,,,,,,,,,,,,,,,,,,,,,22.536,67.097,70.472,10,20,24,75,Disagree,4,4,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.118,90.977,92.237,10,4,20,22,Neither agree nor disagree,4,4,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.004,114.517,116.034,10,45,75,40,Disagree,3,4,4,4,,,,,,,,,,,,,32.011,77.019,80.196,8,60,60,75,Disagree,2,2,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.181,116.301,117.221,14,25,78,25,Disagree,4,4,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.645,89.535,90.736,10,59,69,15,Disagree,2,1,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/10/2021 20:21,30/10/2021 20:32,IP Address,66.189.224.246,100,615,True,30/10/2021 20:32,R_1irIWqtxdB5cBW7,,,,,38.74719238,-90.72470093,anonymous,EN,I agree to take part in this study,60d4ae17ee61ee2f8ad2bcc3,Down,From time 10 to 30 and time 60 to 70,Time 30,On the first long straight section,From a little before time 70 up to a little before time 80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.53,68.296,69.371,8,36,42,69,Disagree,2,2,4,3,,,,,,,,,,,,,17.228,40.652,42.347,10,70,69,55,Neither agree nor disagree,3,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.859,30.387,31.348,12,61,61,51,Disagree,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.018,46.4,47.694,11,30,33,76,Disagree,4,4,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.646,46.109,47.191,11,13,20,16,Disagree,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.531,37.645,40.804,15,56,83,68,Agree,2,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.563,70.58,71.56,8,66,66,73,Disagree,4,4,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.463,56.603,57.582,13,24,85,31,Agree,2,3,3,2,5.638,24.461,25.632,10,79,88,76,Neither agree nor disagree,2,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/10/2021 20:51,30/10/2021 20:54,IP Address,70.131.50.172,100,218,True,30/10/2021 20:54,R_1LMeRiF8CS2ZbNw,,,,,28.65289307,-81.21060181,anonymous,EN,I agree to take part in this study,6088240798a8c8836d704d90,Down,From time 10 to 30 and time 60 to 70,Time 60,At the beginning of the trajectory,From a little before time 70 up to a little before time 80,,,,,,,,,,,,,2.702,15.566,17.566,11,65,65,65,Neither agree nor disagree,4,3,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.963,11.247,11.908,10,74,92,46,Disagree,1,2,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.451,9.57,10.902,10,31,58,45,Neither agree nor disagree,4,2,1,4,,,,,,,,,,,,,,,,,,,,,,,,,1.691,11.838,12.895,12,40,78,96,Disagree,1,4,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.183,11.752,12.798,12,69,82,89,Disagree,1,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.902,13.673,14.566,9,87,84,90,Disagree,1,2,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.845,13.304,14.422,12,9,34,28,Neither agree nor disagree,2,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.292,13.609,14.506,10,68,60,80,Neither agree nor disagree,2,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.626,12.43,13.286,11,25,61,63,Neither agree nor disagree,3,5,4,4
30/10/2021 20:41,30/10/2021 21:00,IP Address,68.149.236.54,100,1136,True,30/10/2021 21:00,R_3e84OS0yDdBGPrf,,,,,53.54629517,-113.5570984,anonymous,EN,I agree to take part in this study,6132c1b78330c55f5efdb1f4,Down,From time 10 to 30 and time 60 to 70,Time 30,On the first long straight section,From a little before time 70 up to a little before time 80,,,,,,,,,,,,,,,,,,,,,,,,,19.687,58.765,59.885,12,34,36,70,Disagree,3,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,18.904,61.042,63.185,9,59,44,50,Neither agree nor disagree,3,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.009,78.66,79.543,12,76,64,37,Disagree,2,2,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.64,99.367,101.323,11,7,18,25,Disagree,4,4,3,2,25.844,74.211,75.35,13,10,19,50,Disagree,4,4,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.435,53.068,53.964,9,43,78,66,Neither agree nor disagree,4,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.431,100.824,101.922,8,45,41,13,Disagree,4,4,3,3,,,,,,,,,,,,,,,,,,,,,,,,,14.785,70.659,71.637,9,29,45,30,Disagree,2,2,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.104,58.992,60.152,13,9,32,42,Neither agree nor disagree,4,3,2,2
30/10/2021 20:49,30/10/2021 21:00,IP Address,68.129.164.67,100,676,True,30/10/2021 21:00,R_2PtIjDEMJ76pHl5,,,,,41.08410645,-73.83969879,anonymous,EN,I agree to take part in this study,61089f79336756945af6c234,Down,From time 10 to 30 and time 60 to 70,Time 30,On the first long straight section,From a little before time 70 up to a little before time 80,,,,,,,,,,,,,,,,,,,,,,,,,10.153,36.604,37.426,11,37,38,73,Neither agree nor disagree,2,4,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.674,48.152,48.939,14,64,72,50,Disagree,3,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.586,80.528,81.401,13,71,64,42,Neither agree nor disagree,2,3,4,3,,,,,,,,,,,,,,,,,,,,,,,,,17.307,41.939,42.444,11,23,30,62,Neither agree nor disagree,4,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.831,50.514,51.017,16,10,77,10,Disagree,3,5,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.844,51.266,51.855,16,38,78,72,Neither agree nor disagree,3,5,4,1,,,,,,,,,,,,,13.216,45.508,45.985,14,46,80,54,Neither agree nor disagree,2,4,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.383,69.113,70.128,12,4,44,44,Neither agree nor disagree,4,4,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.549,44.018,44.894,10,69,74,19,Neither agree nor disagree,3,3,4,1,,,,,,,,,,,,,,,,,,,,,,,,
30/10/2021 20:46,30/10/2021 21:04,IP Address,124.171.220.125,100,1072,True,30/10/2021 21:04,R_1Fh02TBjRlrErkl,,,,,-27.4743042,153.0223999,anonymous,EN,I agree to take part in this study,5c75dfc334c7050001f73371,Down,From time 10 to 30 and time 60 to 70,Time 30,On the first long straight section,From a little before time 70 up to a little before time 80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.788,62.307,63.244,10,82,77,81,Disagree,4,4,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.78,64.801,66.633,12,56,75,8,Neither agree nor disagree,4,4,4,4,20.298,91.846,92.899,14,73,76,51,Neither agree nor disagree,4,4,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.267,102.146,103.328,9,5,16,24,Disagree,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.484,70.767,71.647,9,1,18,22,Agree,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.902,126.855,128.105,11,44,78,75,Disagree,3,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.557,66.326,67.7,9,42,48,11,Disagree,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.379,85.354,86.345,9,22,60,30,Agree,4,4,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.971,78.263,79.126,13,70,66,30,Disagree,4,4,4,3,,,,,,,,,,,,
30/10/2021 20:56,30/10/2021 21:17,IP Address,72.140.56.101,100,1252,True,30/10/2021 21:17,R_ZgAg4EfERi3MAKd,,,,,43.89779663,-79.26170349,anonymous,EN,I agree to take part in this study,60109112b98c813e364bc621,Down,From time 10 to 30 and time 60 to 70,Time 30,On the first long straight section,From a little before time 70 up to a little before time 80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.101,68.714,69.403,10,80,83,73,Disagree,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.14,77.58,78.39,10,69,72,37,Agree,4,4,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.572,65.882,66.614,9,50,60,47,Disagree,1,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.824,86.749,87.596,10,4,17,21,Disagree,5,5,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.908,54.143,65.7,9,19,77,19,Disagree,5,5,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.051,205.379,206.109,8,9,13,45,Agree,4,4,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.347,120.226,120.893,11,38,71,63,Agree,3,3,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.904,85.129,85.931,9,35,35,34,Disagree,4,4,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.984,107.666,108.769,10,70,66,34,Neither agree nor disagree,3,3,2,2,,,,,,,,,,,,
30/10/2021 21:02,30/10/2021 21:18,IP Address,101.98.244.174,100,947,True,30/10/2021 21:18,R_1pPA9JWhGoeAdIY,,,,,-36.8506012,174.7679138,anonymous,EN,I agree to take part in this study,613fb3620ef6a4c8c1adc880,Down,From time 10 to 30 and time 60 to 70,Time 30,On the first long straight section,From a little before time 70 up to a little before time 80,37.856,89.446,90.161,9,40,46,10,Disagree,3,3,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.387,50.47,51.264,11,66,81,8,Disagree,3,3,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.466,57.085,57.892,8,70,71,26,Disagree,3,3,3,4,22.932,79.516,80.695,9,26,40,51,Disagree,3,3,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.388,63.944,64.881,10,41,78,22,Agree,3,4,3,5,,,,,,,,,,,,,,,,,,,,,,,,,19.122,170.022,171.313,9,61,80,73,Disagree,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.409,51.153,51.896,9,64,63,68,Disagree,3,3,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.035,69.503,70.218,10,10,50,39,Neither agree nor disagree,3,3,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.56,57.295,58.091,8,70,77,20,Disagree,4,4,3,4,,,,,,,,,,,,,,,,,,,,,,,,
30/10/2021 20:59,30/10/2021 21:21,IP Address,222.152.178.125,100,1335,True,30/10/2021 21:21,R_2bDpgvnjXgjl7vb,,,,,-43.53790283,172.6151123,anonymous,EN,I agree to take part in this study,614f2dbd8a5fdf9347f1cd49,Down,From time 10 to 30 and time 60 to 70,Time 30,On the first long straight section,From a little before time 70 up to a little before time 80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.218,100.88,101.547,19,32,36,65,Disagree,3,3,4,5,17.946,76.671,78.301,8,44,36,44,Disagree,3,3,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.987,84.303,85.659,15,50,61,20,Disagree,3,3,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.66,128.122,128.833,13,80,25,75,Disagree,5,4,5,5,,,,,,,,,,,,,42.722,155.1,155.881,21,59,28,31,Disagree,4,4,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.665,87.798,88.512,16,19,24,66,Disagree,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.161,132.234,133.146,22,52,79,65,Disagree,4,4,4,5,,,,,,,,,,,,,9.263,73.857,74.538,16,18,79,18,Disagree,4,5,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.847,103.208,103.972,13,55,65,35,Disagree,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/10/2021 21:04,30/10/2021 21:32,IP Address,24.141.22.94,100,1728,True,30/10/2021 21:32,R_1QfpNZblzOKHex1,,,,,43.26600647,-79.94409943,anonymous,EN,I agree to take part in this study,5dde4e9f355822db81d74885,Down,From time 10 to 30 and time 60 to 70,Time 60,On the first long straight section,From a little before time 70 up to a little before time 80,,,,,,,,,,,,,47.095,167.286,167.854,10,80,75,70,Disagree,3,3,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.829,176.514,178.195,23,70,60,20,Agree,2,2,4,5,,,,,,,,,,,,,54.051,124.742,126.262,15,80,75,33,Disagree,4,4,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.046,99.972,101.067,12,18,25,77,Disagree,4,4,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.45,216.175,216.701,19,10,20,33,Agree,3,4,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.67,106.78,107.326,11,40,78,70,Neither agree nor disagree,3,5,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.658,104.239,104.966,9,40,40,15,Disagree,3,3,4,4,,,,,,,,,,,,,,,,,,,,,,,,,19.104,84.026,84.62,11,25,35,35,Agree,3,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,31.349,66.464,66.799,10,50,70,80,Neither agree nor disagree,3,4,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
